record_id_1,record_id_2,company_sim,company_clean_1,company_clean_2,label
C39135,C24556,0.981818182,indy s it department,indy s i.t. department,1
C22941,C39865,0.981818182,integrated corporate solutions,integrated corporate solution ics,1
C49308,C29380,0.981818182,melrosemac,melrose mac,1
C23893,C23482,0.981818182,mlj systems,mlj system,1
C38317,C29455,0.981818182,resolve it,resolve i.t,1
C45708,C45902,0.981818182,universeit,universe it,1
D00957,C38082,0.981818182,consultants,consultant,0
C34560,C23140,0.981818182,s and t communications,s and s communications,0
C21912-085,C21912-093,0.981365576,exclusive networks usa dlb communication outreach_q2-q4 2021_amer01210128mdf,exclusive networks usa dlb communication outreach q2-q4 2021_amer01210129mdf,0
C21912-307,C21912-295,0.981245887,exclusive networks usa 29328 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,exclusive networks usa 27491 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,0
C21912-251,C21912-250,0.981059349,exclusive networks usa 22562 q2 23 / exclusive networks usa mdf training with certifications cert,exclusive networks usa 22561 q2 23 / exclusive networks usa mdf training with certifications,0
C36100,C39278,0.980952381,mgh consulting,mg consulting,0
C36261,C51284,0.980645161,transaction network services,transaction network services uk,1
D00340,C34172,0.98,cybergarde,cybergard,0
C34129,C46574,0.98,new vision technology group nj,new vision technology group,1
C23171,C39781,0.98,fortifyit,fortify it,1
C39037,C31512,0.98,pegasys technologies,pegasus technologies,1
C50857,C46170,0.98,viewpointe,viewpoint,0
C25810,C51890,0.979473684,computer specialist,computer specialties,0
C27695,C42632,0.978947368,core 3 technologies,core 1 technologies,0
C41499,C44231,0.978571429,computer consulting group,computer consulting group nj,0
C45615,C49621,0.978571429,open systems technologies de,open systems technologies,1
C21912-235,C21912-238,0.978441656,exclusive networks usa project id 18380 q1 23 / exclusive networks usa mdf gifts - promotional merchan,exclusive networks usa project id 21372 q1 23 / exclusive networks usa mdf gifts - promotional merchandi,0
C25796,C30118,0.978378378,organizational technology systems ots,organizational technology systems,1
C22793,C46214,0.978021978,exclusive networks australia,exclusive networks austria,0
C28644,C34127,0.977777778,net work,net works,0
C51331,C43206,0.977777778,cloudwave,cloudwav,0
D00370,C33169,0.977777778,datashops,datashop,0
C48532,C44191,0.977777778,engler it,engle it,0
C39775,C48612,0.977777778,firebytes,firebyte,0
C31809,C24125,0.977777778,jcomp technologies,jcomm technologies,0
C32114,C25226,0.977777778,qualitech,qualitec,0
C39318,C42331,0.977777778,techvanta,techvana,0
C45781,C39440,0.977777778,computeks,computek,1
C26558,C51496,0.977777778,highlands computer,highland computers,1
C50063,C28116,0.977777778,solved it,solve it,0
C48104,C22787,0.977142857,citic telecom international cpc usa,citic telecom international cpc,1
C36022,C49413,0.977142857,national technology integrators nti,national technology integrators,1
C25572,C39924,0.977124183,kiehl it services,kiehl i t services,1
C31294,C22379,0.976923077,providence technologies nc,providence technologies,1
C32663,C48238,0.976923077,convergent technologies nc,convergent technologies,1
C45838,C24974,0.976470588,advanced network professionals anp,advanced network professionals,1
C27794,C48537,0.976470588,enterprise computing solutions ecs,enterprise computing solutions,1
C41375,C22941,0.976470588,integrated corporate solutions ics,integrated corporate solutions,1
C40522,C31313,0.976470588,international consulting group icg,international consulting group,1
C27155,C27812,0.976470588,n and d solutions,n and b solutions,1
C30740,C26938,0.976470588,secure networks,secure networkers,0
C27347,C24823,0.976470588,synetek solutions,synet solutions,0
C32804,C39358,0.976,data network solutions nj,data network solutions,1
C25284,C39358,0.976,data network solutions sc,data network solutions,1
C21912-410,C21912-377,0.975666667,exclusive networks usa amer02240038mdf partner enablement program - h1 fy24,exclusive networks usa amer02240037mdf partner enablement program h1fy24 q1,0
C27003,C30925,0.975438596,xtel communications,xtek communications,0
C24362,C25167,0.975,information systems services,information systems services iss,1
C29772,C48911,0.975,innovative software shots computers,innovative software s.h.o.t.s. computers,1
C24912,C27345,0.975,tech 2u,tech 2 u,1
C40298,C31811,0.975,troinet,troi.net,1
C34021,C36923,0.975,techproc,techpro,0
C29913,C32463,0.974691358,tricade technology solutions,tribeca technology solutions,0
C21912-438,C21912-412,0.974024578,exclusive networks usa amer05240002mdfpodcast on cftv q3-fy2024,exclusive networks usa amer05240001mdf podcast on cftv q2-2024,0
C21912-475,C21912-472,0.973806935,exclusive networks usa tse-283612-7978.1_q3 fy24 focus/internal product and services training,exclusive networks usa tse-283612-7454.1_q2 fy24 focus/internal product and services training,0
C21912-532,C21912-530,0.973658831,exclusive networks usa 421152 ruckus q125 / essential days sponsorship - may toronto,exclusive networks usa 421151 ruckus q125 / essential days sponsorship - may atlanta,0
C21912-108,C21912-093,0.973251622,exclusive networks usa dlb communication outreach_q2-q4 2021_amer11210130mdf,exclusive networks usa dlb communication outreach q2-q4 2021_amer01210129mdf,0
C21912,C22792,0.972294372,exclusive networks usa,exclusive networks uk,0
C21912-442,C21912-441,0.9719998,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - linkedin campaign,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - email campaign,0
C21912-424,C21912-426,0.971384615,exclusive networks usa coop-us0115 coop - us - fortiboost video - q3 fy2024,exclusive networks usa coop-us0115 coop - us - fortiboost campaign - q3 fy2024,0
C21912-200,C21912-172,0.970513367,exclusive networks usa quarterly email campaigns_amer02220150mdf_q4,exclusive networks usa quarterly email campaigns_amer02220148mdf_q3 22,0
C21912-392,C21912-393,0.970257766,exclusive networks usa project id 39165 q1 24 / exclusive - champions summit - east coast,exclusive networks usa project id 38735 q1 24 / exclusive - champions summit - west coast,0
C21912-293,C21912-294,0.968972365,exclusive networks usa exclusive networks abbey road sponsorship agreement sentinelone,exclusive networks usa exclusive networks abbey road sponsorship agreement arqit,0
C21912-397,C21912-398,0.968548719,exclusive networks usa project id 36527 q1 24 / q2 sales incentive - june net new ddg revenue and deal r,exclusive networks usa project id 36525 q1 24 / q2 sales incentive - april net new ddg revenue and deal,0
C21912-493,C21912-495,0.967925429,exclusive networks usa 55548 juniper q1 25 / quarterly digital comms package e-rate comms,exclusive networks usa 55547 juniper q1 25 / quarterly digital comms package feb/march,0
C21912-506,C21912-505,0.967539267,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement amer01250027mdf q1 fortinet in,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement,0
C21912-474,C21912-448,0.966949807,exclusive networks usa dmg-283612-7976.1_q3 fy24 quarterly digital package,exclusive networks usa dmg-283612-7453.1-q2 fy24 quarterly digital package,0
C21912-539,C21912-538,0.966546263,exclusive networks usa 421165 ruckus q125 / e-rate program q3,exclusive networks usa 421164 ruckus q125 / e-rate program q2,0
C21912-131,C21912-203,0.966496794,exclusive networks usa better together virtual focus days_q2 22_amer02220117mdf,exclusive networks usa better together virtual focus days_amer02220118mdf_q4 22,0
C21912-081,C21912-107,0.966111111,exclusive networks usa dlb co-branded 30sec. commercials_q2 2021_amer06210023mdf,exclusive networks usa dlb co-branded 30sec. commercials_amer12210032mdf,0
C21912-556,C21912-557,0.966078431,exclusive networks usa coop-us0133 fortinet tradeup,exclusive networks usa coop-us0133 fortinet practice builder,0
C21912-123,C21912-094,0.964835776,exclusive networks usa smb competitive displacement program_amer03220009mdf,exclusive networks usa smb competitive displacement program 2021 q3_amer02210016mdf,0
C21912-212,C21912-219,0.964577602,exclusive networks usa proj 18376 q1 23 / exclusive networks usa mdf training with certifications,exclusive networks usa proj 18020 q1 23 / exclusive networks usa mdf training without certification,0
C21912-455,C21912-322,0.963636364,exclusive networks usa c21912-455,exclusive networks usa c21912-322,0
C21912-094,C21912-086,0.961445783,exclusive networks usa smb competitive displacement program 2021 q3_amer02210016mdf,exclusive networks usa smb competitive displacement program 2021 q2,0
C21912-094,C21912-064,0.961445783,exclusive networks usa smb competitive displacement program 2021 q3_amer02210016mdf,exclusive networks usa smb competitive displacement program 2021 q1,0
C21912-109,C21912-086,0.961445783,exclusive networks usa smb competitive displacement program 2021 q4_amer02210017mdf,exclusive networks usa smb competitive displacement program 2021 q2,0
C46214,C42973,0.960923077,exclusive networks austria,exclusive networks africa,0
C21912-534,C21912-532,0.960829546,exclusive networks usa 421155 ruckus q125 / essential days sponsorship - august,exclusive networks usa 421152 ruckus q125 / essential days sponsorship - may toronto,0
C21912-171,C21912-159,0.960456993,exclusive networks usa dlb communication outreach program_amer01220080mdf_q3 22,exclusive networks usa dlb communication outreach program q2_amer01220079mdf,0
C21912-171,C21912-121,0.960456993,exclusive networks usa dlb communication outreach program_amer01220080mdf_q3 22,exclusive networks usa dlb communication outreach program q1_amer01220078mdf,0
C21912-202,C21912-159,0.960456993,exclusive networks usa dlb communication outreach program_amer01220081mdf_q4 22,exclusive networks usa dlb communication outreach program q2_amer01220079mdf,0
C21912-122,C21912-109,0.960031579,exclusive networks usa smb competitive displacement program_q1 22_amer02220142mdf,exclusive networks usa smb competitive displacement program 2021 q4_amer02210017mdf,0
C21912-123,C21912-109,0.959611377,exclusive networks usa smb competitive displacement program_amer03220009mdf,exclusive networks usa smb competitive displacement program 2021 q4_amer02210017mdf,0
C21912-397,C21912-399,0.958615385,exclusive networks usa project id 36527 q1 24 / q2 sales incentive - june net new ddg revenue and deal r,exclusive networks usa project id 36526 q1 24 / q2 sales incentive - may net new ddg revenue and deal re,0
C21912-534,C21912-533,0.95798216,exclusive networks usa 421155 ruckus q125 / essential days sponsorship - august,exclusive networks usa 421154 ruckus q125 / essential days sponsorship - june,0
C21912-326,C21912-327,0.957934169,exclusive networks usa amer09230073mdf fortinet_mdf_request_exn_webinar_atc_q4fy23_final,exclusive networks usa amer09230076mdf fortinet_mdf_request_exn_webinar_security_fabric_q4fy23_final,0
C21912-559,C21912-564,0.957575314,exclusive networks usa 62149 juniper q225 rapid impact exclusive networks usa -vision net,exclusive networks usa 62148 juniper q225 rapid impact exclusive networks usa -akira global,0
C21912-353,C21912-352,0.957054611,exclusive networks usa 32121 q4 23 / exclusive networks usa mdf events - partner sales kick-of,exclusive networks usa 32120 q4 23 / exclusive networks usa mdf events - partner q1-24 internal,0
C21912-411,C21912-379,0.956721485,exclusive networks usa amer02240040mdf product and services training - q2 fy24,exclusive networks usa amer02240039mdf product and services training program fy24 q1 24,0
C21912-561,C21912-560,0.956589467,exclusive networks usa 62151 juniper q225 rapid impact exclusive networks usa -pnw security,exclusive networks usa 62150 juniper q225 rapid impact exclusive networks usa -schneider rucinski ent,0
C21912-559,C21912-558,0.956434419,exclusive networks usa 62149 juniper q225 rapid impact exclusive networks usa -vision net,exclusive networks usa 62147 juniper q225 rapid impact exclusive networks usa -momentum telecom,0
C21912-172,C21912-151,0.956423245,exclusive networks usa quarterly email campaigns_amer02220148mdf_q3 22,exclusive networks usa quarterly email campaigns- q1 22_amer02220148mdf,0
C21912-122,C21912-123,0.956191271,exclusive networks usa smb competitive displacement program_q1 22_amer02220142mdf,exclusive networks usa smb competitive displacement program_amer03220009mdf,0
C21912-027,C21912-021,0.955691971,exclusive networks usa coop-us0026-q4 2019 co-op headcount plan,exclusive networks usa coop-us0026-q3/q4 2019 co-op database plan,0
C21912-207,C21912-066,0.955555556,exclusive networks usa virtual training and focus day-q1 amer01230023mdf,exclusive networks usa virtual training and focus day-q1,0
C21912-006,C21912-004,0.955279503,exclusive networks usa amer02190055mdf-dlb,exclusive networks usa amer02190053mdf-webinar,0
C23225,C39400,0.954761905,exclusive networks spain,exclusive networks singapore,0
C21912-399,C21912-398,0.954334797,exclusive networks usa project id 36526 q1 24 / q2 sales incentive - may net new ddg revenue and deal re,exclusive networks usa project id 36525 q1 24 / q2 sales incentive - april net new ddg revenue and deal,0
C21912-172,C21912-129,0.953295294,exclusive networks usa quarterly email campaigns_amer02220148mdf_q3 22,exclusive networks usa quarterly email campaigns- q1 22_amer02220147mdf,0
C21912-077,C21912-131,0.95265651,exclusive networks usa better together virtual focus days_q2-q4 2021,exclusive networks usa better together virtual focus days_q2 22_amer02220117mdf,0
C21912-563,C21912-561,0.952331275,exclusive networks usa 62153 juniper q225 rapid impact exclusive networks usa -connectivity communica,exclusive networks usa 62151 juniper q225 rapid impact exclusive networks usa -pnw security,0
C21912-058,C21912-060,0.952141956,exclusive networks usa amer11200051mdf-channel company-curtain ad,exclusive networks usa amer11200050mdf-channel company-video banner ad,0
C21912-077,C21912-203,0.952115346,exclusive networks usa better together virtual focus days_q2-q4 2021,exclusive networks usa better together virtual focus days_amer02220118mdf_q4 22,0
C21912-562,C21912-561,0.952066966,exclusive networks usa 62152 juniper q225 rapid impact exclusive networks usa -lucidia it,exclusive networks usa 62151 juniper q225 rapid impact exclusive networks usa -pnw security,0
C21912-092,C21912-091,0.951428571,exclusive networks usa co-branded executive giveaways and collateral_coop-us0050,exclusive networks usa co-branded executive giveaways and collateral_amer09210013mdf,0
C21912-099,C21912-073,0.950769231,exclusive networks usa channel futures 2021 q1-q4_amer01210122mdf,exclusive networks usa channel futures 2021 q1-q4,0
C21912-136,C21912-092,0.950376005,exclusive networks usa co-branded executive giveaways_ coop-us0059b,exclusive networks usa co-branded executive giveaways and collateral_coop-us0050,0
C21912-533,C21912-532,0.949721283,exclusive networks usa 421154 ruckus q125 / essential days sponsorship - june,exclusive networks usa 421152 ruckus q125 / essential days sponsorship - may toronto,0
C21912-533,C21912-530,0.949721283,exclusive networks usa 421154 ruckus q125 / essential days sponsorship - june,exclusive networks usa 421151 ruckus q125 / essential days sponsorship - may atlanta,0
C21912-532,C21912-531,0.94971785,exclusive networks usa 421152 ruckus q125 / essential days sponsorship - may toronto,exclusive networks usa 421146 ruckus q125 / essential days sponsorship - march,0
C21912-561,C21912-559,0.949657328,exclusive networks usa 62151 juniper q225 rapid impact exclusive networks usa -pnw security,exclusive networks usa 62149 juniper q225 rapid impact exclusive networks usa -vision net,0
C21912-200,C21912-151,0.949451466,exclusive networks usa quarterly email campaigns_amer02220150mdf_q4,exclusive networks usa quarterly email campaigns- q1 22_amer02220148mdf,0
C21912-013,C21912-011,0.947660762,exclusive networks usa q1 2019 roadshow - sentinelone,exclusive networks usa q1 2019 roadshow - nozominetworks,0
C21912-030,C21912-027,0.947271677,exclusive networks usa coop-us0026-q4 2019 co-op onboarding kit plan,exclusive networks usa coop-us0026-q4 2019 co-op headcount plan,0
C21912-512,C21912-514,0.946524357,exclusive networks usa coop-us0127 q1 fortinet webinar amp,exclusive networks usa coop-us0127 q1 fortinet practice builder,0
C21912-564,C21912-558,0.946079158,exclusive networks usa 62148 juniper q225 rapid impact exclusive networks usa -akira global,exclusive networks usa 62147 juniper q225 rapid impact exclusive networks usa -momentum telecom,0
C21912-514,C21912-511,0.945634921,exclusive networks usa coop-us0127 q1 fortinet practice builder,exclusive networks usa coop-us0127 q1 fortinet partner marketing,0
C21912-338,C21912-337,0.945582505,exclusive networks usa 32128 q4 23 / exclusive networks usa mdf events - end customer q1 aile,exclusive networks usa 32127 q4 23 / exclusive networks usa mdf events - partner meet and greet,0
C21912-338,C21912-336,0.945582505,exclusive networks usa 32128 q4 23 / exclusive networks usa mdf events - end customer q1 aile,exclusive networks usa 32126 q4 23 / exclusive networks usa mdf events - partner meet and greet,0
C21912-339,C21912-337,0.945582505,exclusive networks usa 32129 q4 23 / exclusive networks usa mdf events - end customer q1 aile,exclusive networks usa 32127 q4 23 / exclusive networks usa mdf events - partner meet and greet,0
C21912-404,C21912-378,0.945006748,exclusive networks usa amer02240034mdf - digital media package program q2 fy24,exclusive networks usa amer02240033mdf digital media package program - q1 fy24,0
C21912-563,C21912-562,0.944950806,exclusive networks usa 62153 juniper q225 rapid impact exclusive networks usa -connectivity communica,exclusive networks usa 62152 juniper q225 rapid impact exclusive networks usa -lucidia it,0
C21912-562,C21912-560,0.944950806,exclusive networks usa 62152 juniper q225 rapid impact exclusive networks usa -lucidia it,exclusive networks usa 62150 juniper q225 rapid impact exclusive networks usa -schneider rucinski ent,0
C21912-537,C21912-536,0.944805195,exclusive networks usa 421162 ruckus q125 / partner communications package q3,exclusive networks usa 421161 ruckus q125 / partner communications package q2,0
C21912-530,C21912-531,0.944550655,exclusive networks usa 421151 ruckus q125 / essential days sponsorship - may atlanta,exclusive networks usa 421146 ruckus q125 / essential days sponsorship - march,0
C21912-173,C21912-128,0.94445297,exclusive networks usa tcc 60 sec. video production virtual appliances_amer08220063mdf_q3 22,exclusive networks usa tcc 60 sec. video production virtual app_q1 22_amer02220104mdf,0
C21912-010,C21912-011,0.94390175,exclusive networks usa q1 2019 roadshow - jask,exclusive networks usa q1 2019 roadshow - nozominetworks,0
C42775,C51914,0.943666667,exclusive networks switzerland,exclusive networks sweden,0
C22794,C39399,0.943473193,exclusive networks italy,exclusive networks ireland,0
C51914,C23225,0.943,exclusive networks sweden,exclusive networks spain,0
C23225,C24829,0.943,exclusive networks spain,exclusive networks sas us,0
C21912-333,C21912-353,0.942470292,exclusive networks usa 32119 q4 23 / exclusive networks usa mdf events - end customer q4 aile,exclusive networks usa 32121 q4 23 / exclusive networks usa mdf events - partner sales kick-of,0
C21912-006,C21912-005,0.942338936,exclusive networks usa amer02190055mdf-dlb,exclusive networks usa amer02190054mdf-social media,0
C21912-142,C21912-143,0.942188868,exclusive networks usa additional co-branded executive giveaway_q2_22_ coop-us0059b,exclusive networks usa additional co-branded executive giveaway_q2 22_amer05220064mdf,0
C21912-545,C21912-556,0.942058114,exclusive networks usa coop-us0133 fortinet yeti tumblers epsp,exclusive networks usa coop-us0133 fortinet tradeup,0
C21912-203,C21912-067,0.941772152,exclusive networks usa better together virtual focus days_amer02220118mdf_q4 22,exclusive networks usa better together virtual focus day,0
C21912-505,C21912-504,0.94125,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign,0
C21912-415,C21912-416,0.940934627,exclusive networks usa 40895q224 / juniper pac and dac executive follow-up gift campaign,exclusive networks usa 40895 q224 / juniper pac and dac executive follow-up gift campaign,0
C21912-010,C21912-012,0.94052795,exclusive networks usa q1 2019 roadshow - jask,exclusive networks usa q1 2019 roadshow - picus security,0
C21912-238,C21912-287,0.940080572,exclusive networks usa project id 21372 q1 23 / exclusive networks usa mdf gifts - promotional merchandi,exclusive networks usa project id 27111 q3 23 / exclusive networks usa mdf sales tools partn,0
C22793,C42973,0.939590062,exclusive networks australia,exclusive networks africa,0
C39401,C39399,0.939377289,exclusive networks indonesia,exclusive networks ireland,0
C21912-565,C21912-523,0.93934811,exclusive networks usa coop-us0133 fortinet white glove promotion,exclusive networks usa coop-us0133 fortinet terralogic event spon,0
C21912-428,C21912-427,0.939342846,exclusive networks usa coop-us0115 us - fortisase campaign - q3 fy2024,exclusive networks usa coop-us0115 us - fortiboost landing page - q3 fy2024 si,0
C21912-514,C21912-513,0.938923863,exclusive networks usa coop-us0127 q1 fortinet practice builder,exclusive networks usa coop-us0127 q1 fortinet accelerate comms budget,0
C21912-556,C21912-523,0.938844461,exclusive networks usa coop-us0133 fortinet tradeup,exclusive networks usa coop-us0133 fortinet terralogic event spon,0
C21912-030,C21912-021,0.938704946,exclusive networks usa coop-us0026-q4 2019 co-op onboarding kit plan,exclusive networks usa coop-us0026-q3/q4 2019 co-op database plan,0
C21912-340,C21912-339,0.938222898,exclusive networks usa 32331 q4 23 / exclusive networks usa mdf events - partner exn juniper f,exclusive networks usa 32129 q4 23 / exclusive networks usa mdf events - end customer q1 aile,0
C21912-340,C21912-338,0.938222898,exclusive networks usa 32331 q4 23 / exclusive networks usa mdf events - partner exn juniper f,exclusive networks usa 32128 q4 23 / exclusive networks usa mdf events - end customer q1 aile,0
C21912-333,C21912-358,0.938213656,exclusive networks usa 32119 q4 23 / exclusive networks usa mdf events - end customer q4 aile,exclusive networks usa 32118 q4 23 / exclusive networks usa mdf salesperson incentives q1-24 in,0
C21912-005,C21912-003,0.93820154,exclusive networks usa amer02190054mdf-social media,exclusive networks usa amer02190052mdf-emails marketing,0
C21912-560,C21912-559,0.938151597,exclusive networks usa 62150 juniper q225 rapid impact exclusive networks usa -schneider rucinski ent,exclusive networks usa 62149 juniper q225 rapid impact exclusive networks usa -vision net,0
C21912-058,C21912-063,0.937279272,exclusive networks usa amer11200051mdf-channel company-curtain ad,exclusive networks usa amer11200049mdf-channel company-60 second video,0
C21912-036,C21912-034,0.937142949,exclusive networks usa gigamon-synacktek - event-246854-3776.1.1,exclusive networks usa gigamon-future com sko-event-246854-3682.1.1,0
C21912-262,C21912-266,0.936963484,exclusive networks usa 24876 q2 23 / exclusive networks usa mdf events - end customer aile q3 e,exclusive networks usa 24473 q2 23 / exclusive networks usa mdf events - partner aug. - oct. mee,0
C21912-093,C21912-068,0.936842105,exclusive networks usa dlb communication outreach q2-q4 2021_amer01210129mdf,exclusive networks usa dlb communication outreach q1,0
C21912-333,C21912-352,0.936363996,exclusive networks usa 32119 q4 23 / exclusive networks usa mdf events - end customer q4 aile,exclusive networks usa 32120 q4 23 / exclusive networks usa mdf events - partner q1-24 internal,0
C42775,C23225,0.936304348,exclusive networks switzerland,exclusive networks spain,0
C21912-479,C21912-466,0.936201795,exclusive networks usa project id 50288_q424 / nextgen program,exclusive networks usa project id 49617_q324 / next gen program for q4,0
C33277,C34328,0.93613986,exclusive networks denmark,exclusive networks canada,0
C21912-516,C21912-515,0.935803335,exclusive networks usa coop-us0127 q1 fortinet women in tech sponsorship,exclusive networks usa coop-us0127 q1 fortinet sales club sponsorship,0
C21912-093,C21912-202,0.93571143,exclusive networks usa dlb communication outreach q2-q4 2021_amer01210129mdf,exclusive networks usa dlb communication outreach program_amer01220081mdf_q4 22,0
C21912-204,C21912-119,0.935595797,exclusive networks usa product and service training day_amer01220077mdf,exclusive networks usa product and service training day with fortinet_q122_amer01220074mdf,0
C21912-110,C21912-136,0.935366645,exclusive networks usa co-branded executive giveaways_amer11210035mdf,exclusive networks usa co-branded executive giveaways_ coop-us0059b,0
C21912-262,C21912-267,0.935116405,exclusive networks usa 24876 q2 23 / exclusive networks usa mdf events - end customer aile q3 e,exclusive networks usa 24472 q2 23 / exclusive networks usa mdf events - partner aug. - oct. meet,0
C21912-235,C21912-287,0.93465374,exclusive networks usa project id 18380 q1 23 / exclusive networks usa mdf gifts - promotional merchan,exclusive networks usa project id 27111 q3 23 / exclusive networks usa mdf sales tools partn,0
