record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
3bc3c9691b3c2c10b8ec33fccc4bcb02,206464,1ST PEOPLE SERVICES PTY LTD,1stpeople.com.au,AU,,Partner,,,"Units 7, 10 & 11 169 Newcastle Street",,Fyshwick,ACT,30/11/2020,1st people services,1stpeople.com.au,,"Units 7, 10 & 11 169 Newcastle Street Fyshwick ACT",0
ad8a513b33f06614a0c67c845d5c7baa,212866,1st Street Pty Ltd,1ststreet.com.au,AU,End User,,,,,,,,16/04/2025,1st street,1ststreet.com.au,,,0
06e2fa4f33f8aed0a0c67c845d5c7bff,212821,200 George St,200george.mirvac.com,AU,End User,,,,,,,,14/04/2025,200 george st,200george.mirvac.com,,,2
73dab8081b7380108321311d0d4bcbf6,203182,22fourteen Pty Ltd for J & A Haynes and Associates Family Trust trading as 22fourteen,22fourteen.com.au,AU,,Partner,,08 94517748,22 Coniston Way Ferndale,,,WA,22/03/2020,22fourteen for j and a haynes and associates family trading 22fourteen,22fourteen.com.au,(089) 451-7748,22 Coniston Way Ferndale WA,-1
2411352383c6529058f18798beaad359,210892,23ICT PTY LTD,23ict.com.au,AU,,Partner,,1300233444,"L1, 61-63 Wellington St",,St Kilda,VIC,30/11/2024,23ict,23ict.com.au,(130) 023-3444,"L1, 61-63 Wellington St St Kilda VIC",0
51af4623c39adad01a9c742a0501311c,211170,247Networks,247networks.com,AU,End User,,,,,,,,12/12/2024,247networks,247networks.com,,,0
b669b6641bde7510b37020e6b04bcb7c,208865,29METALS LIMITED,29metals.com,AU,End User,,,,"Level 2, 150 Collins Street",,Melbourne,VIC,1/11/2023,29metals,29metals.com,,"Level 2, 150 Collins Street Melbourne VIC",-1
2aa974631b49a910b37020e6b04bcbb6,208258,COMPANY 29 PTY LTD,29metals.com,AU,End User,,,,"Level 2, 150 Collins St",,MELBOURNE ,VIC,22/02/2023,company 29,29metals.com,,"Level 2, 150 Collins St MELBOURNE VIC",2
b41b34881b7380108321311d0d4bcb09,204947,EMR Golden Grove Pty Ltd,emrgoldengrove.com,AU,End User,,,,"Suite 1, Ground Floor 38 Colin Street",,West Perth,WA,22/03/2020,emr golden grove,emrgoldengrove.com,,"Suite 1, Ground Floor 38 Colin Street West Perth WA",0
e500daec1b8f6850d5d38738dc4bcb85,700386,Two Degrees Mobile Limited,2degrees.nz,NZ,End User,,,,,,,New Zealand,19/03/2021,two degrees mobile,2degrees.nz,,New Zealand,-1
4e001eec1b8f6850d5d38738dc4bcbca,700087,Two Degrees Mobile Limited,2degrees.nz,NZ,,Partner,,'+6499196046,"Level 2, 136 Fanshawe Street",,Auckland Central,Auckland,19/03/2021,two degrees mobile,2degrees.nz,(649) 919-6046,"Level 2, 136 Fanshawe Street Auckland Central Auckland",3
06a77fa687c76550852d0e170cbb35ad,702398,Two Degrees Networks Limited,2degrees.nz,NZ,,Partner,,,"Level 2, 136 Fanshawe Street",,"Auckland Central,",Auckland,30/05/2023,two degrees networks,2degrees.nz,,"Level 2, 136 Fanshawe Street Auckland Central, Auckland",2
0f6a34441b7380108321311d0d4bcb2c,201780,2Evolve Pty Ltd,2evolve.com.au,AU,End User,,,'+61 2 8114 9700,"Level 6, 260 Elizabeth Street",,Sydney,NSW,22/03/2020,2evolve,2evolve.com.au,,"Level 6, 260 Elizabeth Street Sydney NSW",0
57377bcc33c51e10a0c67c845d5c7b57,209823,2Gen Pty Ltd,2gen.com.au,AU,,Partner,,07 55143389,Unit 6 14-16 Kohl Street,,Upper Coomera,QLD,30/09/2024,2gen,2gen.com.au,(075) 514-3389,Unit 6 14-16 Kohl Street Upper Coomera QLD,0
589a74841b7380108321311d0d4bcb6f,201358,2SL Pty Ltd,2sl.com.au,AU,,Partner,,'+61 3 9585 0790,29 Kembla Street,,CHELTENHAM,VIC,22/03/2020,2sl,2sl.com.au,,29 Kembla Street CHELTENHAM VIC,0
37ff0aec1b8f6850d5d38738dc4bcb6c,701085,2 Way Industries Ltd,2way.co.nz,NZ,End User,,,,,,,.,19/03/2021,2 way industries,2way.co.nz,,.,0
388abc441b7380108321311d0d4bcbfe,,2Way Technology,2way.net.au,AU,,,,1300 669 923,"Suite 341, 4 Young Street",,Neutral Bay,NSW,22/03/2020,2way technology,2way.net.au,(130) 066-9923,"Suite 341, 4 Young Street Neutral Bay NSW",0
39dab4081b7380108321311d0d4bcbcd,202237,2XU Pty Ltd,2xu.com,AU,End User,,,,243 Burwood Road,,Hawthorn,VIC,22/03/2020,2xu,2xu.com,,243 Burwood Road Hawthorn VIC,3
f7648c85c3a6d6141a9c742a050131ff,211230,31 West Chambers,35westchambers.com,AU,End User,,,,,,,,16/12/2024,31 west chambers,35westchambers.com,,,0
0d8afc441b7380108321311d0d4bcb00,,360 Consulting,360consulting.com.au,AU,,,,'+61 2 8001 1050,"Suite 104, 118 Christie Street",,St Leonards,NSW,22/03/2020,360 consulting,360consulting.com.au,,"Suite 104, 118 Christie Street St Leonards NSW",0
c83138821b91e9101c3ddc6fcc4bcbe7,208275,KUONE PTY LTD,360mms.com.au,AU,End User,,,,,,,VIC,2/03/2023,kuone,360mms.com.au,,VIC,0
9040decd1b9c7910d1f74119b04bcb62,208611,360 Group Services Pty Ltd,360uw.com.au,AU,End User,,,,"Suite 1, Level 18, 201 Kent Street ",,Sydney,New South Wales,26/07/2023,360 group services,360uw.com.au,,"Suite 1, Level 18, 201 Kent Street Sydney New South Wales",0
dab7f1ee334066d06049b4646d5c7bae,212303,365 Tech Controls,365techcontrols.com.au,AU,,Partner,,,"24 Montgomery Street, ",,Kogarah ,NSW ,6/03/2025,365 tech controls,365techcontrols.com.au,,"24 Montgomery Street, Kogarah NSW",0
add65d5c33b492d0a0c67c845d5c7bc5,209769,3BRIDGES COMMUNITY LIMITED,3bridges.org.au,AU,End User,,,,320 Liverpool Road,,Ashfield,NSW,18/09/2024,3bridges community,3bridges.org.au,,320 Liverpool Road Ashfield NSW,0
ddaafc841b7380108321311d0d4bcb52,,3CA Pty Ltd,3ca.com.au,AU,,,,'+61 2 9901 4114,"Suite 2, Level 5, 2-10 Loftus Street",,Sydney,NSW,22/03/2020,3ca,3ca.com.au,,"Suite 2, Level 5, 2-10 Loftus Street Sydney NSW",0
b8e8c1681bedb410a18b311d0d4bcb39,206843,PRJ CONSULTING PTY LTD t/a 3columns,3columns.io,AU,,Partner,,0451 751 712,"2612/101 Bathurst Street,",,Sydney,NSW,21/07/2021,prj consulting t/a 3columns,3columns.io,(045) 175-1712,"2612/101 Bathurst Street, Sydney NSW",5
ea5afa29831ed2d058f18798beaad3f3,211064,PRJ Consulting Pty Ltd t/a 3Columns (EU),3columns.io,AU,End User,,,,,,,,6/12/2024,prj consulting t/a 3columns eu,3columns.io,,,4
93de2bb7c37922901a9c742a05013147,213473,3Columns,3columns.io,AU,End User,,,,,,,,5/06/2025,3columns,3columns.io,,,3
e3bab8c41b7380108321311d0d4bcbd6,200877,3D Audio Visual,3dAV.com.au,AU,,Partner,,0417 965 232,"PO Box 190, Winton Road",,Joondalup,WA,22/03/2020,3d audio visual,3dav.com.au,(041) 796-5232,"PO Box 190, Winton Road Joondalup WA",0
fb9a3c841b7380108321311d0d4bcb8c,205581,3DS-Dessault Systems,3ds.com,AU,End User,,,,236A Lennox Street,,Richmond,VIC,22/03/2020,3ds-dessault systems,3ds.com,,236A Lennox Street Richmond VIC,0
0dcf700d1bcb5550b37020e6b04bcb1d,208043,A.C.N. 661 187 211 PTY LTD (T/A 3 Lights),3lights.com.au,AU,,Partner,,07 3303 0804,10 Eagle Street,,BRISBANE CITY,QLD,7/11/2022,a.c.n. 661 187 211 t/a 3 lights,3lights.com.au,(073) 303-0804,10 Eagle Street BRISBANE CITY QLD,4
d6daf4081b7380108321311d0d4bcbf7,202527,3M AUSTRALIA PTY LTD,3m.com.au,AU,End User,,,,Building A 1 Rivett Road,,NORTH RYDE,NSW,22/03/2020,3m australia,3m.com.au,,Building A 1 Rivett Road NORTH RYDE NSW,0
e1761f521bfda5501c3ddc6fcc4bcb82,208334,THREE PEAS STUDIO PTY LTD,3pstudio.com.au,AU,,Partner,,,4.2/5 Kyabra St,,Newstead,QLD,28/03/2023,three peas studio,3pstudio.com.au,,4.2/5 Kyabra St Newstead QLD,0
5a7a78441b7380108321311d0d4bcbdc,205979,3rdmill Pty Ltd,3rdmill.tech,AU,,Partner,,02 9869 5888,"Suite 23, Level 4, 924 Pacific Hwy",,Gordon,NSW,22/03/2020,3rdmill,3rdmill.tech,(029) 869-5888,"Suite 23, Level 4, 924 Pacific Hwy Gordon NSW",0
4bea70481b7380108321311d0d4bcb22,204185,"YAYLALI, MELEK (T/A) 3T Solutions Technology",3tsolutions.com.au,AU,,Partner,,'+61 373797326,"Century Building, 1009/125 Swanston Street",,Melbourne,Vic,22/03/2020,yaylali melek t/a 3t solutions technology,3tsolutions.com.au,,"Century Building, 1009/125 Swanston Street Melbourne Vic",0
04ca6f9bdbd6bd10ecfba6bad39619e9,208883,3verest,3verest.com,AU,End User,,,(02) 9213 8118,"Level 2/61 Dunning Ave,",,Roseberry,NSW,10/11/2023,3verest,3verest.com,(029) 213-8118,"Level 2/61 Dunning Ave, Roseberry NSW",0
5e7a78441b7380108321311d0d4bcbde,,3W IT Consulting and Contracting Pty Ltd,3w.com.au,AU,,,,'+617 3897 3009,"Level 12, 1 Pacific Highway",,North Sydney,NSW,22/03/2020,3w it consulting and contracting,3w.com.au,,"Level 12, 1 Pacific Highway North Sydney NSW",6
527a78441b7380108321311d0d4bcbe1,205397,41st Degree Software,tasmanet.com.au,AU,,Partner,,'+613 6431 9466,"Level 1, 10 Wilson Street",,Burnie,TAS,22/03/2020,41st degree software,tasmanet.com.au,,"Level 1, 10 Wilson Street Burnie TAS",7
60b6f3a8db8c059036e3d383f3961919,207099,FORTYTWO24 PTY LTD,42-24.com.au,AU,,Partner,,1800 650 779,"1/134-136 Main Road,",,Moonah,Tasmania,23/11/2021,fortytwo24,42-24.com.au,(180) 065-0779,"1/134-136 Main Road, Moonah Tasmania",0
bbc1dbf333f8a614a0c67c845d5c7b58,703729,4AG Foxton Machinery,4ag.co.nz,NZ,End User,,,,,,,,16/04/2025,4ag foxton machinery,4ag.co.nz,,,0
27dab8081b7380108321311d0d4bcb1f,202872,Shield Mercantile Pty Ltd,4ampac.com.au,AU,End User,,,,"Level 5/111 Phillip St, Parramatta",,,NSW,22/03/2020,shield mercantile,4ampac.com.au,,"Level 5/111 Phillip St, Parramatta NSW",0
e97f67061b642c10b8ec33fccc4bcbe6,206439,4D Medical Limited,4dmedical.com,AU,End User,,,,5/468 St. Kilda Road,,Melbourne,VIC,20/11/2020,4d medical,4dmedical.com,,5/468 St. Kilda Road Melbourne VIC,0
2ba7b71083fa129058f18798beaad3f9,211369,4D Workshop Pty Ltd,4dworkshop.com.au,AU,End User,,,,,,,,27/12/2024,4d workshop,4dworkshop.com.au,,,0
3c4d22adc3a392d01a9c742a050131c7,211909,4impact Asia Pacific Pty Ltd,4impact.com,AU,,Partner,,1300 112 100,Lvl 9/410 Queen Street,,Brisbane,QLD,6/02/2025,4impact asia pacific,4impact.com,(130) 011-2100,Lvl 9/410 Queen Street Brisbane QLD,8
82cafcc41b7380108321311d0d4bcbc7,204963,4Impact Group Pty Ltd,4impact.com,AU,,Partner,,1300 112 100,Level 22,324 Queen Street ,Brisbane,QLD,22/03/2020,4impact group,4impact.com,(130) 011-2100,Level 22 324 Queen Street Brisbane QLD,-1
c81052201bcf6850d5d38738dc4bcb46,700669,4Impact Pty Ltd,4impact.com,NZ,,Partner,,1300112100,,,,.,19/03/2021,4impact,4impact.com,(130) 011-2100,.,-1
549a74841b7380108321311d0d4bcb7f,201379,4Logic Pty Ltd,neweratech.com,AU,,Partner,,'+61 8 6336 7444,"Unit C1B, 4 King Edward Road",,Osborne Park,WA,22/03/2020,4logic,neweratech.com,,"Unit C1B, 4 King Edward Road Osborne Park WA",-1
b8d507781bfb1550d1f74119b04bcbc3,208153,4Tel Pty Ltd,4tel.com.au,AU,End User,,,,29 Warabrook Boulevard,,Warabrook,NSW,14/12/2022,4tel,4tel.com.au,,29 Warabrook Boulevard Warabrook NSW,0
6dc03c6b1b2641909d4e21fc274bcbcd,207442,5G Network Operations Pty Ltd,5gnetworks.com.au,AU,,Partner,,1300 101 112,Level 7 / 505 Little Collins Street,,MELBOURNE,VIC,5/04/2022,5g network operations,5gnetworks.com.au,(130) 010-1112,Level 7 / 505 Little Collins Street MELBOURNE VIC,0
ba5459a91b1d78909d4e21fc274bcbf6,206826,5TH Generation Excellence Pty Ltd,5gx.com.au,AU,,Partner,,,"110, L2, Waterman Business Centre, UL40,"," 1341 Dandenong Road,",Chadstone,VIC,12/07/2021,5th generation excellence,5gx.com.au,,"110, L2, Waterman Business Centre, UL40, 1341 Dandenong Road, Chadstone VIC",0
3ea43ce5dbf1e01036e3d383f396196d,206526,The Trustee for Springwood Technology Trust Trading as 5th Level Consulting,5thlevel.net,AU,,Partner,,0731026761,"4/16-18 Beenleigh-Redland Bay Road,",,Loganholme,OLD,19/01/2021,trustee for springwood technology trading 5th level consulting,5thlevel.net,(073) 102-6761,"4/16-18 Beenleigh-Redland Bay Road, Loganholme OLD",0
7b09409433491e10a0c67c845d5c7bc6,210072,JOHESK COMMUNICATIONS PTY. LTD.,6875-au.all.biz,AU,,Partner,,08 83462322,"UNIT 2, 54-56 GRANGE ROAD",,WELLAND,SA,30/09/2024,johesk communications,6875-au.all.biz,(088) 346-2322,"UNIT 2, 54-56 GRANGE ROAD WELLAND SA",0
31ef05681b32e1101c3ddc6fcc4bcb8b,208426,6PILLARS CLOUD AUTOMATION PTY LTD,6pillars.ai,AU,,Partner,,'+64 274 818 885,11/815 Pacific Hwy,,Chatswood,NSW,11/05/2023,6pillars cloud automation,6pillars.ai,,11/815 Pacific Hwy Chatswood NSW,0
a90b7c481b7380108321311d0d4bcbfc,204697,6YS,6ys.com.au,AU,End User,,,1300 665 697,"Level 2, 346 Turbot Street",,Brisbane,QLD,22/03/2020,6ys,6ys.com.au,(130) 066-5697,"Level 2, 346 Turbot Street Brisbane QLD",0
7cda34081b7380108321311d0d4bcbf8,203450,7-ELEVEN STORES PTY LTD,7eleven.com.au,AU,End User,,,,357 Ferntree Gully Road,,Mount Waverley,VIC,22/03/2020,7-eleven stores,7eleven.com.au,,357 Ferntree Gully Road Mount Waverley VIC,0
fd5b3cc81b7380108321311d0d4bcb95,200013,Seven Network Limited,7plus.com.au,AU,End User,,,,L 30 175 Liverpool St,,Sydney,NSW,22/03/2020,seven network,7plus.com.au,,L 30 175 Liverpool St Sydney NSW,0
5fdeae761b6a15141c3ddc6fcc4bcbd8,400502,800 Super Holdings Ltd,800super.com.sg,SG,End User,,,97312667,"17A Senoko Way, Singapore",,,,19/10/2022,800 super holdings,800super.com.sg,,"17A Senoko Way, Singapore",0
1b00deec1b8f6850d5d38738dc4bcbab,700778,TAICHUNG ARMED FORCES GENERAL HOSPITAL-ZHONGQING BRANCH,,NZ,End User,,,,,,,.,19/03/2021,taichung armed forces general hospital-zhongqing branch,,,.,0
deca30081b7380108321311d0d4bcb7b,204930,98 Capital LLC,98capital.com,AU,End User,,,,.,,.,.,22/03/2020,98 capital,98capital.com,,. . .,0
3a923d5fdb7f7510ecfba6bad396196e,209062,9POINTS PTY LTD,9points.com.au,AU,,Partner,,0411 569 871 ,63 Pinelands Circuit,,Redland Bay,QLD,23/01/2024,9points,9points.com.au,(041) 156-9871,63 Pinelands Circuit Redland Bay QLD,-1
55a044501b6f5d90b37020e6b04bcbe5,900186,A10 Networks Inc,a10networks.com,PH,End User,,Vendor,,CNEE IN AWB RESOURCES FREIGHT PTE LTD ,NO 8 KAKI BUKIT ROAD 2 #03-33  RUBY WAREHOUSE COMP,RUBY WAREHOUSE COMPLEX,,29/11/2022,a10 networks,a10networks.com,,CNEE IN AWB RESOURCES FREIGHT PTE LTD NO 8 KAKI BUKIT ROAD 2 #03-33 RUBY WAREHOUSE COMP RUBY WAREHOUSE COMPLEX,-1
9998f2061b3139d0d1f74119b04bcb7d,900527,A10 Networks Inc (PH),a10networks.com,PH,End User,,Vendor,,,,,,12/10/2023,a10 networks ph,a10networks.com,,,4
46dd74981bf1f990d1f74119b04bcb1e,400727,A10 Networks Inc (SG),a10networks.com,SG,End User,,Vendor,,,,,,6/10/2023,a10 networks sg,a10networks.com,,,4
0f3b56b01b3665101c3ddc6fcc4bcbe4,900340,A10 NETWORKS SINGAPORE PTE. LTD.,a10networks.com,PH,,Partner,,,"100 TRAS STREET, #16-01, 100 AM",,,SINGAPORE,12/05/2023,a10 networks singapore,a10networks.com,,"100 TRAS STREET, #16-01, 100 AM SINGAPORE",2
9f2ad3e9c39a9a901a9c742a0501313d,211072,"A10 Networks, Inc.",a10networks.com,AU,End User,,Vendor,,2300 Orchard Parkway,,San Jose,CA,6/12/2024,a10 networks,a10networks.com,,2300 Orchard Parkway San Jose CA,2
5d57bbcc33c51e10a0c67c845d5c7b2c,209825,A1 Technologies Group Pty Ltd,a1t.com.au,AU,,Partner,,02 9083 6600,"L1, 68 Alfred Street",,Milsons Point,NSW,30/09/2024,a1 technologies group,a1t.com.au,(029) 083-6600,"L1, 68 Alfred Street Milsons Point NSW",0
0870e0d033c91e10a0c67c845d5c7bc7,702762,A1 Technologies Group Pty Ltd (for NZ),a1t.co.nz,NZ,,Partner,,1300218218,c/o Thomas Hopper and Partners,"Level 13, 99 Walker St",North Sydney,NSW,1/10/2024,a1 technologies group for nz,a1t.co.nz,(130) 021-8218,"c/o Thomas Hopper and Partners Level 13, 99 Walker St North Sydney NSW",5
ed329b75c31da2101a9c742a05013168,703790,A1 Technologies New Zealand Limited,a1t.co.nz,NZ,,Partner,,1300 287 910,"Level 3, 6 Show Place",,Addington,Christchurch,5/05/2025,a1 technologies new zealand,a1t.co.nz,(130) 028-7910,"Level 3, 6 Show Place Addington Christchurch",6
880eac8287959550852d0e170cbb35b0,207807,A23 PTY. LTD.,a23.com.au,AU,,Partner,,1800 223 228,"Level 4, 10 Hobart Place",,Canberra,ACT,15/08/2022,a23,a23.com.au,(180) 022-3228,"Level 4, 10 Hobart Place Canberra ACT",7
6e56d62e1bd8a9d0d1f74119b04bcb92,702298,A23 PTY. LTD. (NZ),a23.com.au,NZ,,Partner,,,"Level 4, 10 Hobart Place",,Canberra,ACT,13/01/2023,a23 nz,a23.com.au,,"Level 4, 10 Hobart Place Canberra ACT",2
058afc441b7380108321311d0d4bcb05,204899,A2K Technologies Pty Ltd,arkance.world,AU,,Partner,,'+61 1800 223 562,"Level 1, 255-259 Pacific Hwy",,North Sydney,NSW,22/03/2020,a2k technologies,arkance.world,,"Level 1, 255-259 Pacific Hwy North Sydney NSW",0
7579d6c0331b86d4a0c67c845d5c7bb5,209546,A 4 TECHNOLOGY & SERVICES PTY LTD,a4techservices.com.au,AU,,Partner,,0403316384,"58 Tablelands Street,  ",,BOX HILL,New South Wales ,5/07/2024,a 4 technology and services,a4techservices.com.au,(040) 331-6384,"58 Tablelands Street, BOX HILL New South Wales",0
02abe0c51ba349d0a18b311d0d4bcbe1,702106,AA SMARTFUEL LIMITED,aa.co.nz,NZ,End User,,,,,,,,17/05/2022,aa smartfuel,aa.co.nz,,,8
44005aec1b8f6850d5d38738dc4bcb04,700695,New Zealand Automobile Association,aa.co.nz,NZ,End User,,,,"Level 5, 20 Viaduct Harbour Avenue",,Auckland,.,19/03/2021,new zealand automobile,aa.co.nz,,"Level 5, 20 Viaduct Harbour Avenue Auckland .",-1
b9494d5e87551950852d0e170cbb3532,702191,THE NEW ZEALAND AUTOMOBILE ASSOCIATION LIMITED,aa.co.nz,NZ,End User,,,,Level 17 Aa Centre 99 Albert Street Auckland New Z,ealand 1010,auckland,,16/08/2022,new zealand automobile,aa.co.nz,,Level 17 Aa Centre 99 Albert Street Auckland New Z ealand 1010 auckland,2
15f9c6f933c30650a0c67c845d5c7be6,209525,Visionspeed Pty Ltd T/A AAA Communications,aaacomms.com,AU,,Partner,,,,,,,28/06/2024,visionspeed t/a aaa communications,aaacomms.com,,,0
b5baf4c41b7380108321311d0d4bcbac,204933,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,aaco.com.au,AU,End User,,,,"Level 12, 680 George Street",,Sydney,NSW,22/03/2020,australian agricultural,aaco.com.au,,"Level 12, 680 George Street Sydney NSW",0
489a74841b7380108321311d0d4bcb0c,201238,Australian Association of Consultant Pharmacy PTY LTD,aacp.com.au,AU,End User,,,,"Unit 9, 65 Tennant Street",,Fyshwick,ACT,22/03/2020,australian of consultant pharmacy,aacp.com.au,,"Unit 9, 65 Tennant Street Fyshwick ACT",0
167ab8441b7380108321311d0d4bcb0f,,Agile Australia Group Pty Ltd,agileaustralia.com.au,AU,,,,'+612 8383 3200,"Suite 2405, Level 24, Westfield Tower 1, 520 Oxford St",,Bondi Junction,NSW,22/03/2020,agile australia group,agileaustralia.com.au,,"Suite 2405, Level 24, Westfield Tower 1, 520 Oxford St Bondi Junction NSW",0
e71f82c783664e5058f18798beaad370,900758,AAI WORLDWIDE LOGISTICS INC,aai.com.ph,PH,End User,,,,Kaingin Rd Multinational Dr,,Paranaque City,,7/06/2024,aai worldwide logistics,aai.com.ph,,Kaingin Rd Multinational Dr Paranaque City,0
59f83c1f87cea5d0852d0e170cbb35ad,702382,AA Insurance Limited,aainsurance.co.nz,NZ,End User,,,,"17th Floor, A A Centre",99 Albert Street ,Auckland,,12/04/2023,aa insurance,aainsurance.co.nz,,"17th Floor, A A Centre 99 Albert Street Auckland",5
ed1016201bcf6850d5d38738dc4bcb89,700419,AA Life,aainsurance.co.nz,NZ,End User,,,,,,,NI,19/03/2021,aa life,aainsurance.co.nz,,NI,8
549a74841b7380108321311d0d4bcb6d,201357,Adaptalift GSE Pty Ltd,aalhysterforklifts.com.au,AU,End User,,,'+61 3 9547 8000,1574 Centre Rd,,Springvale,VIC,22/03/2020,adaptalift gse,aalhysterforklifts.com.au,,1574 Centre Rd Springvale VIC,0
ed10d09d83a61a1058f18798beaad32c,211250,AAM Investment Group,aamig.com.au,AU,End User,,,,12/1 Eagle Street,,Brisbane,QLD,17/12/2024,aam investment group,aamig.com.au,,12/1 Eagle Street Brisbane QLD,0
9e8c4817c3d5ea101a9c742a0501312c,213150,Australian Airconditioning & Mechanical Services,aamsgroup.com.au,AU,End User,,,,,,,,9/05/2025,australian airconditioning and mechanical services,aamsgroup.com.au,,,0
74da34081b7380108321311d0d4bcbe2,203404,AUSTRALIAN ASSOCIATED PRESS PTY LIMITED,aap.com.au,AU,End User,,,,3 Rider Boulevard,,Rhodes,NSW,22/03/2020,australian associated press,aap.com.au,,3 Rider Boulevard Rhodes NSW,0
470b30881b7380108321311d0d4bcbf3,203778,Aboriginal Areas Protection Authority,aapant.org.au,AU,End User,,,,,,,NT,22/03/2020,aboriginal areas protection authority,aapant.org.au,,NT,0
5218cfcf1b9b8d90a18b311d0d4bcb29,207535,Australian Air Pilots Mutual Benefit Fund,aapmbf.com.au,AU,,Partner,,,,,,,11/05/2022,australian air pilots mutual benefit fund,aapmbf.com.au,,,0
a3051005c3e7da901a9c742a050131c6,211856,AA Radio,aaradio.com.au,AU,End User,,,,,,,,4/02/2025,aa radio,aaradio.com.au,,,0
4bbab8c41b7380108321311d0d4bcb2b,200764,AARNet Pty Ltd,aarnet.edu.au,AU,,Partner,,,"Level 2, Building 1Binary Centre, 3 Rich",,North Ryde,NSW,22/03/2020,aarnet,aarnet.edu.au,,"Level 2, Building 1Binary Centre, 3 Rich North Ryde NSW",0
