record_id,Name,company_clean,is_merged,merged_from,canonical_company
C47303,6WIND S.A.,6wind,False,[],6wind
C32320,7 Layer Solutions Inc.,7 layer solutions,False,[],7 layer solutions
C23939,7 Server Solutions LLC,7 server solutions,False,[],7 server solutions
C32094,"7 South Consulting, Inc.",7 south consulting,False,[],7 south consulting
C51007,7&M IT Services LLC,7 and m it services,False,[],7 and m it services
C47627,702 Communications,702 communications,False,[],702 communications
C24942,702AV,702av,False,[],702av
C29908,70-549410 DGM dba PC Paladins,70-549410 dgm paladins,False,[],70-549410 dgm paladins
C40999,"786 Enterprise, LLC.",786 enterprise,False,[],786 enterprise
C42064,78R Holdings Company,78r holdings company,False,[],78r holdings company
C24744,79 Ratio,79 ratio,False,[],79 ratio
C47628,79 Ratio,79 ratio,False,[],79 ratio
C31736,7G Technologies,7g technologies,False,[],7g technologies
C32475,7LayerIQ,7layeriq,False,[],7layeriq
C37522,7M Solutions dba TeamLogic IT of Irving,7m solutions teamlogic it of irving,False,[],7m solutions teamlogic it of irving
C44037,"7th Dimension, LLC",7th dimension,False,[],7th dimension
C36000,"7th Level Technologies, Inc",7th level technologies,False,[],7th level technologies
D00011,"7WC1, LLC.",7wc1,False,[],7wc1
C29504,"8 Cubed Technologies, LLC",8 cubed technologies,False,[],8 cubed technologies
C45071,80/20 Management Group,80/20 management group,False,[],80/20 management group
D00012,800 Pound Gorilla Inc.,800 pound gorilla,False,[],800 pound gorilla
C24058,8080 Beckett Center Drive,8080 beckett center drive,False,[],8080 beckett center drive
C40643,813594 Enterprises LLC,813594 enterprises,False,[],813594 enterprises
C47629,813594 Enterprises LLC,813594 enterprises,False,[],813594 enterprises
C47630,850 DogGone IT,850 doggone it,False,[],850 doggone it
D00013,858AERO INC,858aero,False,[],858aero
C47631,865data,865data,False,[],865data
C47632,865it.com,865it.com,False,[],865it.com
C47633,869 OakHill Court,869 oakhill court,False,[],869 oakhill court
C27755,89 Technologies.com,89 technologies.com,False,[],89 technologies.com
D00014,8Bit Anchor LLC,8bit anchor,False,[],8bit anchor
C34002,8LAYER CHILE SPA,8layer chile,False,[],8layer chile
C47304,8x8,8x8,False,[],8x8
C46637,9 To 5 Computer Supply Dist Inc,9 to 5 computer supply dist,False,[],9 to 5 computer supply dist
C34630,906 INTERACTIVE,906 interactive,False,[],906 interactive
C47634,906 Technologies,906 technologies,False,[],906 technologies
C32185,"911 Nerds, LLC",911 nerds,False,[],911 nerds
C45855,917 Solutions,917 solutions,False,[],917 solutions
C25448,91d3on Mining,91d3on mining,False,[],91d3on mining
C47635,91d3on Mining,91d3on mining,False,[],91d3on mining
C24768,9447 W. 144th Pl.,9447 w. 144th pl,False,[],9447 w. 144th pl
C51570,954 Consultants LLC,954 consultants,False,[],954 consultants
C51615,954 Consultants LLC - Early Pay Discount,954 consultants - early pay discount,False,[],954 consultants - early pay discount
C44882,"99999consulting, LLC",99999consulting,False,[],99999consulting
C47636,99CORDS LLC,99cords,False,[],99cords
C26092,A & A Computers Inc,a and a computers,False,[],a and a computers
C27658,A & A Enterprise Limited,a and a enterprise,False,[],a and a enterprise
C43190,"A & H Enterprises, LLC",a and h enterprises,False,[],a and h enterprises
C27557,A & H Technology Group,a and h technology group,False,[],a and h technology group
C38028,A & H Technology Group,a and h technology group,False,[],a and h technology group
D00015,A Cherished Pixel LLC,a cherished pixel,False,[],a cherished pixel
C33261,A Computer Guy Computer Services Aka Acg Svcs,a computer guy computer services aka acg svcs,False,[],a computer guy computer services aka acg svcs
D00016,A Design at Sunninghill,a design at sunninghill,False,[],a design at sunninghill
D00017,A f Daniel tech group,a f daniel tech group,False,[],a f daniel tech group
C39516,A Leap Ahead IT,a leap ahead it,False,[],a leap ahead it
C39517,A Network Service. Inc,a network service,False,[],a network service
C33655,A Packet LLC,a packet,False,[],a packet
C30553,A Partner In Technology,a partner in technology,False,[],a partner in technology
C30144,"A Plus Computers, Inc",a plus computers,False,[],a plus computers
C21533,"A Prompt Computer Service, Inc.",a prompt computer service,False,[],a prompt computer service
C22836,A Prompt Corporation,a prompt,False,[],a prompt
C25556,A Retired Telephone Man,a retired telephone man,False,[],a retired telephone man
C21534,A Sharper Home,a sharper home,False,[],a sharper home
C51263,A Square Group,a square group,False,[],a square group
C44085,A Tech Solution,a tech solution,False,[],a tech solution
C42731,A to B Solutions LLC,a to b solutions,False,[],a to b solutions
C30404,A to Z Networking,a to z networking,False,[],a to z networking
D00018,A&A IT Service &Network Design & Management,a and a it service and network design and management,False,[],a and a it service and network design and management
C51447,"A&A Telecom Group, Inc. DBA A&A Technology Group, Inc",a and a telecom group a and a technology group,False,[],a and a telecom group a and a technology group
C35772,A&G Computer Services LLC,a and g computer services,False,[],a and g computer services
C29447,A&G Marketing,a and g marketing,False,[],a and g marketing
C31112,A&J Computers Inc.,a and j computers,False,[],a and j computers
C34775,A&J Technologies,a and j technologies,False,[],a and j technologies
C47637,A&J Technologies,a and j technologies,False,[],a and j technologies
C42195,A&L Cyber Solutions,a and l cyber solutions,False,[],a and l cyber solutions
C25559,A&P Technology,a and p technology,False,[],a and p technology
C47638,A&T Networks,a and t networks,False,[],a and t networks
C26781,"A. C. Technologies, LLC",a. c. technologies,False,[],a. c. technologies
C38373,A. F. Daniel Technology Group,a. f. daniel technology group,False,[],a. f. daniel technology group
C38029,A.I. Secured Fields Inc.,a.i. secured fields,False,[],a.i. secured fields
C32665,A.P. Lawrence,a.p. lawrence,False,[],a.p. lawrence
D00019,A.S.N. TECHNOLOGY INC,a.s.n. technology,False,[],a.s.n. technology
C25852,A/V Dorks,a/v dorks,False,[],a/v dorks
C47639,A/V Dorks,a/v dorks,False,[],a/v dorks
C32494,"A+ Computer Specialists, Inc.",a computer specialists,False,[],a computer specialists
C32621,A+ Computer Support,a computer support,False,[],a computer support
C35863,A+ Datacomm,a datacomm,False,[],a datacomm
C47640,A+ Datacomm,a datacomm,False,[],a datacomm
C36942,A+ IT Solutions LLC,a it solutions,False,[],a it solutions
C47641,A+ Technical Services,a technical services,False,[],a technical services
C23997,"A1 Cleveland Service Agency, Inc.",a1 cleveland service agency,False,[],a1 cleveland service agency
C47642,"A1 Cleveland Service Agency, Inc.",a1 cleveland service agency,False,[],a1 cleveland service agency
C34831,A1 Computer Consulting,a1 computer consulting,False,[],a1 computer consulting
C28583,A1 Computer Services,a1 computer services,False,[],a1 computer services
C25202,A1 DATA SERVICES,a1 data services,False,[],a1 data services
C41510,A1 Net Solutions,a1 net solutions,False,[],a1 net solutions
C31143,"A-1 Voice & Data, Inc.",a-1 voice and data,False,[],a-1 voice and data
C41655,A101 Technology LLC,a101 technology,False,[],a101 technology
D00020,A2R Networks LLC,a2r networks,False,[],a2r networks
C26877,A2U,a2u,False,[],a2u
C47643,A2U,a2u,False,[],a2u
C34143,A2Z Business IT,a2z business it,False,[],a2z business it
C22837,A2Z DATACOM LLC,a2z datacom,False,[],a2z datacom
C43522,A2Z FRAMEWORKS INC.,a2z frameworks,False,[],a2z frameworks
C39518,A2Z IT SOLUTIONS,a2z it solutions,False,[],a2z it solutions
C38030,A3,a3,False,[],a3
C21535,"A3 Communications, Inc.",a3 communications,False,[],a3 communications
C42809,"A3 Communications, Inc. DBA Advantech",a3 communications advantech,False,[],a3 communications advantech
C30021,A3 IT Solutions,a3 it solutions,False,[],a3 it solutions
C47644,A3 IT Solutions,a3 it solutions,False,[],a3 it solutions
C47645,A3 Utah LLC,a3 utah,False,[],a3 utah
C21536,"A3 Utah, LLC.",a3 utah,False,[],a3 utah
C21537,AA Networks,aa networks,False,[],aa networks
C25919,AAA All Voice and Data,aaa all voice and data,False,[],aaa all voice and data
C31051,AAA Communications,aaa communications,False,[],aaa communications
C34231,"AAA Network Solutions, Inc",aaa network solutions,False,[],aaa network solutions
C21517,AAA Test Company,aaa test company,False,[],aaa test company
C32786,AAAntivirus Inc DBA Miehe Enterprises,aaantivirus miehe enterprises,False,[],aaantivirus miehe enterprises
C37064,AABGM Inc,aabgm,False,[],aabgm
C38031,Aaf Consulting,aaf consulting,False,[],aaf consulting
D00021,AAK World LLC,aak world,False,[],aak world
C42540,Aamazing IT LLC,aamazing it,False,[],aamazing it
C43142,Aaron N Martin ISA LLC,aaron n martin isa,False,[],aaron n martin isa
C40560,Aaron S Barnes dba Bandon IT,aaron s barnes bandon it,False,[],aaron s barnes bandon it
C27572,"AaSys Gorup, Inc.",aasys gorup,False,[],aasys gorup
C47646,"AaSys Group, Inc.",aasys group,False,[],aasys group
C24676,Aavex Technology,aavex technology,False,[],aavex technology
C34317,Abacode,abacode,False,[],abacode
C47647,Abacus Computers Inc,abacus computers,False,[],abacus computers
C47648,Abacus Computers Inc.,abacus computers,False,[],abacus computers
C26268,Abacus Computers Inc. dba ValCom Computer Center,abacus computers valcom computer center,False,[],abacus computers valcom computer center
C34998,Abacus Group,abacus group,False,[],abacus group
C25743,Abacus Help Solutions,abacus help solutions,False,[],abacus help solutions
C44300,"Abacus Information Technology, LLC DBA Abacus Group, LLC",abacus information technology abacus group,False,[],abacus information technology abacus group
C26609,Abacus IT,abacus it,False,[],abacus it
C22838,ABACUS IT SOLUTIONS LLC,abacus it solutions,False,[],abacus it solutions
C25091,Abacus Networking,abacus networking,False,[],abacus networking
C29125,Abacus Networks LLC,abacus networks,False,[],abacus networks
C43283,Abacus Quality System Services Inc,abacus quality system services,False,[],abacus quality system services
C47649,Abacus Quality System Services Inc,abacus quality system services,False,[],abacus quality system services
C32172,Abacus Software Systems Corp DBA Abacus IT,abacus software systems abacus it,False,[],abacus software systems abacus it
C25080,"Abacus Solutions, LLC",abacus solutions,False,[],abacus solutions
C38867,Abacus Technologies,abacus technologies,False,[],abacus technologies
C38032,Abacustel Communications Inc,abacustel communications,False,[],abacustel communications
C42558,Abate Technology Services LLC,abate technology services,False,[],abate technology services
C29932,"Abba Technologies, Inc.",abba technologies,False,[],abba technologies
C47650,"Abba Technologies, Inc.",abba technologies,False,[],abba technologies
C34259,"Abbas Networking Services, Inc",abbas networking services,False,[],abbas networking services
C39435,Abbott Creative Solutions,abbott creative solutions,False,[],abbott creative solutions
C43162,Abbott Technology Solutions LLC DBA TeamLogic IT 64611,abbott technology solutions teamlogic it 64611,False,[],abbott technology solutions teamlogic it 64611
C31782,"abc business concepts, inc.",abc business concepts,False,[],abc business concepts
C23965,ABC Computer Solutions,abc computer solutions,False,[],abc computer solutions
C31420,ABC Computers,abc computers,False,[],abc computers
C51238,ABC Home & Business Solutions LLC,abc home and business solutions,False,[],abc home and business solutions
C26523,ABC Services Inc,abc services,False,[],abc services
C34043,ABC Solutions Inc,abc solutions,False,[],abc solutions
C28671,ABC Technology Group,abc technology group,False,[],abc technology group
C46796,ABCComputech,abccomputech,False,[],abccomputech
C43520,ABD Technology Inc,abd technology,False,[],abd technology
C47651,ABD Technology Inc,abd technology,False,[],abd technology
C43810,AbdelTech,abdeltech,False,[],abdeltech
D00022,Abel Cyber Security and Privacy,abel cyber security and privacy,False,[],abel cyber security and privacy
C44904,"Abel Solutions, LLC",abel solutions,False,[],abel solutions
C39519,Aberdean Consulting. LLC,aberdean consulting,False,[],aberdean consulting
C45456,Abetech,abetech,False,[],abetech
C33099,ABI Network Services Inc,abi network services,False,[],abi network services
C23463,Abidance Consulting,abidance consulting,False,[],abidance consulting
C47652,Abidance Consulting,abidance consulting,False,[],abidance consulting
D00023,Abidi Solutions,abidi solutions,False,[],abidi solutions
C21538,Abiding Harvest United Methodist Church,abiding harvest united methodist church,False,[],abiding harvest united methodist church
C34866,Ability Technologies,ability technologies,False,[],ability technologies
C33710,Abira Security Corp,abira security,False,[],abira security
C47080,"Abitronix, LLC",abitronix,False,[],abitronix
C35177,ABK LLC dba Next Level Tech,abk next level tech,False,[],abk next level tech
C47305,ABL Solutions,abl solutions,False,[],abl solutions
C41893,"Able IT, LLC",able it,False,[],able it
C33147,"Able, Inc (dba AMES Business & Learning Environments, Inc)",able ames business and learning environments,False,[],able ames business and learning environments
C38520,ABM (Allen Business Machines),abm allen business machines,False,[],abm allen business machines
C50644,ABM Technology Group,abm technology group,False,[],abm technology group
C47306,Abnormal Security Corporation,abnormal security,False,[],abnormal security
C43886,About Computing and Consulting LLC,about computing and consulting,False,[],about computing and consulting
C46252,Above & Beyond Electronics LLC,above and beyond electronics,False,[],above and beyond electronics
C41620,Above & Beyond IT LLC,above and beyond it,False,[],above and beyond it
C23605,AbovePoint Technologies,abovepoint technologies,False,[],abovepoint technologies
C47653,AbovePoint Technologies,abovepoint technologies,False,[],abovepoint technologies
C47654,"ABP Digital, Inc.",abp digital,False,[],abp digital
C40482,ABR Systems Group LLC,abr systems group,False,[],abr systems group
