JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,combined_id
200877.0,e3bab8c41b7380108321311d0d4bcbd6,3D Audio Visual,3dAV.com.au,AU,,Partner,,0417 965 232,"PO Box 190, Winton Road",,Joondalup,WA,22/03/2020,e3bab8c41b7380108321311d0d4bcbd6,3D Audio Visual,3d audio visual,3dav.com.au,0417965232,3d audio visual;3dav.com.au;0417965232
208043.0,0dcf700d1bcb5550b37020e6b04bcb1d,A.C.N. 661 187 211 PTY LTD (T/A 3 Lights),3lights.com.au,AU,,Partner,,07 3303 0804,10 Eagle Street,,BRISBANE CITY,QLD,7/11/2022,0dcf700d1bcb5550b37020e6b04bcb1d,A.C.N. 661 187 211 PTY LTD (T/A 3 Lights),a.c.n. 661 187 211 t/a 3 lights,3lights.com.au,0733030804,a.c.n. 661 187 211 t/a 3 lights;3lights.com.au;0733030804
202527.0,d6daf4081b7380108321311d0d4bcbf7,3M AUSTRALIA PTY LTD,3m.com.au,AU,End User,,,,Building A 1 Rivett Road,,NORTH RYDE,NSW,22/03/2020,d6daf4081b7380108321311d0d4bcbf7,3M AUSTRALIA PTY LTD,3m australia,3m.com.au,,3m australia;3m.com.au;
205979.0,5a7a78441b7380108321311d0d4bcbdc,3rdmill Pty Ltd,3rdmill.com.au,AU,,Partner,,02 9869 5888,"Suite 23, Level 4, 924 Pacific Hwy",,Gordon,NSW,22/03/2020,5a7a78441b7380108321311d0d4bcbdc,3rdmill Pty Ltd,3rdmill,3rdmill.com.au,0298695888,3rdmill;3rdmill.com.au;0298695888
204185.0,4bea70481b7380108321311d0d4bcb22,"YAYLALI, MELEK (T/A) 3T Solutions Technology",3tsolutions.com.au,AU,,Partner,,'+61 373797326,"Century Building, 1009/125 Swanston Street",,Melbourne,Vic,22/03/2020,4bea70481b7380108321311d0d4bcb22,"YAYLALI, MELEK (T/A) 3T Solutions Technology",yaylali melek t/a 3t solutions technology,3tsolutions.com.au,61373797326,yaylali melek t/a 3t solutions technology;3tsolutions.com.au;61373797326
208883.0,04ca6f9bdbd6bd10ecfba6bad39619e9,3verest,3verest.com,AU,End User,,,(02) 9213 8118,"Level 2/61 Dunning Ave,",,Roseberry,NSW,10/11/2023,04ca6f9bdbd6bd10ecfba6bad39619e9,3verest,3verest,3verest.com,0292138118,3verest;3verest.com;0292138118
,5e7a78441b7380108321311d0d4bcbde,3W IT Consulting and Contracting Pty Ltd,3w.com.au,AU,,,,'+617 3897 3009,"Level 12, 1 Pacific Highway",,North Sydney,NSW,22/03/2020,5e7a78441b7380108321311d0d4bcbde,3W IT Consulting and Contracting Pty Ltd,3w it consulting and contracting,3w.com.au,61738973009,3w it consulting and contracting;3w.com.au;61738973009
205397.0,527a78441b7380108321311d0d4bcbe1,41st Degree Software,41stdegree.com.au,AU,,Partner,,'+613 6431 9466,"Level 1, 10 Wilson Street",,Burnie,TAS,22/03/2020,527a78441b7380108321311d0d4bcbe1,41st Degree Software,41st degree software,41stdegree.com.au,61364319466,41st degree software;41stdegree.com.au;61364319466
207099.0,60b6f3a8db8c059036e3d383f3961919,FORTYTWO24 PTY LTD,42-24.com.au,AU,,Partner,,1800 650 779,"1/134-136 Main Road,",,Moonah,Tasmania,23/11/2021,60b6f3a8db8c059036e3d383f3961919,FORTYTWO24 PTY LTD,fortytwo24,42-24.com.au,1800650779,fortytwo24;42-24.com.au;1800650779
202872.0,27dab8081b7380108321311d0d4bcb1f,Shield Mercantile Pty Ltd,4ampac.com.au,AU,End User,,,,"Level 5/111 Phillip St, Parramatta",,,NSW,22/03/2020,27dab8081b7380108321311d0d4bcb1f,Shield Mercantile Pty Ltd,shield mercantile,4ampac.com.au,,shield mercantile;4ampac.com.au;
