JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
700669.0,c81052201bcf6850d5d38738dc4bcb46,4Impact Pty Ltd,4impact.com.au,NZ,,Partner,,1300112100,,,,.,19/03/2021,c81052201bcf6850d5d38738dc4bcb46,4Impact Pty Ltd,4impact,4impact.com.au,1300112100,. NZ,4impact;4impact.com.au;1300112100,c81052201bcf6850d5d38738dc4bcb46
201379.0,549a74841b7380108321311d0d4bcb7f,4Logic Pty Ltd,4logic.com.au,AU,,Partner,,'+61 8 6336 7444,"Unit C1B, 4 King Edward Road",,Osborne Park,WA,22/03/2020,549a74841b7380108321311d0d4bcb7f,4Logic Pty Ltd,4logic,4logic.com.au,61863367444,"Unit C1B, 4 King Edward Road Osborne Park WA AU",4logic;4logic.com.au;61863367444,549a74841b7380108321311d0d4bcb7f
208153.0,b8d507781bfb1550d1f74119b04bcbc3,4Tel Pty Ltd,4tel.com.au,AU,End User,,,,29 Warabrook Boulevard,,Warabrook,NSW,14/12/2022,b8d507781bfb1550d1f74119b04bcbc3,4Tel Pty Ltd,4tel,4tel.com.au,,29 Warabrook Boulevard Warabrook NSW AU,4tel;4tel.com.au;,b8d507781bfb1550d1f74119b04bcbc3
207442.0,6dc03c6b1b2641909d4e21fc274bcbcd,5G Network Operations Pty Ltd,5gnetworks.com.au,AU,,Partner,,1300 101 112,Level 7 / 505 Little Collins Street,,MELBOURNE,VIC,5/04/2022,6dc03c6b1b2641909d4e21fc274bcbcd,5G Network Operations Pty Ltd,5g network operations,5gnetworks.com.au,1300101112,Level 7 / 505 Little Collins Street MELBOURNE VIC AU,5g network operations;5gnetworks.com.au;1300101112,6dc03c6b1b2641909d4e21fc274bcbcd
206826.0,ba5459a91b1d78909d4e21fc274bcbf6,5TH Generation Excellence Pty Ltd,5gx.com.au,AU,,Partner,,,"110, L2, Waterman Business Centre, UL40,"," 1341 Dandenong Road,",Chadstone,VIC,12/07/2021,ba5459a91b1d78909d4e21fc274bcbf6,5TH Generation Excellence Pty Ltd,5th generation excellence,5gx.com.au,,"110, L2, Waterman Business Centre, UL40, Chadstone VIC AU",5th generation excellence;5gx.com.au;,ba5459a91b1d78909d4e21fc274bcbf6
206526.0,3ea43ce5dbf1e01036e3d383f396196d,The Trustee for Springwood Technology Trust Trading as 5th Level Consulting,5thlevel.net,AU,,Partner,,0731026761,"4/16-18 Beenleigh-Redland Bay Road,",,Loganholme,OLD,19/01/2021,3ea43ce5dbf1e01036e3d383f396196d,The Trustee for Springwood Technology Trust Trading as 5th Level Consulting,trustee for springwood technology trading as 5th level consulting,5thlevel.net,0731026761,"4/16-18 Beenleigh-Redland Bay Road, Loganholme OLD AU",trustee for springwood technology trading as 5th level consulting;5thlevel.net;0731026761,3ea43ce5dbf1e01036e3d383f396196d
210072.0,7b09409433491e10a0c67c845d5c7bc6,JOHESK COMMUNICATIONS PTY. LTD.,6875-au.all.biz,AU,,Partner,,08 83462322,"UNIT 2, 54-56 GRANGE ROAD",,WELLAND,SA,30/09/2024,7b09409433491e10a0c67c845d5c7bc6,JOHESK COMMUNICATIONS PTY. LTD.,johesk communications,6875-au.all.biz,0883462322,"UNIT 2, 54-56 GRANGE ROAD WELLAND SA AU",johesk communications;6875-au.all.biz;0883462322,7b09409433491e10a0c67c845d5c7bc6
208426.0,31ef05681b32e1101c3ddc6fcc4bcb8b,6PILLARS CLOUD AUTOMATION PTY LTD,6pillars.ai,AU,,Partner,,'+64 274 818 885,11/815 Pacific Hwy,,Chatswood,NSW,11/05/2023,31ef05681b32e1101c3ddc6fcc4bcb8b,6PILLARS CLOUD AUTOMATION PTY LTD,6pillars cloud automation,6pillars.ai,64274818885,11/815 Pacific Hwy Chatswood NSW AU,6pillars cloud automation;6pillars.ai;64274818885,31ef05681b32e1101c3ddc6fcc4bcb8b
204697.0,a90b7c481b7380108321311d0d4bcbfc,6YS,6ys.com,AU,End User,,,1300 665 697,"Level 2, 346 Turbot Street",,Brisbane,QLD,22/03/2020,a90b7c481b7380108321311d0d4bcbfc,6YS,6ys,6ys.com,1300665697,"Level 2, 346 Turbot Street Brisbane QLD AU",6ys;6ys.com;1300665697,a90b7c481b7380108321311d0d4bcbfc
203450.0,7cda34081b7380108321311d0d4bcbf8,7-ELEVEN STORES PTY LTD,7eleven.com.au,AU,End User,,,,357 Ferntree Gully Road,,Mount Waverley,VIC,22/03/2020,7cda34081b7380108321311d0d4bcbf8,7-ELEVEN STORES PTY LTD,7-eleven stores,7eleven.com.au,,357 Ferntree Gully Road Mount Waverley VIC AU,7-eleven stores;7eleven.com.au;,7cda34081b7380108321311d0d4bcbf8
400502.0,5fdeae761b6a15141c3ddc6fcc4bcbd8,800 Super Holdings Ltd,800super.com.sg,SG,End User,,,97312667,"17A Senoko Way, Singapore",,,,19/10/2022,5fdeae761b6a15141c3ddc6fcc4bcbd8,800 Super Holdings Ltd,800 super holdings,800super.com.sg,97312667,"17A Senoko Way, Singapore SG",800 super holdings;800super.com.sg;97312667,5fdeae761b6a15141c3ddc6fcc4bcbd8
700778.0,1b00deec1b8f6850d5d38738dc4bcbab,TAICHUNG ARMED FORCES GENERAL HOSPITAL-ZHONGQING BRANCH,803.mnd.gov.tw,NZ,End User,,,,,,,.,19/03/2021,1b00deec1b8f6850d5d38738dc4bcbab,TAICHUNG ARMED FORCES GENERAL HOSPITAL-ZHONGQING BRANCH,taichung armed forces general hospital-zhongqing branch,803.mnd.gov.tw,,. NZ,taichung armed forces general hospital-zhongqing branch;803.mnd.gov.tw;,1b00deec1b8f6850d5d38738dc4bcbab
204930.0,deca30081b7380108321311d0d4bcb7b,98 Capital LLC,98capital.com,AU,End User,,,,.,,.,.,22/03/2020,deca30081b7380108321311d0d4bcb7b,98 Capital LLC,98 capital,98capital.com,,. . . AU,98 capital;98capital.com;,deca30081b7380108321311d0d4bcb7b
209062.0,3a923d5fdb7f7510ecfba6bad396196e,9POINTS PTY LTD,9points.com.au,AU,,Partner,,0411 569 871 ,63 Pinelands Circuit,,Redland Bay,QLD,23/01/2024,3a923d5fdb7f7510ecfba6bad396196e,9POINTS PTY LTD,9points,9points.com.au,0411569871,63 Pinelands Circuit Redland Bay QLD AU,9points;9points.com.au;0411569871,3a923d5fdb7f7510ecfba6bad396196e
900186.0,55a044501b6f5d90b37020e6b04bcbe5,A10 Networks Inc,a10networks.com,PH,End User,,Vendor,,CNEE IN AWB RESOURCES FREIGHT PTE LTD ,NO 8 KAKI BUKIT ROAD 2 #03-33  RUBY WAREHOUSE COMP,RUBY WAREHOUSE COMPLEX,,29/11/2022,55a044501b6f5d90b37020e6b04bcbe5,A10 Networks Inc,a10 networks,a10networks.com,,CNEE IN AWB RESOURCES FREIGHT PTE LTD RUBY WAREHOUSE COMPLEX PH,a10 networks;a10networks.com;,0f3b56b01b3665101c3ddc6fcc4bcbe4;46dd74981bf1f990d1f74119b04bcb1e;55a044501b6f5d90b37020e6b04bcbe5;9998f2061b3139d0d1f74119b04bcb7d;9f2ad3e9c39a9a901a9c742a0501313d
209825.0,5d57bbcc33c51e10a0c67c845d5c7b2c,A1 Technologies Group Pty Ltd,a1t.com.au,AU,,Partner,,02 9083 6600,"L1, 68 Alfred Street",,Milsons Point,NSW,30/09/2024,5d57bbcc33c51e10a0c67c845d5c7b2c,A1 Technologies Group Pty Ltd,a1 technologies group,a1t.com.au,0290836600,"L1, 68 Alfred Street Milsons Point NSW AU",a1 technologies group;a1t.com.au;0290836600,0870e0d033c91e10a0c67c845d5c7bc7;5d57bbcc33c51e10a0c67c845d5c7b2c;ed329b75c31da2101a9c742a05013168
207807.0,880eac8287959550852d0e170cbb35b0,A23 PTY. LTD.,a23.com.au,AU,,Partner,,1800 223 228,"Level 4, 10 Hobart Place",,Canberra,ACT,15/08/2022,880eac8287959550852d0e170cbb35b0,A23 PTY. LTD.,a23,a23.com.au,1800223228,"Level 4, 10 Hobart Place Canberra ACT AU",a23;a23.com.au;1800223228,6e56d62e1bd8a9d0d1f74119b04bcb92;880eac8287959550852d0e170cbb35b0
