,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
30,1120 Tech LLC,C39503,C39503,1120 Tech LLC,1120 tech,,,,1120 tech;;,C39503
31,12 Hughes Suite D106,C47600,C47600,12 Hughes Suite D106,12 hughes suite d106,,,,12 hughes suite d106;;,C47600
32,12 Points Technologies,C38515,C38515,12 Points Technologies,12 points technologies,,,,12 points technologies;;,C38515;C41756
34,12:34 MicroTechnologies,C38516,C38516,12:34 MicroTechnologies,12 34 microtechnologies,,,,12 34 microtechnologies;;,C38516
35,12241 Sw 115th Terrace,C47601,C47601,12241 Sw 115th Terrace,12241 sw 115th terrace,,,,12241 sw 115th terrace;;,C47601
36,1234 Microtechnologies Inc,C45870,C45870,1234 Microtechnologies Inc,1234 microtechnologies,,,,1234 microtechnologies;;,C45870
37,1-2-5 Computing Services,C25543,C25543,1-2-5 Computing Services,1-2-5 computing services,,,,1-2-5 computing services;;,C25543;C47602
39,12g Consulting LLC,C40365,C40365,12g Consulting LLC,12g consulting,,,,12g consulting;;,C40365
40,12M Communications Inc.,C41806,C41806,12M Communications Inc.,12m communications,,,,12m communications;;,C41806
41,13 Layers LLC,C35740,C35740,13 Layers LLC,13 layers,,,,13 layers;;,C35740;C47603
43,14611241 Canada Inc. dba Redacted Technology Consulting,C52094,C52094,14611241 Canada Inc. dba Redacted Technology Consulting,14611241 canada redacted technology consulting,,,,14611241 canada redacted technology consulting;;,C52094
44,1523 Holdings LLC,C42186,C42186,1523 Holdings LLC,1523 holdings,,,,1523 holdings;;,C42186
45,1802 Fremont Unit B Unable to find valid Contact Info,C36301,C36301,1802 Fremont Unit B Unable to find valid Contact Info,1802 fremont unit b unable to find valid contact info,,,,1802 fremont unit b unable to find valid contact info;;,C36301
46,1842IT,C47604,C47604,1842IT,1842it,,,,1842it;;,C47604
47,1901Group,C30254,C30254,1901Group,1901group,,,,1901group;;,C30254
48,1903 Solutions LLC,C26314,C26314,1903 Solutions LLC,1903 solutions,,,,1903 solutions;;,C26314
49,1994,C26705,C26705,1994,1994,,,,1994;;,C26705
50,1IX,C39504,C39504,1IX,1ix,,,,1ix;;,C39504
51,"1Sasser Enterprises, LLC",D00003,D00003,"1Sasser Enterprises, LLC",1sasser enterprises,,,,1sasser enterprises;;,D00003
52,1SEO Technologies DBA Shock IT,C47605,C47605,1SEO Technologies DBA Shock IT,1seo technologies shock it,,,,1seo technologies shock it;;,C47605
53,1Source,C47606,C47606,1Source,1source,,,,1source;;,C47606
54,1Source Technologies,C21524,C21524,1Source Technologies,1source technologies,,,,1source technologies;;,C21524
55,"1st Class Hosting, LLC",C43464,C43464,"1st Class Hosting, LLC",1st class hosting,,,,1st class hosting;;,C39505;C43464
57,"1st Preferred Technologies, LLC",C28675,C28675,"1st Preferred Technologies, LLC",1st preferred technologies,,,,1st preferred technologies;;,C28675
58,1Tech LLC,C38300,C38300,1Tech LLC,1tech,,,,1tech;;,C38300
59,1Touch Communications,C46793,C46793,1Touch Communications,1touch communications,,,,1touch communications;;,C46793
60,1Wire Fiber LLC,C46773,C46773,1Wire Fiber LLC,1wire fiber,,,,1wire fiber;;,C46773
61,2 Dog Digital,C24913,C24913,2 Dog Digital,2 dog digital,,,,2 dog digital;;,C24913
62,"2 Redundant, LLC",C23582,C23582,"2 Redundant, LLC",2 redundant,,,,2 redundant;;,C23582;C47607
64,20/20 Communications,C32553,C32553,20/20 Communications,20/20 communications,,,,20/20 communications;;,C32553
65,"20/20 Technical Advisors, LLC",C21525,C21525,"20/20 Technical Advisors, LLC",20/20 technical advisors,,,,20/20 technical advisors;;,C21525
66,"20/20 Technologies, LLC.",C34001,C34001,"20/20 Technologies, LLC.",20/20 technologies,,,,20/20 technologies;;,C34001
67,20100US Inc,C34004,C34004,20100US Inc,20100us,,,,20100us;;,C34004
68,2020 Technologies,C24090,C24090,2020 Technologies,2020 technologies,,,,2020 technologies;;,C24090
69,"2020 Teknology, LLC",C25610,C25610,"2020 Teknology, LLC",2020 teknology,,,,2020 teknology;;,C25610
70,21 Technology LLC,C24452,C24452,21 Technology LLC,21 technology,,,,21 technology;;,C24452
71,210 Solutions,C41649,C41649,210 Solutions,210 solutions,,,,210 solutions;;,C41649
72,"215, LLC",C47608,C47608,"215, LLC",215,,,,215;;,C47608
73,21st Century Business Technology LLC,C30972,C30972,21st Century Business Technology LLC,21st century business technology,,,,21st century business technology;;,C30972
74,22Vets LLC,C41496,C41496,22Vets LLC,22vets,,,,22vets;;,C41496
75,2352410 Alberta LTD,C41567,C41567,2352410 Alberta LTD,2352410 alberta,,,,2352410 alberta;;,C41567
76,"24 Texas Group, LLC",C23527,C23527,"24 Texas Group, LLC",24 texas group,,,,24 texas group;;,C23527
77,24/7 IT Solutions,C27553,C27553,24/7 IT Solutions,24/7 it solutions,,,,24/7 it solutions;;,C27553
78,24/7 Networks,C40944,C40944,24/7 Networks,24/7 networks,,,,24/7 networks;;,C40944;C47609
80,247 IT Professional Solutions Corp,D00004,D00004,247 IT Professional Solutions Corp,247 it professional solutions,,,,247 it professional solutions;;,D00004
81,"24By7Security, Inc.",C47567,C47567,"24By7Security, Inc.",24by7security,,,,24by7security;;,C47567
82,24hourtek Inc.,C39506,C39506,24hourtek Inc.,24hourtek,,,,24hourtek;;,C39506
83,24HRS NETWORK,C47610,C47610,24HRS NETWORK,24hrs network,,,,24hrs network;;,C47610
84,2A Solve [LET Consulting],C34796,C34796,2A Solve [LET Consulting],2a solve let consulting,,,,2a solve let consulting;;,C34796
85,2B Solutions Inc,C35045,C35045,2B Solutions Inc,2b solutions,,,,2b solutions;;,C35045
86,2iAmerica LLC,C31379,C31379,2iAmerica LLC,2iamerica,,,,2iamerica;;,C31379
87,"2K Networking, Inc",C34230,C34230,"2K Networking, Inc",2k networking,,,,2k networking;;,C34230
88,2KLOUD,C47611,C47611,2KLOUD,2kloud,,,,2kloud;;,C47611
89,2M Computer Consulting Inc,C42206,C42206,2M Computer Consulting Inc,2m computer consulting,,,,2m computer consulting;;,C42206
90,"2M Networking, LLC",C31858,C31858,"2M Networking, LLC",2m networking,,,,2m networking;;,C31858
91,"2M Technologies, Inc.",C36558,C36558,"2M Technologies, Inc.",2m technologies,,,,2m technologies;;,C36558
92,"2MP Group, LLC",C44491,C44491,"2MP Group, LLC",2mp group,,,,2mp group;;,C44491
93,2nd Gear,C28359,C28359,2nd Gear,2nd gear,,,,2nd gear;;,C28359
94,2nd Watch,C29066,C29066,2nd Watch,2nd watch,,,,2nd watch;;,C29066
95,2NetworkIT,C36640,C36640,2NetworkIT,2networkit,,,,2networkit;;,C36640
96,2Secure Corp,C28953,C28953,2Secure Corp,2secure,,,,2secure;;,C28953
97,2Source4 B.V,C45454,C45454,2Source4 B.V,2source4 b.v,,,,2source4 b.v;;,C45454
98,"2-U Technology, LLC",C36221,C36221,"2-U Technology, LLC",2-u technology,,,,2-u technology;;,C36221
99,2utec llc,C29335,C29335,2utec llc,2utec,,,,2utec;;,C29335
100,2W Technologies,C28698,C28698,2W Technologies,2w technologies,,,,2w technologies;;,C28698;C43186
102,"3 A.V. INDUSTRIES, CORP dba SWITH-WIFI INDUSTRIES CORP",C50989,C50989,"3 A.V. INDUSTRIES, CORP dba SWITH-WIFI INDUSTRIES CORP",3 a.v. industries swith-wifi industries,,,,3 a.v. industries swith-wifi industries;;,C50989
103,3 Dub IT Services,C30809,C30809,3 Dub IT Services,3 dub it services,,,,3 dub it services;;,C30809
104,"3 Jacks Consulting, LLC",C39032,C39032,"3 Jacks Consulting, LLC",3 jacks consulting,,,,3 jacks consulting;;,C39032
105,3 Z Tech,C40862,C40862,3 Z Tech,3 z tech,,,,3 z tech;;,C40862
106,313 Systems,C40393,C40393,313 Systems,313 systems,,,,313 systems;;,C40393
107,322 Consulting,C27274,C27274,322 Consulting,322 consulting,,,,322 consulting;;,C27274
108,323 Technologies,C23319,C23319,323 Technologies,323 technologies,,,,323 technologies;;,C23319
109,"324 Networks, Inc.",C40418,C40418,"324 Networks, Inc.",324 networks,,,,324 networks;;,C40418
110,329 Perry St.,C35898,C35898,329 Perry St.,329 perry st,,,,329 perry st;;,C35898;C47612
112,330 AM Technologies LLC,C27761,C27761,330 AM Technologies LLC,330 am technologies,,,,330 am technologies;;,C27761
113,"3500 South DuPont Highway Suite 300 Dover, DE 19901",D00005,D00005,"3500 South DuPont Highway Suite 300 Dover, DE 19901",3500 south dupont highway suite 300 dover de 19901,,,,3500 south dupont highway suite 300 dover de 19901;;,D00005
114,"359 Solutions, LLC",C37489,C37489,"359 Solutions, LLC",359 solutions,,,,359 solutions;;,C37489
115,360 Security Services,C46519,C46519,360 Security Services,360 security services,,,,360 security services;;,C46519
116,360 Solutions Group,C26786,C26786,360 Solutions Group,360 solutions group,,,,360 solutions group;;,C26786
117,360 Tech Group,C36631,C36631,360 Tech Group,360 tech group,,,,360 tech group;;,C36631
118,360 Tech Hub Inc,C43001,C43001,360 Tech Hub Inc,360 tech hub,,,,360 tech hub;;,C43001;C47613
120,360 TechBrokers,C36955,C36955,360 TechBrokers,360 techbrokers,,,,360 techbrokers;;,C36955
121,360IT,C43187,C43187,360IT,360it,,,,360it;;,C43187
122,360IT Partners,C40844,C40844,360IT Partners,360it partners,,,,360it partners;;,C40844
123,360ns,C51892,C51892,360ns,360ns,,,,360ns;;,C51892
124,360REV,C46794,C46794,360REV,360rev,,,,360rev;;,C46794
125,365 Managed IT,C21526,C21526,365 Managed IT,365 managed it,,,,365 managed it;;,C21526
126,"365 Operating Company LLC dba BroadbandOne, LLC",C44823,C44823,"365 Operating Company LLC dba BroadbandOne, LLC",365 operating company broadbandone,,,,365 operating company broadbandone;;,C44823
127,365 Technologies LLC,D00006,D00006,365 Technologies LLC,365 technologies,,,,365 technologies;;,D00006
128,3B Networks LLC,C25765,C25765,3B Networks LLC,3b networks,,,,3b networks;;,C25765
129,3B1C Networks,C34005,C34005,3B1C Networks,3b1c networks,,,,3b1c networks;;,C34005
130,3C Cyber Security,C38027,C38027,3C Cyber Security,3c cyber security,,,,3c cyber security;;,C38027
131,3C Technology Solutions,C39507,C39507,3C Technology Solutions,3c technology solutions,,,,3c technology solutions;;,C39507
132,3Cloud LLC,C39508,C39508,3Cloud LLC,3cloud,,,,3cloud;;,C39508
133,3D Technology,C28024,C28024,3D Technology,3d technology,,,,3d technology;;,C28024
134,"3D Tek, Inc.",C21527,C21527,"3D Tek, Inc.",3d tek,,,,3d tek;;,C21527
135,3-dB Networks,C28612,C28612,3-dB Networks,3-db networks,,,,3-db networks;;,C28612
136,3DG Partners,C47614,C47614,3DG Partners,3dg partners,,,,3dg partners;;,C47614
137,3F Incs,C21528,C21528,3F Incs,3f incs,,,,3f incs;;,C21528
138,"3Fold IT, LLC",C23375,C23375,"3Fold IT, LLC",3fold it,,,,3fold it;;,C23375;C47615
140,"3GB Technology Solutions, LLC",C35736,C35736,"3GB Technology Solutions, LLC",3gb technology solutions,,,,3gb technology solutions;;,C35736;C47616
142,3HUE Executive Consulting,C45152,C45152,3HUE Executive Consulting,3hue executive consulting,,,,3hue executive consulting;;,C45152
143,3i International,C23478,C23478,3i International,3i international,,,,3i international;;,C23478
144,3i Technologies Inc.,C23693,C23693,3i Technologies Inc.,3i technologies,,,,3i technologies;;,C23693
145,3MD INC DBA DENALI ADVANCED INTEGRATION,C26112,C26112,3MD INC DBA DENALI ADVANCED INTEGRATION,3md denali advanced integration,,,,3md denali advanced integration;;,C26112
146,3MS LLC,C47617,C47617,3MS LLC,3ms,,,,3ms;;,C47617
147,3N1 IT Consultants LLC,C38677,C38677,3N1 IT Consultants LLC,3n1 it consultants,,,,3n1 it consultants;;,C38677
148,3nets.io,C41646,C41646,3nets.io,3nets.io,,,,3nets.io;;,C41646
149,3Nines,C46034,C46034,3Nines,3nines,,,,3nines;;,C46034
150,3Nines Technologies,C28371,C28371,3Nines Technologies,3nines technologies,,,,3nines technologies;;,C28371
151,3nom,C34864,C34864,3nom,3nom,,,,3nom;;,C34864
152,3packet.com Inc.,C46795,C46795,3packet.com Inc.,3packet.com,,,,3packet.com;;,C46795
153,3Points,C28226,C28226,3Points,3points,,,,3points;;,C28226
154,3rd Element Consulting,C27531,C27531,3rd Element Consulting,3rd element consulting,,,,3rd element consulting;;,C27531;C38517
156,3rd Evolution aka Microman,C33095,C33095,3rd Evolution aka Microman,3rd evolution aka microman,,,,3rd evolution aka microman;;,C33095
157,3rd Rock Technologies Inc.,C47040,C47040,3rd Rock Technologies Inc.,3rd rock technologies,,,,3rd rock technologies;;,C47040
158,3rdSYNC Networks,C29799,C29799,3rdSYNC Networks,3rdsync networks,,,,3rdsync networks;;,C29799
159,"3SG, LLC",C32248,C32248,"3SG, LLC",3sg,,,,3sg;;,C32248
160,"3S-Smart Solutions Star, Inc",C44972,C44972,"3S-Smart Solutions Star, Inc",3s-smart solutions star,,,,3s-smart solutions star;;,C44972
161,3Vector Systems Inc,C31279,C31279,3Vector Systems Inc,3vector systems,,,,3vector systems;;,C31279
162,3Wan Inc.,C22780,C22780,3Wan Inc.,3wan,,,,3wan;;,C22780
163,3Z Telecom,C28981,C28981,3Z Telecom,3z telecom,,,,3z telecom;;,C28981
164,4 Best Business Corp,C35309,C35309,4 Best Business Corp,4 best business,,,,4 best business;;,C35309
165,4 Pair Communications LLC,C42261,C42261,4 Pair Communications LLC,4 pair communications,,,,4 pair communications;;,C42261;C47618
167,4 Star Technologies Inc,C39509,C39509,4 Star Technologies Inc,4 star technologies,,,,4 star technologies;;,C39509
168,404 Cybersecurity LLC,C27821,C27821,404 Cybersecurity LLC,404 cybersecurity,,,,404 cybersecurity;;,C27821
169,"405IT, LLC",C23913,C23913,"405IT, LLC",405it,,,,405it;;,C23913;C47619
171,415 Group,C39510,C39510,415 Group,415 group,,,,415 group;;,C39510
172,415 IT,C47301,C47301,415 IT,415 it,,,,415 it;;,C47301
173,42 inc.,C25200,C25200,42 inc.,42,,,,42;;,C25200
174,"42 Tech Solutions, Inc.",C42228,C42228,"42 Tech Solutions, Inc.",42 tech solutions,,,,42 tech solutions;;,C42228
175,42Gears Mobility Systems,C47302,C47302,42Gears Mobility Systems,42gears mobility systems,,,,42gears mobility systems;;,C47302
176,42Support,C47620,C47620,42Support,42support,,,,42support;;,C47620
177,432 Tech LLC,C39511,C39511,432 Tech LLC,432 tech,,,,432 tech;;,C39511
178,43minus1 LLC,C24777,C24777,43minus1 LLC,43minus1,,,,43minus1;;,C24777
179,43Tc,C35773,C35773,43Tc,43tc,,,,43tc;;,C35773
180,451 Research,C45070,C45070,451 Research,451 research,,,,451 research;;,C45070
181,46Solutions,C39276,C39276,46Solutions,46solutions,,,,46solutions;;,C39276
182,48 Technologies,C39512,C39512,48 Technologies,48 technologies,,,,48 technologies;;,C39512
183,499 Enterprises,C23678,C23678,499 Enterprises,499 enterprises,,,,499 enterprises;;,C23678
184,4BCloud Solutions,C42319,C42319,4BCloud Solutions,4bcloud solutions,,,,4bcloud solutions;;,C42319
185,4BIS.COM INC,C39065,C39065,4BIS.COM INC,4bis.com,,,,4bis.com;;,C39065
186,4C Technologies Inc,C35392,C35392,4C Technologies Inc,4c technologies,,,,4c technologies;;,C35392
187,4CIT,C21529,C21529,4CIT,4cit,,,,4cit;;,C21529
188,4Cube Solutions,C34029,C34029,4Cube Solutions,4cube solutions,,,,4cube solutions;;,C34029
189,"4in6.net, LLC",C51706,C51706,"4in6.net, LLC",4in6.net,,,,4in6.net;;,C51706
190,4IP B.V,C45455,C45455,4IP B.V,4ip b.v,,,,4ip b.v;;,C45455
191,4ip Technology,C23570,C23570,4ip Technology,4ip technology,,,,4ip technology;;,C23570
192,4IT,C27742,C27742,4IT,4it,,,,4it;;,C27742
193,4K Solutions,C31864,C31864,4K Solutions,4k solutions,,,,4k solutions;;,C31864
194,4Leet,C39513,C39513,4Leet,4leet,,,,4leet;;,C39513
195,"4n2n Solutions, LLC",C26067,C26067,"4n2n Solutions, LLC",4n2n solutions,,,,4n2n solutions;;,C26067;C47621
197,"4P IT Services, LLC",C33995,C33995,"4P IT Services, LLC",4p it services,,,,4p it services;;,C33995
198,4P Managed Solutions,C34126,C34126,4P Managed Solutions,4p managed solutions,,,,4p managed solutions;;,C34126
199,"4PC-Help, DBA The Computer Hospital",C23855,C23855,"4PC-Help, DBA The Computer Hospital",4pc-help the computer hospital,,,,4pc-help the computer hospital;;,C23855
200,4QuartersIT Group. Inc,C39514,C39514,4QuartersIT Group. Inc,4quartersit group,,,,4quartersit group;;,C39514
201,"4Tech Solutions, LLC",D00007,D00007,"4Tech Solutions, LLC",4tech solutions,,,,4tech solutions;;,D00007
202,"4TEKGear, LLC",C21530,C21530,"4TEKGear, LLC",4tekgear,,,,4tekgear;;,C21530
203,4th and Bailey,C40525,C40525,4th and Bailey,4th and bailey,,,,4th and bailey;;,C40525
204,4TressCyber Holdings LLC.,C51634,C51634,4TressCyber Holdings LLC.,4tresscyber holdings,,,,4tresscyber holdings;;,C51634
205,4xBolt LLC,C43967,C43967,4xBolt LLC,4xbolt,,,,4xbolt;;,C43967
206,5 Computer Guys,C36718,C36718,5 Computer Guys,5 computer guys,,,,5 computer guys;;,C36718
207,5 Factor Technology,C42363,C42363,5 Factor Technology,5 factor technology,,,,5 factor technology;;,C42363
208,5 Fold Technologies,C36130,C36130,5 Fold Technologies,5 fold technologies,,,,5 fold technologies;;,C36130;C47622
210,5 Iron,C46104,C46104,5 Iron,5 iron,,,,5 iron;;,C46104
211,5 Point Software Inc,C43526,C43526,5 Point Software Inc,5 point software,,,,5 point software;;,C43526
212,5 Point Technology,C26800,C26800,5 Point Technology,5 point technology,,,,5 point technology;;,C26800
213,5 Rings Oasis LLC,C29752,C29752,5 Rings Oasis LLC,5 rings oasis,,,,5 rings oasis;;,C29752
214,5 Why Solutions LLC,C47623,C47623,5 Why Solutions LLC,5 why solutions,,,,5 why solutions;;,C47623
215,5+design,C36956,C36956,5+design,5 design,,,,5 design;;,C36956
216,"5086 White Oak Hwy, Branch, LA 70516",D00008,D00008,"5086 White Oak Hwy, Branch, LA 70516",5086 white oak hwy branch la 70516,,,,5086 white oak hwy branch la 70516;;,D00008
217,509 Geek,C39515,C39515,509 Geek,509 geek,,,,509 geek;;,C39515
218,525 Technologies,C42000,C42000,525 Technologies,525 technologies,,,,525 technologies;;,C42000
219,5280 Digital Inc,C28606,C28606,5280 Digital Inc,5280 digital,,,,5280 digital;;,C28606;C47624
221,5370 Technology Solutions,C34105,C34105,5370 Technology Solutions,5370 technology solutions,,,,5370 technology solutions;;,C34105
222,539 IT Consulting,D00009,D00009,539 IT Consulting,539 it consulting,,,,539 it consulting;;,D00009
223,55 Fidelius Family Office,C27735,C27735,55 Fidelius Family Office,55 fidelius family office,,,,55 fidelius family office;;,C27735
224,574 Technologies LLC,C40361,C40361,574 Technologies LLC,574 technologies,,,,574 technologies;;,C40361
225,596 Network Corp - DBA Home Technology Experts,C30182,C30182,596 Network Corp - DBA Home Technology Experts,596 network - home technology experts,,,,596 network - home technology experts;;,C30182
226,5A Acoustics LLC,C21531,C21531,5A Acoustics LLC,5a acoustics,,,,5a acoustics;;,C21531
227,5DMNS Inc.,D00010,D00010,5DMNS Inc.,5dmns,,,,5dmns;;,D00010
228,5i Solutions Inc,C47625,C47625,5i Solutions Inc,5i solutions,,,,5i solutions;;,C33585;C47625
230,5K Technical Services,C34865,C34865,5K Technical Services,5k technical services,,,,5k technical services;;,C34865
231,5minspec,C38518,C38518,5minspec,5minspec,,,,5minspec;;,C38518
232,5NINES DATA LLC,C34047,C34047,5NINES DATA LLC,5nines data,,,,5nines data;;,C34047
233,5Q Partners,C28991,C28991,5Q Partners,5q partners,,,,5q partners;;,C28991
234,5S Technologies,C38519,C38519,5S Technologies,5s technologies,,,,5s technologies;;,C38519
235,5th Gear Technology Concepts,C43188,C43188,5th Gear Technology Concepts,5th gear technology concepts,,,,5th gear technology concepts;;,C43188
236,6connect,C41373,C41373,6connect,6connect,,,,6connect;;,C41373
237,"6S Technology, LLC",C47626,C47626,"6S Technology, LLC",6s technology,,,,6s technology;;,C47626
238,6th Street Consulting,C43189,C43189,6th Street Consulting,6th street consulting,,,,6th street consulting;;,C43189
239,6WIND S.A.,C47303,C47303,6WIND S.A.,6wind,,,,6wind;;,C47303
240,7 Layer Solutions Inc.,C32320,C32320,7 Layer Solutions Inc.,7 layer solutions,,,,7 layer solutions;;,C32320
241,7 Server Solutions LLC,C23939,C23939,7 Server Solutions LLC,7 server solutions,,,,7 server solutions;;,C23939
242,"7 South Consulting, Inc.",C32094,C32094,"7 South Consulting, Inc.",7 south consulting,,,,7 south consulting;;,C32094
243,7&M IT Services LLC,C51007,C51007,7&M IT Services LLC,7 and m it services,,,,7 and m it services;;,C51007
244,702 Communications,C47627,C47627,702 Communications,702 communications,,,,702 communications;;,C47627
245,702AV,C24942,C24942,702AV,702av,,,,702av;;,C24942
246,70-549410 DGM dba PC Paladins,C29908,C29908,70-549410 DGM dba PC Paladins,70-549410 dgm paladins,,,,70-549410 dgm paladins;;,C29908
247,"786 Enterprise, LLC.",C40999,C40999,"786 Enterprise, LLC.",786 enterprise,,,,786 enterprise;;,C40999
248,78R Holdings Company,C42064,C42064,78R Holdings Company,78r holdings company,,,,78r holdings company;;,C42064
249,79 Ratio,C24744,C24744,79 Ratio,79 ratio,,,,79 ratio;;,C24744;C47628
251,7G Technologies,C31736,C31736,7G Technologies,7g technologies,,,,7g technologies;;,C31736
252,7LayerIQ,C32475,C32475,7LayerIQ,7layeriq,,,,7layeriq;;,C32475
253,7M Solutions dba TeamLogic IT of Irving,C37522,C37522,7M Solutions dba TeamLogic IT of Irving,7m solutions teamlogic it of irving,,,,7m solutions teamlogic it of irving;;,C37522
254,"7th Dimension, LLC",C44037,C44037,"7th Dimension, LLC",7th dimension,,,,7th dimension;;,C44037
255,"7th Level Technologies, Inc",C36000,C36000,"7th Level Technologies, Inc",7th level technologies,,,,7th level technologies;;,C36000
256,"7WC1, LLC.",D00011,D00011,"7WC1, LLC.",7wc1,,,,7wc1;;,D00011
257,"8 Cubed Technologies, LLC",C29504,C29504,"8 Cubed Technologies, LLC",8 cubed technologies,,,,8 cubed technologies;;,C29504
258,80/20 Management Group,C45071,C45071,80/20 Management Group,80/20 management group,,,,80/20 management group;;,C45071
259,800 Pound Gorilla Inc.,D00012,D00012,800 Pound Gorilla Inc.,800 pound gorilla,,,,800 pound gorilla;;,D00012
260,8080 Beckett Center Drive,C24058,C24058,8080 Beckett Center Drive,8080 beckett center drive,,,,8080 beckett center drive;;,C24058
261,813594 Enterprises LLC,C40643,C40643,813594 Enterprises LLC,813594 enterprises,,,,813594 enterprises;;,C40643;C47629
263,850 DogGone IT,C47630,C47630,850 DogGone IT,850 doggone it,,,,850 doggone it;;,C47630
264,858AERO INC,D00013,D00013,858AERO INC,858aero,,,,858aero;;,D00013
265,865data,C47631,C47631,865data,865data,,,,865data;;,C47631
266,865it.com,C47632,C47632,865it.com,865it.com,,,,865it.com;;,C47632
267,869 OakHill Court,C47633,C47633,869 OakHill Court,869 oakhill court,,,,869 oakhill court;;,C47633
268,89 Technologies.com,C27755,C27755,89 Technologies.com,89 technologies.com,,,,89 technologies.com;;,C27755
269,8Bit Anchor LLC,D00014,D00014,8Bit Anchor LLC,8bit anchor,,,,8bit anchor;;,D00014
270,8LAYER CHILE SPA,C34002,C34002,8LAYER CHILE SPA,8layer chile,,,,8layer chile;;,C34002
271,8x8,C47304,C47304,8x8,8x8,,,,8x8;;,C47304
272,9 To 5 Computer Supply Dist Inc,C46637,C46637,9 To 5 Computer Supply Dist Inc,9 to 5 computer supply dist,,,,9 to 5 computer supply dist;;,C46637
273,906 INTERACTIVE,C34630,C34630,906 INTERACTIVE,906 interactive,,,,906 interactive;;,C34630
274,906 Technologies,C47634,C47634,906 Technologies,906 technologies,,,,906 technologies;;,C47634
275,"911 Nerds, LLC",C32185,C32185,"911 Nerds, LLC",911 nerds,,,,911 nerds;;,C32185
276,917 Solutions,C45855,C45855,917 Solutions,917 solutions,,,,917 solutions;;,C45855
277,91d3on Mining,C25448,C25448,91d3on Mining,91d3on mining,,,,91d3on mining;;,C25448;C47635
279,9447 W. 144th Pl.,C24768,C24768,9447 W. 144th Pl.,9447 w. 144th pl,,,,9447 w. 144th pl;;,C24768
280,954 Consultants LLC,C51570,C51570,954 Consultants LLC,954 consultants,,,,954 consultants;;,C51570
