record_id,company_sim,cluster
C29335,0.6379578754578754,0
C28698,0.5062280040221216,0
C50989,0.5317217640747053,0
C30809,0.5527242093418564,0
C39032,0.5304362712450947,0
C40862,0.5677223783841431,0
C40393,0.5893835331335331,0
C27274,0.5869193306693308,0
C23319,0.642478354978355,0
C40418,0.6393327067669172,0
C35898,0.5543515037593985,0
C27761,0.5881608401345243,0
D00005,0.5785281239228608,0
C37489,0.58818404792089,0
C46519,0.6692718100612838,0
C26786,0.6936004784688995,0
C36631,0.7782961190855928,0
C43001,0.7664557226399331,0
C36955,0.7705753968253968,0
C43187,0.7656349206349206,0
C40844,0.6863095238095238,0
C51892,0.7032142857142857,0
C46794,0.6309150326797386,0
C21526,0.6625525210084033,0
C44823,0.6182847381376794,0
D00006,0.6329800713991891,0
C25765,0.6746825274398804,0
C34005,0.6989906246779648,0
C38027,0.5777983383482105,0
C39507,0.643552197660254,0
C39508,0.5082710341661748,0
C28024,0.7000278706800446,0
C21527,0.6569291819291819,0
C28612,0.5329388204388205,0
C47614,0.6610805860805861,0
C21528,0.6098214285714285,0
C23375,0.5623412698412698,0
C35736,0.5518849206349207,0
C45152,0.589819832944833,0
C23478,0.5795939231019875,0
C23693,0.5747823614557486,0
C26112,0.5564964157706094,0
C47617,0.5688022700119474,0
C38677,0.6211469534050179,0
C41646,0.6900375939849623,0
C46034,0.7537524366471735,0
C28371,0.6660742766005924,0
C34864,0.5471016556542871,0
C46795,0.5037299688615477,0
C28226,0.578904428904429,0
C27531,0.603957153957154,0
C33095,0.6194021256521256,0
C47040,0.6390322841409798,0
C29799,0.5924873586558369,0
C32248,0.5440519323671498,0
C44972,0.559498125666604,0
C31279,0.5313707729468599,0
C22780,0.3541666666666667,1
C28981,0.5262896825396826,0
C35309,0.4138993316624895,2
C42261,0.5737917096663226,0
C39509,0.5920290923386898,0
C27821,0.5390574065883663,0
C23913,0.5970943699117074,0
C39510,0.6149782135076253,0
C47301,0.6941503267973856,0
C25200,0.6379357298474946,0
C42228,0.6174564270152506,0
C47302,0.604656862745098,0
C47620,0.5286764705882353,0
C39511,0.600462962962963,0
C24777,0.5011574074074074,0
C35773,0.6137626262626263,0
C45070,0.47556818181818183,0
C39276,0.55239898989899,0
C39512,0.599127302436126,0
C23678,0.5152072192513368,0
C42319,0.5573529411764706,0
C39065,0.5196486928104576,0
C35392,0.6093545751633986,0
C21529,0.5902777777777778,0
C34029,0.5447420634920634,0
C51706,0.5758928571428572,0
C45455,0.5756944444444444,0
C23570,0.6506944444444445,0
C27742,0.6408730158730158,0
C31864,0.6844246031746032,0
C39513,0.5565476190476191,0
C26067,0.7227777777777777,0
C33995,0.5637896825396825,0
C34126,0.6455611218846513,0
C23855,0.5807782087193851,0
C39514,0.541625816993464,0
D00007,0.5819152661064426,0
C21530,0.5182598039215687,0
C40525,0.6446759259259259,0
C51634,0.522255291005291,0
C43967,0.36686507936507934,1
C36718,0.5653874269005849,0
C42363,0.6776315789473684,0
C36130,0.6666483918128655,0
C46104,0.6358857212475634,0
C43526,0.6698908365026787,0
C26800,0.6516244172494172,0
C29752,0.557028837175896,0
C47623,0.5654794823912471,0
C36956,0.4471125730994152,0
D00008,0.5553937280040221,0
C39515,0.5459354575163399,0
C42000,0.5934592356173238,0
C28606,0.5690050186741363,0
C34105,0.6524867481374834,0
D00009,0.631233660130719,0
C27735,0.5089176743588508,0
C40361,0.6001835396320692,0
C30182,0.48451678951678945,0
C21531,0.5903287215787216,0
D00010,0.5186615186615187,0
C47625,0.5959821428571428,0
C34865,0.5813401875901876,0
C38518,0.5517135642135642,0
C34047,0.5756222943722944,0
C28991,0.5506493506493506,0
C38519,0.5746316183816184,0
C43188,0.5493471805971806,0
C41373,0.519551282051282,0
C47626,0.5795211732711733,0
C43189,0.551628963142121,0
C47303,0.3521688837478311,1
C32320,0.517385170442446,0
C23939,0.6497267753459705,0
C32094,0.6039624183006536,0
C51007,0.5660900617556964,0
C47627,0.575297619047619,0
C24942,0.4815836940836941,0
C29908,0.5261784511784512,0
C40999,0.520436507936508,0
C42064,0.5125180375180376,0
C24744,0.5637896825396825,0
C31736,0.5740259740259741,0
C32475,0.5137744200244201,0
C37522,0.5549485236985237,0
C44037,0.509027084027084,0
C36000,0.5989281551781551,0
D00011,0.351486013986014,1
C29504,0.5575831847890671,0
C45071,0.41859031491384435,2
D00012,0.5717832739156269,0
C24058,0.5597598180686416,0
C40643,0.555999066293184,0
C47630,0.5412169312169313,0
D00013,0.5849867724867724,0
C47631,0.5934095860566448,0
C47632,0.5902018117188397,0
C47633,0.5819541612498269,0
C27755,0.5827195178975364,0
D00014,0.5669412501842842,0
C34002,0.5140299190737786,0
C47304,0.2367424242424242,-1
C46637,0.3814043209876543,-1
C34630,0.4633487654320988,0
C47634,0.632306505223172,0
C32185,0.5874376780626781,0
C45855,0.5865206552706552,0
C25448,0.5082888176638176,0
C24768,0.4687589031339031,0
C51570,0.657815170940171,0
C51615,0.6454034391534392,0
C44882,0.6332928727046374,0
C47636,0.48911064425770306,0
C26092,0.60196976226388,0
C27658,0.633095469700329,0
C43190,0.8515483249980154,0
C27557,0.7704649255113651,0
D00015,0.5457138789859378,0
C33261,0.6784201079421668,0
D00016,0.5561359735272778,0
D00017,0.6188200084939215,0
C39516,0.5870506535947713,0
C39517,0.583554143001074,0
C33655,0.6066656010230179,0
C30553,0.5890623789041308,0
C30144,0.6768635033444815,0
C21533,0.6868871834687051,0
C22836,0.7162943840579711,0
C25556,0.5928705533596837,0
C21534,0.6709637785724742,0
C51263,0.5973056130664827,0
C44085,0.7014448051948052,0
C42731,0.7003608387799565,0
C30404,0.6326497821350763,0
D00018,0.6531442577870266,0
C51447,0.65686559210299,0
C35772,0.7515267955448329,0
C29447,0.759265806616022,0
C31112,0.8096132954443293,0
C34775,0.8768533728987693,0
C42195,0.8427085616855439,0
C25559,0.7958993225089772,0
C47638,0.6590037469752943,0
C26781,0.5994715432782584,0
C38373,0.5889643473922058,0
C38029,0.6020095587326291,0
C32665,0.5914139389992118,0
D00019,0.5536892838556925,0
C25852,0.5276854137148255,0
C32494,0.7190002970885324,0
C32621,0.6815626979821354,0
C35863,0.5618749607880043,0
C36942,0.5596329111354686,0
C47641,0.6055844332682567,0
C23997,0.574086289527466,0
C34831,0.6708860429693764,0
C28583,0.7346681828973496,0
C25202,0.6554740514115514,0
C41510,0.6497429653679654,0
C31143,0.562470821661998,0
C41655,0.5799768518518519,0
D00020,0.5981646825396826,0
C26877,0.6201515151515151,0
C34143,0.6293506493506493,0
C22837,0.6160624098124098,0
C43522,0.5858676046176046,0
C39518,0.5860912167897462,0
C38030,0.6251766910467891,0
C21535,0.7800413448207566,0
C42809,0.7229717813051146,0
C30021,0.6434978637919814,0
C47645,0.5564153439153439,0
C21537,0.5530964405964406,0
C25919,0.5228835978835978,0
C31051,0.6314844877344877,0
C34231,0.6243850139324277,0
C21517,0.6280914647293958,0
C32786,0.5969234628717387,0
C37064,0.5546689700784528,0
C38031,0.5864320545355028,0
D00021,0.5476911976911977,0
C42540,0.5585347522847522,0
C43142,0.6421254208754209,0
C40560,0.6085425685425685,0
C27572,0.6444775132275132,0
C47646,0.6585588023088023,0
C24676,0.553612012987013,0
C34317,0.673196595071595,0
C47647,0.7902233183483184,0
C26268,0.7609962749668632,0
C34998,0.8058152264402265,0
C25743,0.7634365199071081,0
C44300,0.7189747243926811,0
C26609,0.8688055924124036,0
C22838,0.7768713226917561,0
C25091,0.8257477249272914,0
C29125,0.7774448221197447,0
C43283,0.7364931244870503,0
C32172,0.742063847193996,0
C25080,0.8150892053852581,0
C38867,0.7946609654964918,0
C38032,0.7431361562843761,0
C42558,0.7342865558504104,0
C29932,0.7036620520002873,0
C34259,0.6702460707805976,0
C39435,0.6976967076685747,0
C43162,0.6484595424467547,0
C31782,0.6296180408584501,0
C23965,0.7044026072654074,0
C31420,0.7515793570229055,0
C51238,0.6495407967182161,0
C26523,0.7247099301534785,0
C34043,0.6902471781504039,0
C28671,0.673044363044363,0
C46796,0.6313186813186813,0
C43520,0.6987056566492051,0
C43810,0.6850539767878477,0
D00022,0.6023959989579684,0
C44904,0.6498868342246951,0
C39519,0.649911312984318,0
C45456,0.6109022556390977,0
C33099,0.6404515075567707,0
C23463,0.6503787294576768,0
D00023,0.7374870670265408,0
C21538,0.6227477931425299,0
C34866,0.6625605413105413,0
C33710,0.5906301057616847,0
C47080,0.6092670243986034,0
C35177,0.535929616192774,0
C47305,0.6432461544303649,0
C41893,0.6780353905353905,0
C33147,0.6580224226715454,0
C38520,0.6531000245215931,0
C50644,0.6154372860255213,0
C47306,0.6102611984964926,0
C43886,0.6068578781040082,0
C46252,0.7179649563281276,0
C41620,0.6607928176578062,0
C23605,0.5986438573765266,0
C47654,0.541948467470072,0
C40482,0.5509227748963917,0
C32030,0.597758399867533,0
C36908,0.6625777759678688,0
C26979,0.6534732932759248,0
C30609,0.5435544880720319,0
C44492,0.602414155045734,0
C22937,0.5885955094288428,0
C47656,0.7166157916157916,0
C51503,0.6948137973137973,0
D00024,0.6225714644832292,0
C40985,0.7384796494355318,0
C45153,0.7475492318139377,0
C25636,0.8422709942562884,0
C27199,0.8583035293532251,0
C46121,0.7723024576931912,0
C25203,0.8101617700934095,0
C21539,0.7978069753350348,0
C39521,0.8430138407907171,0
C28749,0.8617008344028805,0
C46797,0.8118216731970149,0
C47658,0.8295053070049763,0
C21540,0.7258134366074881,0
C32156,0.6410749228348652,0
C26600,0.7843551157956784,0
C26641,0.7282440293624505,0
C44493,0.7776824272219008,0
C35695,0.591013737724264,0
C23815,0.534150612459436,0
C41221,0.6666250416250417,0
C39522,0.6788353599015363,0
D00025,0.6972277926322044,0
C32477,0.6915054563492063,0
C35657,0.8254035203128074,0
C24005,0.7846942520040346,0
C26509,0.7928030220478733,0
C45241,0.7531916645670179,0
C24641,0.692734448998751,0
C45850,0.737272493158716,0
C45242,0.7536808403584719,0
C29118,0.6754058441558441,0
C45051,0.7660579004329005,0
C45281,0.7997474747474748,0
C39523,0.7258119195619195,0
C27810,0.8354310966810966,0
C25719,0.8387995970890707,0
C39524,0.8960776942355889,0
C45983,0.8833543096872616,0
C34965,0.91848588863463,0
C27458,0.9044452919738961,0
C47660,0.8813770395012823,0
D00026,0.8805016466286488,0
C23363,0.89483009551508,0
C41853,0.8458576681602997,0
C28818,0.7850988880400644,0
C22839,0.7387094630515683,0
C28361,0.7604002746765905,0
C44102,0.7842295321637427,0
C47091,0.7483277258803575,0
C28918,0.7054253056884636,0
C29382,0.811040293040293,0
C34867,0.789911591332644,0
C34219,0.7291925715062072,0
C28163,0.7448829029263813,0
C51337,0.7058947271351363,0
C46065,0.7917221525970201,0
C39525,0.6781482201962054,0
D00027,0.7405578987113982,0
C34370,0.8071867142692419,0
C43191,0.8787619012626421,0
C35777,0.8511656849828205,0
C25464,0.7958709114959115,0
C22840,0.8052614379084968,0
C41791,0.7109337285807874,0
C39526,0.8127397275926687,0
C21541,0.8450627313862609,0
C24749,0.9135256410256409,0
D00028,0.8883946488294314,0
C51418,0.8071829560387913,0
C34003,0.8916697071044897,0
D00029,0.8286060914900597,0
C35339,0.8313549113101543,0
C40481,0.8721559245707853,0
C51491,0.8758053279057869,0
C29351,0.7663595660633132,0
C46712,0.7098519951514507,0
C25674,0.7483076918376373,0
C47661,0.6977313586796345,0
C22841,0.7865363247863248,0
C44155,0.7271925990675991,0
C26279,0.6751001082251082,0
C47662,0.6817095034595034,0
C28082,0.6648605360018404,0
C46798,0.698500557413601,0
D00030,0.7245280323541193,0
C47663,0.8033019878672053,0
C32984,0.8607429526994745,0
C42784,0.7809135309135309,0
C32983,0.7194172494172494,0
C42898,0.7211450314391491,0
C51955,0.5779745989304812,0
C45379,0.6724784610814023,0
C34232,0.7219622697563874,0
C21542,0.6865536492374729,0
C25935,0.7053406084656084,0
C45072,0.6357804232804233,0
C36957,0.6513949013949013,0
C21543,0.6372324434824435,0
C36328,0.7049807599807599,0
C35980,0.7288403644285997,0
C21544,0.6439813046430694,0
C43533,0.669083022097728,0
C35464,0.6527308271793566,0
C45409,0.6425506954918719,0
C28832,0.7302845302845302,0
C43815,0.760155932030932,0
C44663,0.7578855222876962,0
C34624,0.7778765920070267,0
C46051,0.815546198970112,0
C26059,0.6302561066148022,0
C41009,0.7309983896940419,0
C42583,0.6350413860830528,0
C28541,0.7441358024691358,0
C26884,0.7112924883758217,0
C39011,0.7042900386650386,0
C45243,0.6619022181522182,0
C40983,0.7010648610648611,0
D00031,0.7134120046620047,0
C26976,0.6666791541791541,0
C21545,0.6278318903318902,0
C50958,0.6253156565656566,0
C44494,0.6190566378066378,0
C45244,0.7728778166278166,0
C25723,0.7771707459207459,0
C27483,0.7990811965811966,0
C34723,0.7622183372183372,0
C29290,0.7807439782439782,0
C33028,0.662569130216189,0
C42069,0.6972206807251202,0
C38521,0.6553267702823751,0
C31530,0.5933779656032708,0
C34106,0.5957232998021011,0
C21546,0.5710623190576021,0
C41151,0.6834475448062405,0
C29840,0.7342250141163185,0
C45457,0.631986531986532,0
C29001,0.7322729384142428,0
C26478,0.7188575977162934,0
C50800,0.8076175213675214,0
C45245,0.6455694524773472,0
C46713,0.7881185335132703,0
C47669,0.7452900714123625,0
C31672,0.7350317868119726,0
C43452,0.678493514282988,0
C24944,0.6642663509330176,0
C46784,0.6993281815650236,0
C30431,0.6755733707488093,0
C25648,0.807045569764868,0
C39528,0.7653331561226298,0
C34107,0.698847497531708,0
C39529,0.6633597883597884,0
C37406,0.6706746031746031,0
C45410,0.6141269841269841,0
C44495,0.637439874939875,0
C47670,0.6756758056758057,0
C23974,0.7599431818181819,0
C51127,0.8901298701298702,0
C51928,0.7612774571107904,0
C45073,0.764539241622575,0
C21547,0.6316653639570307,0
C32557,0.746739417989418,0
C37396,0.7408101851851852,0
C21548,0.8421658232118758,0
C37373,0.8188814825525352,0
C25563,0.8212211827751044,0
C21549,0.7559873610412826,0
C46122,0.7998753561253561,0
C44279,0.7111508487242447,0
C42590,0.6773046250495897,0
C26387,0.7630602047903924,0
C36958,0.75086239584378,0
C43192,0.7989496059244244,0
C26157,0.8078216812427339,0
C33105,0.7921101023732603,0
C39067,0.7983657083657084,0
C31796,0.6331763144263144,0
C39530,0.6562265281015282,0
C34130,0.6750090187590188,0
C45458,0.6383748196248196,0
C35174,0.634375,0
C26008,0.6734523809523809,0
C45246,0.797311507936508,0
C32074,0.811440527065527,0
C43051,0.8595358563005622,0
C43028,0.8068027000252065,0
C28316,0.811622390004743,0
C42726,0.7949176182871835,0
C21550,0.8637471294824236,0
C31611,0.8181646294881588,0
C28476,0.7583116883116883,0
C41389,0.7185574229691877,0
C35046,0.688655462184874,0
C34052,0.6263227513227513,0
C40658,0.6145833333333333,0
C36959,0.6270430756843801,0
C46707,0.6953535963499732,0
C21551,0.6096134512215075,0
C36177,0.6857125942164306,0
C30835,0.6927863459832769,0
C24386,0.6830333899941743,0
C32924,0.6763700351935645,0
C43852,0.6846331852214205,0
C24723,0.7477111727111727,0
C32325,0.6678936572318925,0
C23717,0.6759097238263905,0
C38985,0.6080880560047227,0
C26719,0.6012383030069911,0
C37712,0.6565509456600676,0
D00032,0.6400597466717851,0
C21552,0.7470283934829971,0
C45459,0.8166933077578857,0
C31632,0.8744064364876386,0
C42401,0.8593902114621592,0
C21553,0.8629940345506151,0
C39068,0.842231478798416,0
C42137,0.8662385160803057,0
C25055,0.7422570434707458,0
C30385,0.7556414887794198,0
C45247,0.8126071428571429,0
C51097,0.6848544973544973,0
C21554,0.6834859584859585,0
C42399,0.6533310439560439,0
C30722,0.6503510378510379,0
C24149,0.696412037037037,0
C38033,0.7531517094017094,0
D00033,0.7285684223184223,0
C25251,0.6421324411455991,0
C31248,0.7437331674173779,0
C25766,0.6771559580770107,0
C45074,0.65167559049138,0
C47679,0.7633063831593243,0
C32377,0.7110423675052158,0
C34233,0.6035588078931733,0
C45460,0.6252887119760184,0
C25516,0.7134287925696594,0
C24540,0.6785724996251312,0
C26315,0.6898436115541379,0
C27951,0.6714785336495863,0
C35939,0.7437409812409812,0
C30954,0.6860034872534873,0
C21555,0.7849814074814075,0
C27101,0.702542735042735,0
C24715,0.7225925925925926,0
C32025,0.6710648148148148,0
C44097,0.6215277777777778,0
C32507,0.6629901960784313,0
C27837,0.7455718954248367,0
C46490,0.7674896019013666,0
C21556,0.7127525567966744,0
C47682,0.6847504771769478,0
C42736,0.6279959071625738,0
C39236,0.735771307021307,0
C26280,0.6757280007280007,0
C41601,0.7972464726631393,0
C44478,0.773620393576534,0
C21557,0.8511628028404344,0
C37481,0.7996709102301207,0
C28499,0.7526748243156912,0
C47545,0.6724508450785541,0
C46119,0.6383212287144513,0
C34482,0.6645993477962788,0
C34108,0.6508153110742625,0
C23094,0.6272996378145119,0
C39531,0.6400708978656886,0
C21558,0.6394792711588377,0
C39532,0.7326704382577061,0
C24845,0.7145628053409916,0
C42384,0.7018408630508735,0
C27777,0.6116422158088826,0
C42400,0.6334656084656085,0
C32512,0.644620811287478,0
C32389,0.6861111111111111,0
C34109,0.6785594035594036,0
C45411,0.6110364731054386,0
C46699,0.5602909223598878,0
C25737,0.5462439858991583,0
C31800,0.5193116270702478,0
C41706,0.5731258683844891,0
C35613,0.5971077533577533,0
C47684,0.5892551892551893,0
C30318,0.6089479964479965,0
C40766,0.5652056277056277,0
C39534,0.628203781512605,0
C28834,0.6077847805788983,0
C27129,0.6367082944288827,0
C27225,0.6179906866128093,0
C33635,0.594767520534784,0
C35646,0.7025017253278123,0
C33601,0.7357450618320184,0
C35047,0.742430007647399,0
C40837,0.6805689618189618,0
C27421,0.747708538370303,0
C25858,0.813837404249169,0
C33630,0.8630549450549451,0
C51250,0.8514002247752248,0
C32776,0.8124807692307693,0
D00034,0.7968071971601384,0
C43545,0.7012190300937104,0
C25863,0.7939004477138535,0
C51405,0.7002999768931142,0
C30665,0.8708446696062795,0
C34110,0.8196419301372861,0
C37640,0.8141334667320219,0
C35349,0.8337157555779847,0
D00035,0.8394281671869391,0
C29548,0.8966803289303289,0
C28386,0.9185791173399869,0
C47687,0.8930115995115995,0
C24862,0.8776110442740878,0
C39484,0.7590557995954416,0
C21559,0.8436477810165967,0
C21560,0.8523606324156418,0
C35298,0.896340972761118,0
C45871,0.8767306702126793,0
C32092,0.9140879392839465,0
C31576,0.9317692531939158,0
C29439,0.9257056372746026,0
C38034,0.9342065394070642,0
C21561,0.9109048365427675,0
C24780,0.9121701220097022,0
D00036,0.8882583156473711,0
C26457,0.8913922287989225,0
C32501,0.8052225557380356,0
C38035,0.8376741277104555,0
C41698,0.878746011108079,0
C33135,0.8669278131070302,0
C32643,0.9176975999576619,0
C35331,0.8053917636296992,0
D00037,0.8279214562319401,0
C28000,0.762552701927702,0
D00038,0.8041062062937063,0
C25141,0.8769822334528217,0
C25906,0.82155058177117,0
C38981,0.8852533577533578,0
C30525,0.8754279066185531,0
C29201,0.8358890969726165,0
C29941,0.8521370273735189,0
C38036,0.8448630282954259,0
C46522,0.84607252216556,0
C44086,0.8683404609224229,0
C39536,0.8607984236014156,0
C31269,0.8686538579743448,0
C27253,0.7886473390730357,0
C30646,0.8127231797569326,0
C31714,0.819696360085376,0
C47693,0.8685741946347663,0
C26447,0.9093542680229987,0
C40708,0.9111497896194171,0
D00039,0.8819542856144089,0
C31744,0.8543425393060415,0
C44905,0.8809789217447521,0
C44239,0.8761977857227108,0
C51479,0.8638815802608906,0
C32740,0.8500390689521125,0
C27669,0.8372301494040624,0
C42096,0.8434259768594807,0
C38037,0.8848809523809523,0
C22845,0.8787197606315253,0
C35169,0.8815797682709448,0
C40957,0.8831858288770054,0
C46630,0.8717605466428996,0
C31521,0.8721031746031747,0
C43880,0.8636221001221002,0
C40379,0.8668956228956228,0
C38038,0.8785295075295075,0
C25088,0.8751522633344222,0
C32256,0.8749234861735798,0
C39537,0.8889730904583593,0
C29740,0.8722399778479979,0
C31592,0.8908255789504025,0
C32859,0.8810496813043058,0
C41160,0.8901228629382788,0
C34234,0.8421832439872501,0
C44025,0.8743783068783069,0
C36910,0.8889273985083481,0
D00040,0.9159431792040488,0
C26266,0.9160942664632595,0
C21562,0.9128743961352657,0
C33102,0.9012957211870255,0
C30558,0.8859801587301588,0
C27218,0.8949299719887955,0
C24974,0.9209751969163734,0
C45838,0.9165326976944623,0
C39252,0.9188804874176392,0
C28895,0.8944425983149229,0
C44007,0.8713310783419479,0
C47307,0.8995491392590599,0
C21563,0.8621903728553345,0
C28399,0.7563329052206826,0
C23730,0.7970914647660791,0
C24337,0.8173052098672716,0
C27800,0.8548883267485096,0
C51775,0.8728999888176752,0
C26512,0.8191153554384045,0
C26253,0.864569416259032,0
C30645,0.8387068814355172,0
C27141,0.8221567175514544,0
C23347,0.8661729574773053,0
C41783,0.7124007476124181,0
C25406,0.844045663210423,0
C24948,0.8274476027193418,0
C26808,0.83716348186408,0
C25703,0.8593984443239662,0
C47699,0.8987640458482243,0
C21564,0.8867579523466784,0
C45347,0.8885125135148609,0
C34112,0.8348872760006127,0
C46971,0.8686656784729807,0
C51760,0.7512262884080836,0
C35766,0.770862424908141,0
C39538,0.6962303493271659,0
C43150,0.7083350924101698,0
C45462,0.6907750382721778,0
C31057,0.6911999095311585,0
C21565,0.7660057642615782,0
C44266,0.8058907611156694,0
C39069,0.8546734509321373,0
C22846,0.8625702908839685,0
C25634,0.8388729029550961,0
C27184,0.8211592945044458,0
C51606,0.8048574870830314,0
C27902,0.864126467572675,0
D00041,0.7513339851439698,0
C29983,0.8715156243252218,0
C34235,0.8127857559107559,0
C24846,0.8116365116365116,0
C51388,0.6722546215967269,0
C31481,0.7609416168626695,0
C34362,0.8073850126481705,0
C26974,0.8814158794421952,0
C36714,0.9137667157403999,0
C52053,0.8182269813519814,0
C37566,0.8878292540792541,0
C26072,0.761423766048766,0
C28908,0.8626678058783321,0
C28089,0.684556530214425,0
C43993,0.6823996544391281,0
C46678,0.6315580618212198,0
C45808,0.6838186667134035,0
D00042,0.77413008044587,0
D00043,0.7574016918753761,0
C23867,0.7600597234149865,0
C26374,0.6529341029341029,0
C35830,0.712262506012506,0
C31327,0.6747447299077733,0
C47701,0.6682391351189305,0
C35048,0.6678703040116083,0
C27966,0.6385376168304556,0
C26158,0.6124416042894303,0
C26616,0.5560061315496099,0
C51657,0.6251683300596345,0
C41390,0.6916646759038063,0
C42652,0.7109466298596734,0
C34807,0.7265198700253048,0
C26464,0.7644397922930533,0
C47702,0.6959541099205642,0
C35654,0.7917124403443744,0
C47703,0.7576359101592768,0
C47704,0.7927693584898666,0
C34142,0.7534227766587113,0
C47705,0.5423970800441388,0
C34146,0.6478856927386338,0
C25032,0.6966955378642685,0
C39070,0.5921869625042999,0
C44105,0.698735810113519,0
C21566,0.6189731540389435,0
C22847,0.6493890977443609,0
C45984,0.6501114163614163,0
C21567,0.7333531746031746,0
C38039,0.725562558356676,0
C44055,0.7558263305322128,0
C41733,0.7636437908496732,0
C45463,0.7627450980392156,0
C26968,0.7757796451914099,0
C21568,0.7749007936507937,0
C34699,0.6475198412698413,0
C47706,0.6873412698412698,0
C39264,0.6418650793650793,0
C26320,0.613546176046176,0
D00044,0.5956493506493507,0
C50645,0.6201298701298701,0
D00045,0.6025903444381705,0
C39071,0.6617808519982433,0
C27251,0.6325428194993412,0
C29791,0.6852005301461823,0
C34868,0.8020962732919255,0
C51288,0.8152189849624061,0
C46523,0.8289486609678683,0
D00046,0.8116537141936078,0
C38805,0.7181011375817111,0
D00047,0.7665647866711697,0
C39539,0.8023838346133979,0
C26501,0.8057695005611674,0
C23904,0.8143479031539729,0
C30838,0.8449329643375275,0
C43101,0.8749412277496811,0
C37089,0.9051518630335429,0
C35193,0.8373398912300514,0
C34178,0.8208939393939394,0
C39540,0.7101470588235294,0
C41339,0.8057528256057668,0
C24960,0.768040588552759,0
C36688,0.7391421458865678,0
C36356,0.6968224473295468,0
C47711,0.7012696594593146,0
C24307,0.6520052744190675,0
C28390,0.7100550144300144,0
C45464,0.7094503654558002,0
C36960,0.6202653023305197,0
D00048,0.6040266496788236,0
C45756,0.609659844985932,0
C40502,0.5968478089621148,0
C47713,0.6040953669985928,0
C31374,0.7366775932989855,0
C47714,0.6782791937852624,0
C34236,0.7478014705505076,0
C32361,0.6690097276064257,0
D00049,0.6654771591092346,0
C41744,0.6654418978121808,0
C29688,0.5638161154465502,0
C47182,0.857632975338925,0
C39488,0.7563789166592371,0
D00050,0.6603848003848003,0
C51608,0.8897866119518596,0
D00051,0.559387774061687,0
C51751,0.6234722466701871,0
C25142,0.7139070781748127,0
C34777,0.6262649377065852,0
C29124,0.6596320662768032,0
D00052,0.6084551656920077,0
C38899,0.7062669299511405,0
C25143,0.7098034348692244,0
C25144,0.7305198699935542,0
C32158,0.7198015873015873,0
C23742,0.6285875888817065,0
C38040,0.6824758302699478,0
C51517,0.6210325622090328,0
C47717,0.72206849523026,0
C47210,0.7788483575248282,0
C39541,0.7910651848151848,0
