JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids,reason
205495.0,047b704c1b7380108321311d0d4bcb64,AUSTRALIAN COMPETITION & CONSUMER COMMISSION,accc.gov.au,AU,End User,,,,,,,ACT,22/03/2020,047b704c1b7380108321311d0d4bcb64,AUSTRALIAN COMPETITION & CONSUMER COMMISSION,australian competition and consumer commission,accc.gov.au,,ACT AU,australian competition and consumer commission;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
204905.0,c50b3c481b7380108321311d0d4bcbd0,Australian Competition and Consumer Commission (ACCC),accc.gov.au,AU,End User,,,,,,,ACT,22/03/2020,c50b3c481b7380108321311d0d4bcbd0,Australian Competition and Consumer Commission (ACCC),australian competition and consumer commission accc,accc.gov.au,,ACT AU,australian competition and consumer commission accc;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
204679.0,a1baf4c41b7380108321311d0d4bcb86,Bowling Centres Australia Pty Limited,accc.gov.au,AU,End User,,,,8/60 Miller St,,North Sydney,NSW,22/03/2020,a1baf4c41b7380108321311d0d4bcb86,Bowling Centres Australia Pty Limited,bowling centres australia,accc.gov.au,,8/60 Miller St North Sydney NSW AU,bowling centres australia;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
204996.0,379a3c841b7380108321311d0d4bcb2f,Catholic Negotiating Alliance,accc.gov.au,AU,End User,,,,Raymond Terrace,,South Brisbane,QLD,22/03/2020,379a3c841b7380108321311d0d4bcb2f,Catholic Negotiating Alliance,catholic negotiating alliance,accc.gov.au,,Raymond Terrace South Brisbane QLD AU,catholic negotiating alliance;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
210817.0,9ca118fa83829a5058f18798beaad3ed,CLA TRADING PTY LTD,accc.gov.au,AU,,Partner,,,,,,,27/11/2024,9ca118fa83829a5058f18798beaad3ed,CLA TRADING PTY LTD,cla trading,accc.gov.au,,AU,cla trading;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
211349.0,43a40313c3669e541a9c742a050131af,Eastpoint Pty Ltd,accc.gov.au,AU,,Partner,,,,,,,24/12/2024,43a40313c3669e541a9c742a050131af,Eastpoint Pty Ltd,eastpoint,accc.gov.au,,AU,eastpoint;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
201234.0,04ca3cc41b7380108321311d0d4bcb24,GLOBAL GOSSIP COMMUNICATIONS PTY LTD,accc.gov.au,AU,,Partner,,,14 Wentworth Avenue,,Surry Hills,NSW,22/03/2020,04ca3cc41b7380108321311d0d4bcb24,GLOBAL GOSSIP COMMUNICATIONS PTY LTD,global gossip communications,accc.gov.au,,14 Wentworth Avenue Surry Hills NSW AU,global gossip communications;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
211780.0,a8bda54783975e5058f18798beaad3d1,IPIC PTY LTD,accc.gov.au,AU,End User,,,,,,,,29/01/2025,a8bda54783975e5058f18798beaad3d1,IPIC PTY LTD,ipic,accc.gov.au,,AU,ipic;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
208056.0,c40032e51b879950b37020e6b04bcb03,PRIVITY PTY. LTD.,accc.gov.au,AU,End User,,,,,,,,9/11/2022,c40032e51b879950b37020e6b04bcb03,PRIVITY PTY. LTD.,privity,accc.gov.au,,AU,privity;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
207000.0,5a2a4331db47349036e3d383f396192f,TBC GROUP PTY LTD,accc.gov.au,AU,,Partner,,03 92361500,"Level 2, 3-7 Hamilton St",,Mont Albert,VIC,8/10/2021,5a2a4331db47349036e3d383f396192f,TBC GROUP PTY LTD,tbc group,accc.gov.au,0392361500,"Level 2, 3-7 Hamilton St Mont Albert VIC AU",tbc group;accc.gov.au;0392361500,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
206789.0,cb59c2311bbcbc909d4e21fc274bcb05,Yoogalu Pty Ltd,accc.gov.au,AU,End User,,,,,,,,18/06/2021,cb59c2311bbcbc909d4e21fc274bcb05,Yoogalu Pty Ltd,yoogalu,accc.gov.au,,AU,yoogalu;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
203972.0,a90b7c481b7380108321311d0d4bcbd8,Yoogalu Pty Ltd,accc.gov.au,AU,End User,,,,Locked Bag No 2,,Sydney,NSW,22/03/2020,a90b7c481b7380108321311d0d4bcbd8,Yoogalu Pty Ltd,yoogalu,accc.gov.au,,Locked Bag No 2 Sydney NSW AU,yoogalu;accc.gov.au;,047b704c1b7380108321311d0d4bcb64;04ca3cc41b7380108321311d0d4bcb24;379a3c841b7380108321311d0d4bcb2f;43a40313c3669e541a9c742a050131af;5a2a4331db47349036e3d383f396192f;9ca118fa83829a5058f18798beaad3ed;a1baf4c41b7380108321311d0d4bcb86;a8bda54783975e5058f18798beaad3d1;a90b7c481b7380108321311d0d4bcbd8;c40032e51b879950b37020e6b04bcb03;c50b3c481b7380108321311d0d4bcbd0;cb59c2311bbcbc909d4e21fc274bcb05;cfca70081b7380108321311d0d4bcbb8,duplicate company or domain
900188.0,6d90b5051bef15d0b37020e6b04bcbb8,"Accentrex Global Technologies, Inc.(SGP)",accentrex.com.ph,PH,End User,,,,"SPACE A, UNIT L24, PETRON MEGAPLAZA OFFICE","CONDOMINIUM BUILDING, 358","SEN. GIL PUYAT AVE, Makati Philippines",,2/12/2022,6d90b5051bef15d0b37020e6b04bcbb8,"Accentrex Global Technologies, Inc.(SGP)",accentrex global technologies sgp,accentrex.com.ph,,"SPACE A, UNIT L24, PETRON MEGAPLAZA OFFICE SEN. GIL PUYAT AVE, Makati Philippines PH",accentrex global technologies sgp;accentrex.com.ph;,424819d51b9ced90d1f74119b04bcb98;6d90b5051bef15d0b37020e6b04bcbb8,duplicate company or domain
200353.0,fcaa7c841b7380108321311d0d4bcbe6,Accenture Australia Holdings Pty Ltd,accenture.com,AU,,Partner,,'+61 2 9005 5000,48 Pirrama Rd,,Pyrmont,NSW,22/03/2020,fcaa7c841b7380108321311d0d4bcbe6,Accenture Australia Holdings Pty Ltd,accenture australia holdings,accenture.com,61290055000,48 Pirrama Rd Pyrmont NSW AU,accenture australia holdings;accenture.com;61290055000,095f521f1bf2b4509bdc98eb274bcb9a;8eff06ec1b8f6850d5d38738dc4bcbae;b8aabc841b7380108321311d0d4bcb2f;dbd39ffe1b37a950b37020e6b04bcb3e;fcaa7c841b7380108321311d0d4bcbe6,duplicate company or domain
200171.0,b8aabc841b7380108321311d0d4bcb2f,Accenture Australia Pty Ltd,accenture.com,AU,,Partner,,'+61 2 9005 5000,3 SUSSEX STREET  ,BARANGAROO,SYDNEY,NSW,22/03/2020,b8aabc841b7380108321311d0d4bcb2f,Accenture Australia Pty Ltd,accenture australia,accenture.com,61290055000,3 SUSSEX STREET SYDNEY NSW AU,accenture australia;accenture.com;61290055000,095f521f1bf2b4509bdc98eb274bcb9a;8eff06ec1b8f6850d5d38738dc4bcbae;b8aabc841b7380108321311d0d4bcb2f;dbd39ffe1b37a950b37020e6b04bcb3e;fcaa7c841b7380108321311d0d4bcbe6,duplicate company or domain
900417.0,dbd39ffe1b37a950b37020e6b04bcb3e,Accenture Inc.,accenture.com,PH,,Partner,,,"Robinsons Cybergate Towers 1,","2 And 3, EDSA cor. Pioneer Street, ",Mandaluyong City,,7/07/2023,dbd39ffe1b37a950b37020e6b04bcb3e,Accenture Inc.,accenture,accenture.com,,"Robinsons Cybergate Towers 1, Mandaluyong City PH",accenture;accenture.com;,095f521f1bf2b4509bdc98eb274bcb9a;8eff06ec1b8f6850d5d38738dc4bcbae;b8aabc841b7380108321311d0d4bcb2f;dbd39ffe1b37a950b37020e6b04bcb3e;fcaa7c841b7380108321311d0d4bcbe6,duplicate company or domain
