record_id_1,record_id_2
C21862,C35267
C21862,C48415
C21863,C23340
C21863,C24400
C21863,C34039
C21863,C48417
C21864,C33319
C21864,C34430
C21865,C23353
C21865,C27494
C21866,C31040
C21866,C47378
C21867,C36104
C21867,D00401
C21868,C36849
C21868,C48428
C21869,C23673
C21869,C48430
C21870,C21869
C21870,C24139
C21871,C51436
C21872,C24079
C21872,C39301
C21873,C30923
C21873,C41101
C21874,C29278
C21874,C38104
C21875,C33671
C21875,C50825
C21876,C36980
C21876,C39749
C21877,C28227
C21877,C41871
C21877,C51636
C21878,C41268
C21878,C43877
C21879,C34763
C21879,C39238
C21880,C24547
C21880,C29298
C21880,C48476
C21881,C31467
C21881,C41653
C21882,C33183
C21882,C43218
C21882,C48486
C21883,C27463
C21883,C47171
C21884,C21883
C21884,D00429
C21885,C37126
C21885,C38543
C21886,C25608
C21886,C42187
C21887,C41479
C21887,C47179
C21888,C24256
C21888,C48507
C21889,C27676
C21889,C45533
C21890,C28394
C21890,C35066
C21891,C22700
C21891,C29843
C21892,C48524
C21892,D00444
C21893,C35067
C21893,C41938
C21893,C48526
C21894,C27652
C21894,C48535
C21895,C42245
C21895,C47560
C21896,C34191
C21896,C46232
C21897,C24959
C21897,C27209
C21897,C36201
C21897,C48539
C21898,C23466
C21898,C43055
C21899,C43476
C21899,C45701
C21900,C48554
C21900,D00462
C21901,C22911
C21901,C23473
C21901,C48555
C21902,C41622
C21902,C42625
C21903,C33157
C21903,C43917
C21904,C28896
C21904,C51572
C21905,C47105
C21905,D00472
C21906,C33694
C21906,C45001
C21907,C36928
C21907,C43369
C21908,C21907
C21908,C51741
C21909,C24581
C21909,C28239
C21909,C48571
C21910,C27112
C21910,C39248
C21911,C25831
C21911,C41615
C21911,C48577
C21912,C22792
C21912,C42775
C21912-001,C21912-142
C21912-001,C21912-143
C21912-002,C21912-001
C21912-002,C21912-142
C21912-003,C21912-506
C21912-003,C21912-507
C21912-003,C21912-508
C21912-003,C21912-509
C21912-003,C21912-510
C21912-003,C21912-524
C21912-004,C21912-003
C21912-004,C21912-524
C21912-005,C21912-003
C21912-005,C21912-004
C21912-006,C21912-004
C21912-006,C21912-005
C21912-007,C21912-001
C21912-007,C21912-002
C21912-007,C21912-321
C21912-008,C21912-478
C21912-008,C33643
C21912-009,C21912-014
C21912-009,C21912-225
C21912-010,C21912-009
C21912-010,C21912-011
C21912-010,C21912-012
C21912-010,C21912-014
C21912-011,C21912-009
C21912-012,C21912-011
C21912-013,C21912-011
C21912-013,C21912-012
C21912-014,C21912-225
C21912-014,C21912-471
C21912-015,C21912-031
C21912-015,C21912-103
C21912-016,C21912-437
C21912-016,C21912-460
C21912-017,C21912-274
C21912-017,C21912-279
C21912-018,C21912-017
C21912-018,C21912-279
C21912-019,C21912-289
C21912-019,C21912-290
C21912-020,C21912-019
C21912-020,C21912-290
C21912-021,C21912-045
C21912-021,C21912-491
C21912-022,C21912-016
C21912-022,C21912-460
C21912-023,C21912-015
C21912-023,C21912-024
C21912-024,C21912-015
C21912-024,C21912-031
C21912-025,C21912-008
C21912-025,C33643
C21912-026,C21912-188
C21912-026,C21912-189
C21912-027,C21912-021
C21912-027,C21912-028
C21912-027,C21912-045
C21912-028,C21912-021
C21912-028,C21912-045
C21912-028,C21912-491
C21912-029,C21912-058
C21912-029,C21912-362
C21912-030,C21912-021
C21912-030,C21912-027
C21912-030,C21912-028
C21912-031,C21912-103
C21912-031,C21912-230
C21912-032,C21912-248
C21912-032,C21912-255
C21912-033,C21912-002
C21912-033,C21912-007
C21912-033,C21912-321
C21912-034,C21912-023
C21912-034,C21912-024
C21912-035,C21912-077
C21912-035,C21912-131
C21912-036,C21912-034
C21912-036,C21912-039
C21912-037,C21912-038
C21912-037,C21912-387
C21912-038,C21912-380
C21912-038,C21912-387
C21912-039,C21912-023
C21912-039,C21912-034
C21912-040,C21912-076
C21912-040,C21912-300
C21912-041,C21912-042
C21912-041,C21912-043
C21912-042,C21912-043
C21912-042,C21912-044
C21912-043,C21912-044
C21912-043,C21912-566
C21912-044,C21912-245
C21912-044,C21912-566
C21912-045,C21912-458
C21912-045,C21912-491
C21912-046,C21912-016
C21912-046,C21912-022
C21912-047,C21912-020
C21912-047,C21912-050
C21912-048,C21912-047
C21912-048,C21912-049
C21912-049,C21912-047
C21912-049,C21912-050
C21912-050,C21912-019
C21912-050,C21912-020
C21912-051,C21912-048
C21912-051,C21912-291
C21912-052,C21912-051
C21912-052,C21912-291
C21912-053,C21912-054
C21912-053,C21912-055
C21912-053,C21912-355
C21912-054,C21912-055
C21912-054,C21912-056
C21912-054,C21912-355
C21912-055,C21912-056
C21912-055,C21912-327
C21912-056,C21912-325
C21912-056,C21912-327
C21912-057,C21912-053
C21912-057,C21912-355
C21912-058,C21912-060
C21912-058,C21912-063
C21912-059,C21912-061
C21912-059,C21912-062
C21912-060,C21912-059
C21912-060,C21912-063
C21912-061,C21912-057
C21912-061,C21912-355
C21912-062,C21912-057
C21912-062,C21912-061
C21912-063,C21912-059
C21912-063,C21912-062
C21912-064,C21912-148
C21912-064,C21912-366
C21912-065,C21912-075
C21912-065,C21912-089
C21912-066,C21912-032
C21912-066,C21912-248
C21912-067,C21912-096
C21912-067,C21912-170
C21912-068,C21912-171
C21912-068,C21912-202
C21912-069,C21912-070
C21912-069,C21912-079
C21912-070,C21912-025
C21912-070,C21912-080
C21912-071,C21912-081
C21912-071,C21912-107
C21912-072,C21912-127
C21912-072,C21912-147
C21912-073,C21912-190
C21912-073,C21912-191
C21912-074,C21912-128
C21912-074,C21912-173
C21912-075,C21912-124
C21912-075,C21912-126
C21912-076,C21912-371
C21912-076,C21912-453
C21912-077,C21912-131
C21912-077,C21912-203
C21912-078,C21912-098
C21912-078,C21912-330
C21912-079,C21912-070
C21912-079,C21912-080
C21912-080,C21912-008
C21912-080,C21912-025
C21912-081,C21912-107
C21912-081,C21912-545
C21912-082,C21912-040
C21912-082,C21912-300
C21912-083,C21912-035
C21912-083,C21912-077
C21912-084,C21912-065
C21912-084,C21912-492
C21912-085,C21912-068
C21912-085,C21912-093
C21912-086,C21912-064
C21912-086,C21912-366
C21912-087,C21912-475
C21912-087,C21912-476
C21912-088,C21912-084
C21912-088,C21912-492
C21912-089,C21912-075
C21912-089,C21912-126
C21912-090,C21912-322
C21912-090,C21912-455
C21912-091,C21912-084
C21912-091,C21912-088
C21912-092,C21912-088
C21912-092,C21912-091
C21912-093,C21912-068
C21912-093,C21912-202
C21912-094,C21912-064
C21912-094,C21912-086
C21912-095,C21912-153
C21912-095,C21912-490
C21912-096,C21912-169
C21912-096,C21912-170
C21912-097,C21912-158
C21912-097,C21912-160
C21912-097,C21912-213
C21912-097,C21912-218
C21912-098,C21912-178
C21912-098,C21912-317
C21912-099,C21912-073
C21912-099,C21912-282
C21912-100,C21912-105
C21912-101,C21912-100
C21912-102,C21912-162
C21912-102,C21912-193
C21912-103,C21912-451
C21912-103,C21912-452
C21912-104,C21912-100
C21912-104,C21912-101
C21912-105,C21912-102
C21912-105,C21912-106
C21912-106,C21912-102
C21912-106,C21912-162
C21912-107,C21912-545
C21912-107,C21912-565
C21912-108,C21912-085
C21912-108,C21912-093
C21912-109,C21912-086
C21912-109,C21912-094
C21912-110,C21912-092
C21912-110,C21912-136
C21912-111,C21912-100
C21912-111,C21912-101
C21912-111,C21912-105
C21912-111,C21912-106
C21912-112,C21912-114
C21912-113,C21912-112
C21912-113,C21912-114
C21912-115,C21912-116
C21912-117,C21912-101
C21912-117,C21912-104
C21912-118,C21912-114
C21912-118,C21912-115
C21912-118,C21912-116
C21912-119,C21912-364
C21912-119,C21912-402
C21912-120,C21912-112
C21912-120,C21912-114
C21912-120,C21912-115
C21912-120,C21912-118
C21912-121,C21912-071
C21912-121,C21912-081
C21912-122,C21912-109
C21912-122,C21912-123
C21912-123,C21912-094
C21912-123,C21912-109
C21912-124,C21912-134
C21912-124,C21912-138
C21912-125,C21912-375
C21912-125,C21912-376
C21912-126,C21912-124
C21912-126,C21912-134
C21912-127,C21912-147
C21912-127,C21912-176
C21912-128,C21912-122
C21912-128,C21912-123
C21912-129,C21912-484
C21912-129,C21912-488
C21912-130,C21912-108
C21912-130,C21912-144
C21912-131,C21912-203
C21912-131,C21912-258
C21912-132,C21912-112
C21912-132,C21912-113
C21912-133,C21912-095
C21912-133,C21912-153
C21912-134,C21912-137
C21912-134,C21912-138
C21912-135,C21912-074
C21912-135,C21912-168
C21912-136,C21912-091
C21912-136,C21912-092
C21912-137,C21912-099
C21912-137,C21912-282
C21912-138,C21912-099
C21912-138,C21912-137
C21912-139,C21912-113
C21912-139,C21912-132
C21912-139,C21912-145
C21912-140,C21912-132
C21912-140,C21912-139
C21912-140,C21912-145
C21912-140,C21912-146
C21912-141,C21912-135
C21912-141,C21912-168
C21912-142,C21912-143
C21912-142,C21912-563
C21912-143,C21912-562
C21912-143,C21912-563
C21912-144,C21912-085
C21912-144,C21912-108
C21912-146,C21912-145
C21912-147,C21912-150
C21912-147,C21912-176
C21912-148,C21912-198
C21912-148,C21912-382
C21912-149,C21912-119
C21912-149,C21912-402
C21912-150,C21912-135
C21912-150,C21912-141
C21912-151,C21912-129
C21912-151,C21912-488
C21912-152,C21912-087
C21912-152,C21912-254
C21912-152,C21912-299
C21912-153,C21912-192
C21912-153,C21912-490
C21912-154,C21912-040
C21912-154,C21912-082
C21912-155,C21912-158
C21912-155,C21912-160
C21912-156,C21912-155
C21912-156,C21912-161
C21912-157,C21912-156
C21912-157,C21912-161
C21912-159,C21912-071
C21912-159,C21912-121
C21912-160,C21912-158
C21912-161,C21912-155
C21912-161,C21912-160
C21912-162,C21912-193
C21912-162,C21912-196
C21912-163,C21912-165
C21912-163,C21912-166
C21912-164,C21912-163
C21912-164,C21912-165
C21912-165,C21912-157
C21912-165,C21912-166
C21912-166,C21912-156
C21912-166,C21912-157
C21912-167,C21912-078
C21912-167,C21912-330
C21912-168,C21912-074
C21912-168,C21912-173
C21912-169,C21912-319
C21912-169,C21912-320
C21912-170,C21912-169
C21912-170,C21912-320
C21912-171,C21912-121
C21912-171,C21912-159
C21912-172,C21912-129
C21912-172,C21912-151
C21912-173,C21912-122
C21912-173,C21912-128
C21912-174,C21912-175
C21912-174,C21912-184
C21912-175,C21912-182
C21912-175,C21912-184
C21912-176,C21912-141
C21912-176,C21912-150
C21912-177,C21912-072
C21912-177,C21912-127
C21912-178,C21912-316
C21912-178,C21912-317
C21912-179,C21912-036
C21912-179,C21912-039
C21912-180,C21912-072
C21912-180,C21912-177
C21912-181,C21912-183
C21912-181,C21912-185
C21912-182,C21912-163
C21912-182,C21912-164
C21912-183,C21912-174
C21912-183,C21912-175
C21912-184,C21912-164
C21912-184,C21912-182
C21912-185,C21912-174
C21912-185,C21912-183
C21912-186,C21912-181
C21912-186,C21912-185
C21912-187,C21912-082
C21912-187,C21912-154
C21912-188,C21912-125
C21912-188,C21912-314
C21912-189,C21912-188
C21912-189,C21912-314
C21912-190,C21912-090
C21912-190,C21912-455
C21912-191,C21912-090
C21912-191,C21912-190
C21912-192,C21912-293
C21912-192,C21912-294
C21912-193,C21912-195
C21912-193,C21912-196
C21912-194,C21912-489
C21912-194,C21912-544
C21912-195,C21912-186
C21912-195,C21912-201
C21912-196,C21912-195
C21912-196,C21912-201
C21912-197,C21912-242
C21912-197,C21912-432
C21912-198,C21912-199
C21912-198,C21912-205
C21912-199,C21912-197
C21912-199,C21912-205
C21912-200,C21912-151
C21912-200,C21912-172
C21912-201,C21912-181
C21912-201,C21912-186
C21912-202,C21912-159
C21912-202,C21912-171
C21912-203,C21912-067
C21912-203,C21912-258
C21912-204,C21912-119
C21912-204,C21912-149
C21912-205,C21912-197
C21912-205,C21912-242
C21912-207,C21912-066
C21912-207,C21912-351
C21912-208,C21912-104
C21912-208,C21912-117
C21912-208,C21912-206
C21912-209,C21912-117
C21912-209,C21912-206
C21912-209,C21912-208
C21912-210,C21912-116
C21912-210,C21912-206
C21912-210,C21912-209
C21912-211,C21912-115
C21912-211,C21912-116
C21912-211,C21912-206
C21912-211,C21912-210
C21912-212,C21912-219
C21912-212,C21912-220
C21912-212,C21912-224
C21912-213,C21912-158
C21912-213,C21912-214
C21912-213,C21912-218
C21912-214,C21912-216
C21912-214,C21912-217
C21912-215,C21912-212
C21912-215,C21912-220
C21912-215,C21912-224
C21912-216,C21912-224
C21912-217,C21912-215
C21912-217,C21912-216
C21912-217,C21912-224
C21912-218,C21912-214
C21912-218,C21912-216
C21912-219,C21912-149
C21912-219,C21912-204
C21912-220,C21912-204
C21912-220,C21912-219
C21912-221,C21912-229
C21912-221,C21912-232
C21912-221,C21912-357
C21912-222,C21912-167
C21912-222,C21912-223
C21912-223,C21912-078
C21912-223,C21912-167
C21912-225,C21912-471
C21912-225,C21912-479
C21912-226,C21912-222
C21912-226,C21912-223
C21912-226,C21912-436
C21912-227,C21912-228
C21912-227,C21912-233
C21912-227,C21912-281
C21912-227,C21912-354
C21912-228,C21912-281
C21912-229,C21912-232
C21912-229,C21912-233
C21912-230,C21912-103
C21912-230,C21912-284
C21912-230,C21912-451
C21912-230,C21912-452
C21912-231,C21912-222
C21912-231,C21912-226
C21912-231,C21912-434
C21912-231,C21912-436
C21912-232,C21912-228
C21912-232,C21912-233
C21912-233,C21912-228
C21912-234,C21912-441
C21912-234,C21912-442
C21912-235,C21912-145
C21912-235,C21912-146
C21912-235,C21912-238
C21912-235,C21912-287
C21912-236,C21912-177
C21912-236,C21912-180
C21912-237,C21912-130
C21912-237,C21912-144
C21912-238,C21912-146
C21912-238,C21912-287
C21912-238,C21912-383
C21912-239,C21912-027
C21912-239,C21912-030
C21912-240,C21912
C21912-240,C22792
C21912-241,C21912-013
C21912-241,C21912-243
C21912-242,C21912-200
C21912-242,C21912-432
C21912-243,C21912-012
C21912-243,C21912-013
C21912-244,C21912-152
C21912-244,C21912-254
C21912-244,C21912-299
C21912-245,C21912-246
C21912-245,C21912-247
C21912-246,C21912-439
C21912-246,C21912-463
C21912-247,C21912-246
C21912-247,C21912-463
C21912-248,C21912-254
C21912-248,C21912-255
C21912-249,C21912-041
C21912-249,C21912-042
C21912-250,C21912-268
C21912-250,C21912-275
C21912-250,C21912-311
C21912-251,C21912-250
C21912-251,C21912-268
C21912-251,C21912-311
C21912-252,C21912-041
C21912-252,C21912-249
C21912-253,C21912-249
C21912-253,C21912-252
C21912-255,C21912-244
C21912-255,C21912-254
C21912-256,C21912-180
C21912-256,C21912-236
C21912-257,C21912-241
C21912-257,C21912-243
C21912-258,C21912-067
C21912-258,C21912-096
C21912-259,C21912-234
C21912-259,C21912-298
C21912-260,C21912-259
C21912-260,C21912-298
C21912-261,C21912-110
C21912-261,C21912-136
C21912-262,C21912-266
C21912-262,C21912-267
C21912-263,C21912-251
C21912-263,C21912-264
C21912-264,C21912-250
C21912-264,C21912-251
C21912-265,C21912-263
C21912-265,C21912-264
C21912-266,C21912-265
C21912-266,C21912-267
C21912-267,C21912-263
C21912-267,C21912-265
C21912-268,C21912-269
C21912-268,C21912-275
C21912-269,C21912-270
C21912-269,C21912-271
C21912-270,C21912-271
C21912-270,C21912-272
C21912-271,C21912-272
C21912-271,C21912-273
C21912-272,C21912-273
C21912-274,C21912-022
C21912-274,C21912-046
C21912-275,C21912-269
C21912-275,C21912-270
C21912-276,C21912-262
C21912-276,C21912-266
C21912-277,C21912-262
C21912-277,C21912-276
C21912-278,C21912-239
C21912-278,C21912-292
C21912-279,C21912-046
C21912-279,C21912-274
C21912-280,C21912-236
C21912-280,C21912-256
C21912-281,C21912-324
C21912-281,C21912-354
C21912-282,C21912-073
C21912-282,C21912-191
C21912-283,C21912-434
C21912-283,C21912-435
C21912-283,C21912-436
C21912-284,C21912-194
C21912-284,C21912-489
C21912-285,C21912-283
C21912-285,C21912-435
