record_id_1,record_id_2
01101c8633fce6d06049b4646d5c7b75,e51b74881b7380108321311d0d4bcb84
01101c8633fce6d06049b4646d5c7b75,e9c3093d87f69d10852d0e170cbb353a
0110d2201bcf6850d5d38738dc4bcb07,03aab0c41b7380108321311d0d4bcb41
0110d2201bcf6850d5d38738dc4bcb07,6caa84241bfcf150d1f74119b04bcb9c
0110d2201bcf6850d5d38738dc4bcb07,75001eec1b8f6850d5d38738dc4bcba0
0110d2201bcf6850d5d38738dc4bcb2c,4b40d891c3675e901a9c742a05013104
0110d2201bcf6850d5d38738dc4bcb2c,6eea30481b7380108321311d0d4bcb4a
0110d2201bcf6850d5d38738dc4bcb2c,8c90f9501b77e910d1f74119b04bcb93
0110d2201bcf6850d5d38738dc4bcb51,038c489833491e10a0c67c845d5c7bde
0110d2201bcf6850d5d38738dc4bcb51,a1baf4c41b7380108321311d0d4bcb7d
0110d2201bcf6850d5d38738dc4bcb51,dc7ab4441b7380108321311d0d4bcb71
0110d2201bcf6850d5d38738dc4bcb69,1b00deec1b8f6850d5d38738dc4bcbab
0110d2201bcf6850d5d38738dc4bcb69,41da74081b7380108321311d0d4bcb96
0110d2201bcf6850d5d38738dc4bcb69,41f46c7f83292e1058f18798beaad338
0110d2201bcf6850d5d38738dc4bcb69,4f301ffb33ef8250a0c67c845d5c7b53
0114e14e1b297d10b37020e6b04bcb86,058afc441b7380108321311d0d4bcb0e
01179d761be858108321311d0d4bcb4d,5c9b3c8c1b7380108321311d0d4bcb21
01179d761be858108321311d0d4bcb4d,6aea30481b7380108321311d0d4bcb48
0119fcba8325661058f18798beaad38e,2ca473a1336192d0a0c67c845d5c7b72
0119fcba8325661058f18798beaad38e,b41b34881b7380108321311d0d4bcb1b
0119fcba8325661058f18798beaad38e,cd9ffb238317169058f18798beaad399
0119fcba8325661058f18798beaad38e,d4a9eb3c8363521058f18798beaad387
011a77c033091e10a0c67c845d5c7baf,11dab4081b7380108321311d0d4bcb2e
011a77c033091e10a0c67c845d5c7baf,d2ba38c41b7380108321311d0d4bcb97
011b34881b7380108321311d0d4bcb5f,314e417683cf965058f18798beaad31b
011b34881b7380108321311d0d4bcb5f,74ba74c41b7380108321311d0d4bcbd7
011b34881b7380108321311d0d4bcb68,047b704c1b7380108321311d0d4bcb64
011b34881b7380108321311d0d4bcb68,c50b3c481b7380108321311d0d4bcbd0
011b34881b7380108321311d0d4bcb71,4974ed441be954908321311d0d4bcb0b
011b34881b7380108321311d0d4bcb71,8e7a78441b7380108321311d0d4bcba0
011b34881b7380108321311d0d4bcb7a,4d5de8f61bac9d90b37020e6b04bcb27
011b34881b7380108321311d0d4bcb7a,8e2d10391bac1990d1f74119b04bcb23
011b34881b7380108321311d0d4bcb7a,cd9ab4841b7380108321311d0d4bcbcd
011b34881b7380108321311d0d4bcb83,98bc7c7287d08ad0852d0e170cbb350d
011b34881b7380108321311d0d4bcb83,ae843cd31bff5510d1f74119b04bcbf1
011b34881b7380108321311d0d4bcb83,c60bbc481b7380108321311d0d4bcba8
011b34881b7380108321311d0d4bcb8c,11bab4c41b7380108321311d0d4bcbed
011b34881b7380108321311d0d4bcb8c,697a38441b7380108321311d0d4bcbd5
011e38b833602a10a0c67c845d5c7b09,2cf8229633012a10a0c67c845d5c7bef
011e38b833602a10a0c67c845d5c7b09,763546d21b972850b8ec33fccc4bcb00
011e38b833602a10a0c67c845d5c7b09,f7eab0481b7380108321311d0d4bcbc0
012767c11bc8e150d1f74119b04bcbf9,20f966871b34ca50d1f74119b04bcb14
012767c11bc8e150d1f74119b04bcbf9,3405cba033881a10a0c67c845d5c7b2a
012767c11bc8e150d1f74119b04bcbf9,66dca33f878906904bd732670cbb352e
012767c11bc8e150d1f74119b04bcbf9,840d6a12337312506049b4646d5c7b08
012767c11bc8e150d1f74119b04bcbf9,8ebab4301b249190d1f74119b04bcb53
012767c11bc8e150d1f74119b04bcbf9,aa1eac35837e1a1058f18798beaad3f8
012767c11bc8e150d1f74119b04bcbf9,dfa828a41b7941109bdc98eb274bcb17
012767c11bc8e150d1f74119b04bcbf9,e8d97f0f87e15950852d0e170cbb3557
012abac61b3139d0d1f74119b04bcb62,13499c551bfd31d0d1f74119b04bcb73
012abac61b3139d0d1f74119b04bcb62,501acc7e1b583550d1f74119b04bcba3
012abac61b3139d0d1f74119b04bcb62,61293e461b3139d0d1f74119b04bcb25
012abac61b3139d0d1f74119b04bcb62,ffcb0cb81be1f150d1f74119b04bcb53
012d2faf1bf82510b37020e6b04bcb07,2c257ab01b588d109bdc98eb274bcb9a
012d2faf1bf82510b37020e6b04bcb07,4fff86ec1b8f6850d5d38738dc4bcb7e
012d2faf1bf82510b37020e6b04bcb07,e500daec1b8f6850d5d38738dc4bcbe8
012d2faf1bf82510b37020e6b04bcb07,ea881364c3698a101a9c742a050131a9
012e21fd1b442950d1f74119b04bcb38,59da74081b7380108321311d0d4bcbc7
013256e23324e6506049b4646d5c7b9c,4149f15f1ba7c110d1f74119b04bcb81
0133cc70c3b96e101a9c742a050131b6,4c77806e1b7128109bdc98eb274bcbf5
0133cc70c3b96e101a9c742a050131b6,9bff86ec1b8f6850d5d38738dc4bcbf5
013b2122835e069458f18798beaad3e5,0c388e39dbb9241036e3d383f39619b1
013b2122835e069458f18798beaad3e5,f530435233452a10a0c67c845d5c7bd0
014981b48329a21058f18798beaad36d,cb8af0841b7380108321311d0d4bcb12
014b21c61b30ec10b8ec33fccc4bcb3d,09ff82ec1b8f6850d5d38738dc4bcbc1
014b21c61b30ec10b8ec33fccc4bcb3d,4b9af8841b7380108321311d0d4bcb02
014b21c61b30ec10b8ec33fccc4bcb3d,d20dd3ac3341da106049b4646d5c7b24
014b21c61b30ec10b8ec33fccc4bcb3d,dbbc8c9833491e10a0c67c845d5c7bb4
014c338433091e10a0c67c845d5c7bba,6fd04ee933fca2d0a0c67c845d5c7b67
014c338433091e10a0c67c845d5c7bba,8ceec045334c9a10a0c67c845d5c7bda
014e8ade3345e6106049b4646d5c7b44,08ca3cc41b7380108321311d0d4bcb4a
014e8ade3345e6106049b4646d5c7b44,22a3cbb183c3125058f18798beaad34c
014e8ade3345e6106049b4646d5c7b44,35daf4081b7380108321311d0d4bcb01
014e8ade3345e6106049b4646d5c7b44,49da74081b7380108321311d0d4bcbb5
014f7b0b1bb9b0109d4e21fc274bcb2e,55aafc841b7380108321311d0d4bcb02
014f7b0b1bb9b0109d4e21fc274bcb2e,577a3c441b7380108321311d0d4bcb25
014f7b0b1bb9b0109d4e21fc274bcb2e,c7f16dfec36aca501a9c742a050131e8
015465af1b8194501312982d0d4bcb51,9a9a78841b7380108321311d0d4bcb5d
015465af1b8194501312982d0d4bcb51,cdec6019873a9910852d0e170cbb3583
015465af1b8194501312982d0d4bcb51,e29a78841b7380108321311d0d4bcbfe
015465af1b8194501312982d0d4bcb51,e6ca30081b7380108321311d0d4bcbe3
0167775b33fb1a506049b4646d5c7b2b,036a34441b7380108321311d0d4bcb38
0167775b33fb1a506049b4646d5c7b2b,6f47a6668312dad058f18798beaad370
0167775b33fb1a506049b4646d5c7b2b,a5dd0c2a878b7110852d0e170cbb3520
0167775b33fb1a506049b4646d5c7b2b,e9001eec1b8f6850d5d38738dc4bcb16
0169b32c338066906049b4646d5c7bb4,035182b2336b16106049b4646d5c7bc6
0169b32c338066906049b4646d5c7bb4,78d0acaa1b117510b37020e6b04bcbe0
016a7a5fdbb7bc5036e3d383f3961996,533af60583d79e1058f18798beaad3d1
016a7a5fdbb7bc5036e3d383f3961996,f90bbc481b7380108321311d0d4bcb74
0172d5a383516e1058f18798beaad3df,5f6075ef8386529058f18798beaad379
0172d5a383516e1058f18798beaad3df,6aba78c41b7380108321311d0d4bcb36
017760d7835dea1058f18798beaad3c4,30009aec1b8f6850d5d38738dc4bcb13
017760d7835dea1058f18798beaad3c4,5153eb48db073514ecfba6bad396193e
017760d7835dea1058f18798beaad3c4,5699a47687108ad0852d0e170cbb350f
017760d7835dea1058f18798beaad3c4,7732f8bb87e15d50852d0e170cbb35cb
017868b41bf0e550d1f74119b04bcbc1,959af4841b7380108321311d0d4bcb22
017868b41bf0e550d1f74119b04bcbc1,b90bbc481b7380108321311d0d4bcb0e
017a38441b7380108321311d0d4bcb03,175aafb81b4285509bdc98eb274bcbb7
017a38441b7380108321311d0d4bcb03,f1df0d3a1be30110d1f74119b04bcbd5
017b344c1b7380108321311d0d4bcb03,34ff4e441bd32050a18b311d0d4bcbed
017b344c1b7380108321311d0d4bcb03,85c399173323d610a0c67c845d5c7bae
017b344c1b7380108321311d0d4bcb03,b81ec41c33491e10a0c67c845d5c7b4c
017e668c1b1ce590b37020e6b04bcbee,c921ca9b879d1190852d0e170cbb355d
017e9f5b1b7a5910d1f74119b04bcb79,010b3c481b7380108321311d0d4bcb85
01817d2383c6529058f18798beaad3d3,463a634ec38f9a501a9c742a05013195
01817d2383c6529058f18798beaad3d3,a353ae0d83ad261058f18798beaad3ab
01817d2383c6529058f18798beaad3d3,ee9ab8841b7380108321311d0d4bcb04
018afc441b7380108321311d0d4bcb0c,549a74841b7380108321311d0d4bcb6d
018afc441b7380108321311d0d4bcb0c,cdff82ec1b8f6850d5d38738dc4bcbf0
018afc441b7380108321311d0d4bcb30,0c93a9fd1bf68d909d4e21fc274bcb48
018afc441b7380108321311d0d4bcb30,339a3c841b7380108321311d0d4bcb2d
018afc441b7380108321311d0d4bcb30,6196858d1beb45d09d4e21fc274bcb6b
018afc441b7380108321311d0d4bcb30,883201c51beb45d09d4e21fc274bcba3
018afc441b7380108321311d0d4bcb30,f6cfc92bc3350e501a9c742a05013176
019bbc8c1b7380108321311d0d4bcb49,6732884e1b49dc108321311d0d4bcb04
019bbc8c1b7380108321311d0d4bcb49,8e8d6b37332b12506049b4646d5c7be8
01a7bd8adb34095036e3d383f396198b,128a70841b7380108321311d0d4bcb9a
01a7bd8adb34095036e3d383f396198b,15ff82ec1b8f6850d5d38738dc4bcbf3
01acd86b1ba599501c3ddc6fcc4bcb88,bc22d85033891e10a0c67c845d5c7b65
01acd86b1ba599501c3ddc6fcc4bcb88,c7266debc37292101a9c742a05013199
01b01de41b21f410a18b311d0d4bcb0d,c5e36db387962910852d0e170cbb352a
01b01de41b21f410a18b311d0d4bcb0d,d6d8284f83971e5058f18798beaad341
01b86244c3d7d2101a9c742a050131d4,07ca70081b7380108321311d0d4bcb8f
01b86244c3d7d2101a9c742a050131d4,167ab8441b7380108321311d0d4bcb0f
01b86244c3d7d2101a9c742a050131d4,ac610cc333e8ea50a0c67c845d5c7b5c
01bab4c41b7380108321311d0d4bcb37,08baf2df1b8f1810b8ec33fccc4bcb0d
01bab4c41b7380108321311d0d4bcb37,fb97c13f1b544d509bdc98eb274bcb20
01bab4c41b7380108321311d0d4bcb40,0b24d01433891e10a0c67c845d5c7bc4
01bab4c41b7380108321311d0d4bcb40,7181572c8797e190852d0e170cbb3565
01bab4c41b7380108321311d0d4bcb40,ed65685833c91e10a0c67c845d5c7bc2
01bab4c41b7380108321311d0d4bcb49,920c87353370e6d06049b4646d5c7b3e
01bab4c41b7380108321311d0d4bcb49,d49009e01b0fa450b8ec33fccc4bcb79
01bab4c41b7380108321311d0d4bcb49,f4aa7c841b7380108321311d0d4bcbf4
