record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
C21912-208,C21912-206,0.8700621371685289,exclusive networks usa project 18018q1 23/exclusive networks usa mdf events-partner,,,,exclusive networks usa project 18377 - lead gen campaign featuring crn,,,
C21912-210,C21912-116,0.8457225904937161,exclusive networks usa project 18378 q1 23/exn usa mdf mailing-email/traditional mail take flight,,,,exclusive networks usa project 5075 demo equipment - q1_22,,,
C21912-211,C21912-115,0.8415409642117717,exclusive networks usa project 18379q1 23/exn usa mdf mailing-e-mail/traditional mail email invite,,,,exclusive networks usa project 5076 access exclusive-juniper led enablement training - q1_22,,,
C21912-010,C21912-012,0.940527950310559,exclusive networks usa q1 2019 roadshow - jask,,,,exclusive networks usa q1 2019 roadshow - picus security,,,
C21912-152,C21912-254,0.828643131062486,exclusive networks usa us database build_q2 22_amer04220060mdf,,,,exclusive networks usa uscoop-us0067 coop_request_-_dlb_co-branded_video_commercials_q2_fy2023_final for,,,
C46974,C21912-489,0.8601219512195123,exclusive networks usa financial services,,,,exclusive networks usa fortinet and thales ciphertrust manager security solution,,,
C31212,C21913,0.9411764705882353,executive it,,,,executive it help,,,
C23082,D00479,0.5890151515151515,exo-imaging,,,,exodus solutions,,,
D00483,C48462,0.6157350532350533,e-z computer solutions,,,,e. berkowitz and co. security systems,,,
C25375,C28566,0.5952473452473452,e-z interface,,,,e. i. computer systems continental computers,,,
C38470,C24483,0.6233739837398374,ez software - ezs consulting ramiro lopez,,,,ez systems,,,
C23255,C51640,0.5547008547008546,ez-tech computer solutions,,,,ezee fiber,,,
C43222,C34151,0.4962962962962963,f-concepts,,,,f1 information technologies,,,
C24498,C51138,0.6265512265512265,five-star technology solutions,,,,five9 security,,,
C21933,C26463,0.8792307692307693,florida distributors,,,,florida micro,,,
C22915,C22914,0.9272727272727274,fortinet -c,,,,fortinet hq,,,
C51499,C36652,0.8285714285714286,four,,,,four directions technologies,,,
C51229,C44967,0.95,frontline,,,,frontline it,,,
C48657,C35389,0.8571428571428571,fusion,,,,fusion cloud services,,,
C45801,D00531,0.8013071895424837,g and s computing,,,,g net solutions,,,
C23721,C28699,0.5185185185185185,gb-sys,,,,gbprotect,,,
C46141,C38676,0.616144724840377,gc and e systems group,,,,gc computer enterprises,,,
C45910,C51764,0.6222222222222222,gen-syn technologies,,,,genel-landec,,,
D00540,C23980,0.8,get-gts,,,,getgeek,,,
C34337,C48707,0.8727272727272728,globenet,,,,globenet international,,,
C36657,C48662,0.6417094017094017,g-net solutions,,,,g/s leasing g/s solutions,,,
C44355,C32773,0.5555555555555555,go-ans,,,,go2 communications,,,
C51929,C28480,0.5728715728715729,g-star telecom,,,,g2 deployment advisors,,,
C27291,C51322,0.6772533022533023,h and h equipment lewis and lewis computer store,,,,h and h solutions lagrange,,,
C42996,D00563,0.8466666666666667,h and a,,,,h and amp a security solutions,,,
C42680,C27291,0.6562908496732026,h and d technologies,,,,h and h equipment lewis and lewis computer store,,,
C44358,C46549,0.6737127371273713,h and g hansen and gieraths edv vertriebs,,,,h and h mailing services,,,
C32976,C31410,0.8104166666666667,hcs,,,,hcs technologies,,,
C42094,C48779,0.8246853146853146,health-e-it and consulting,,,,healthcare connect solutions lake cda it,,,
D00579,C43170,0.83125,helix,,,,helix helix infromation services,,,
C25833,C27268,0.6698717948717948,high-def zone,,,,highcomm,,,
C25414,C51513,0.6766795865633074,high-tech computer and networking solutions,,,,higher information group,,,
C23521,C30724,0.5376683501683502,hi-tex solutions,,,,hiawatha broadband communications,,,
C27333,C28975,0.6455492304448661,hi-wire communications products,,,,hic network security solutions h.i.c. cybersecurity,,,
D00595,C40535,0.476023976023976,h-tek systems,,,,h. customs audio video,,,
C39838,C45370,0.692991452991453,hunt s computer solutions,,,,hunter computer,,,
C34782,C52030,0.8566688213747038,id-tech solutions,,,,idea solutions,,,
C45182,C22022,0.8318570318570319,indiana s tech support,,,,indiana university,,,
C24556,C35485,0.5712620712620713,indy s i.t. department,,,,indycloudtech,,,
C34516,C29654,0.8592592592592593,infinity,,,,infinity computer solutions,,,
C36819,C38309,0.6,info https //www.briskworldwide.com,,,,info solutions,,,
C31160,C42862,0.6174242424242424,info-link technologies,,,,infoaxis,,,
C32261,C32482,0.6722173101483446,infosys /midwest info systems,,,,infosys consulting,,,
C46226,C26014,0.9414351851851852,infrastructure solutions experts,,,,infrastructure solutions md,,,
C25888,C25604,0.9263157894736842,infrastructure solutions,,,,infrastructure solutions international,,,
C25784,C31319,0.874074074074074,innovative,,,,innovative business systems,,,
C41825,C33690,0.95,innovative systems,,,,innovative systems group,,,
C27103,C29106,0.888,integration,,,,integration international,,,
C24378,C27479,0.5841269841269842,in-telecom consulting,,,,in2bone,,,
C27746,C35076,0.8336231884057972,intele-gents,,,,intelegain technologies,,,
C32018,C46972,0.8618487394957983,intelli-net of sc,,,,intellicore networks,,,
C24688,C42221,0.8486486486486486,interlink,,,,interlink group professional services,,,
C30676,C22019,0.6617826617826618,in-touch computer services,,,,inacomp nstech,,,
C45574,D00654,0.47301587301587295,ip-only,,,,iparamerics.com,,,
C48982,C24582,0.6057312252964427,iron-tree data networks,,,,ironcloud technologies,,,
C36745,C46854,0.839572192513369,it advocate,,,,it and cable pros,,,
C32867,C39391,0.8345098039215686,it advocates no longer in business,,,,it and organization consulting,,,
C38149,C41805,0.8314102564102565,it connecter,,,,it consulting,,,
C32470,C36198,0.8284472049689441,it security and audit,,,,it security and software solutions it3si unable to find valid contact,,,
C35500,C49006,0.9157894736842105,it services,,,,it services express,,,
C41464,C38150,0.8214285714285715,it s it,,,,it secuirty compliance group,,,
C31183,C40701,0.8555555555555555,it s just wire,,,,it secure,,,
C38425,C24954,0.6262626262626263,it-techpros,,,,it1 services,,,
C26587,D00670,0.48674242424242425,it-vendorconnect,,,,it1 systems,,,
D00680,C24706,0.582010582010582,i-way networks,,,,i. q. technologies,,,
C49030,C44145,0.5398692810457516,i-wireless,,,,i.e. smartsystems,,,
C26370,C37589,0.8504273504273504,j and j technical services,,,,j and l security and rescue,,,
C37997,C47268,0.9103174603174603,j and b technology,,,,j and j technology solutions,,,
C27109,C51512,0.6369248035914703,j and t sisley siscon integration and support services,,,,j bert slater uptime technologies,,,
C36696,C36993,0.5158730158730158,j and w it consulting,,,,j computer pro,,,
C25623,C32522,0.6833333333333332,jd s custom computer,,,,jd systems,,,
C29077,C42097,0.5823135198135199,jen-tech systems,,,,jenkins technologies group,,,
C23687,C43685,0.4911401597676108,jet-web communications aka barcom technology solutions,,,,jetsweep holdings,,,
C42020,C27373,0.6046539961013645,j-inet solutions,,,,j. harte associates,,,
C39911,C41709,0.6884920634920636,jr-tech,,,,jrc technologies,,,
C35909,C28274,0.9377777777777778,consulting,,,,consultit,,,
C35562,C28810,0.6099086099086098,j-tech systems,,,,j. mcgowan enterprises,,,
C40665-003,C40665-007,0.8655455151272824,juniper networks u.s project 1011-top 100 new partner recruitment kit_q3_21,,,,juniper networks u.s project 10876 - quarterly social posts and monthly newsletter,,,
C40665-001,C40665-005,0.862158592066406,juniper networks u.s project 667 - juniper mdf q3 2021- training via video conference,,,,juniper networks u.s project 7896 exclusive networks usa mdf seed units demo gear _q2 22,,,
C40665-002,C40665-004,0.8501545698924732,juniper networks u.s project 668 - juniper mdf q3 2021- channel announcement and social posts,,,,juniper networks u.s project 7900 partner advisory council_q2 22,,,
C37760,C23648,0.6560846560846562,just-tech,,,,justice it consulting,,,
D00706,C39148,0.6841977466977468,k and h holdings,,,,k and k electronics and computers,,,
C38986,C24203,0.5825163398692811,k and p partners kb technologies,,,,k group companies,,,
C32706,C28308,0.5161904761904762,k and r network solutions,,,,k logix,,,
C24745,C37376,0.6111111111111112,ken-kor consulting,,,,kenbshinn,,,
C38744,C36442,0.6298449612403101,kore-tek,,,,korean softworld howcomputer - invalid lead,,,
C39934,C29094,0.47222222222222215,k-systems,,,,k.i.t.s consulting,,,
C30672,C24229,0.5577601410934744,k-tech computer services,,,,k.m. carsley and associates,,,
C22120,C44772,0.771054131054131,l and j technology,,,,l stack technologies,,,
C42634,C22121,0.5275689223057644,l-7 technology,,,,l.a. computer works,,,
C44364,C30785,0.5787878787878787,lan-x,,,,lance computer systems,,,
C28897,C49162,0.872995951417004,lead-in technologies,,,,leadershipone technologies,,,
C28822,C41372,0.8625,goods,,,,goodwin services,,,
C49191,C46474,0.6838383838383839,link and points,,,,link high technologies,,,
C36174,C24222,0.8201127819548872,link-tel,,,,linked technologies,,,
C22144,C26361,0.6428571428571428,live-tech,,,,liveconsulting,,,
C39964,C37782,0.8476190476190476,logic,,,,logic control systems,,,
D00757,C43052,0.8583333333333334,logical,,,,logical business systems,,,
C45790,C21923,0.8400000000000001,fiber,,,,fiber solution consulting,,,
C24445,C40740,0.8256429844665139,m and m sales company mmit business solutions group,,,,m and n communications,,,
C42633,C30088,0.9589473684210527,m and n technologies,,,,m and t technologies,,,
C40870,C49232,0.6063492063492063,m and s technology group the circle,,,,m c networks,,,
C23377,C42095,0.8833333333333334,managed it,,,,managed it professionals,,,
C39997,C36537,0.6923076923076922,mcg,,,,mcg global technology unable to contact,,,
C32240,C47059,0.5473304473304473,mel s business systems,,,,melinda hoffman,,,
C35720,C26201,0.5913538957017218,micro-data systems,,,,microage computer center - the solution center,,,
C25626,C43355,0.6498599439775911,micro-enhancements merit solutions,,,,microage networks,,,
C25565,C51635,0.6031746031746033,mid-west telephone,,,,midatlantic professional it services,,,
C23955,C24748,0.5923076923076923,mid-west telephone service,,,,middleground technologies,,,
C25910,C46151,0.6461352657004831,mike s network services,,,,miken technologies,,,
C34092,C45597,0.5833333333333334,mike s tech shop,,,,mikenopa germany,,,
C51719,C43669,0.6237373737373737,mind s angle,,,,mindcentric,,,
C25978,C47580,0.5416666666666666,mi-tec computer solutions,,,,mia design group,,,
C26202,C46696,0.5162147793726741,mi-tech enterprises,,,,miami valley educational computer,,,
C26298,C27991,0.8485714285714285,mobile doctors,,,,mobile helpdesk,,,
C28187,C47061,0.6332433648223121,m-powered solutions,,,,m. scott powell consulting,,,
C34025,C45599,0.6846846846846847,mr,,,,mr datentechnik vertriebs-und service,,,
C40025,C45892,0.638095238095238,m-theory consulting group,,,,m.a. polce consulting,,,
C24061,C49399,0.6410714285714286,multi-tech solutions,,,,multimedia integrated technology,,,
C30403,C23509,0.768888888888889,my,,,,my computer guy,,,
C27812,C44790,0.6718954248366013,n and b solutions,,,,n and j technologies it for education / net a,,,
C27155,C22216,0.8291176470588235,n and d solutions,,,,n antoniou,,,
C38607,C27155,0.5861928104575163,n 1 technologies,,,,n and d solutions,,,
C28644,C26961,0.8533333333333333,net work,,,,net works consulting resources,,,
