record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
04ca6f9bdbd6bd10ecfba6bad39619e9,5a7a78441b7380108321311d0d4bcbdc,0.5238095238095238,0.658008658008658,0,0.4772727272727273,3verest,3verest.com,292138118.0,"Level 2/61 Dunning Ave, Roseberry NSW AU",NSW,AU,3rdmill,3rdmill.com.au,298695888.0,"Suite 23, Level 4, 924 Pacific Hwy Gordon NSW AU",NSW,AU
04ca6f9bdbd6bd10ecfba6bad39619e9,d6daf4081b7380108321311d0d4bcbf7,0.5515873015873015,0.468013468013468,0,0.5121951219512195,3verest,3verest.com,292138118.0,"Level 2/61 Dunning Ave, Roseberry NSW AU",NSW,AU,3m australia,3m.com.au,,Building A 1 Rivett Road NORTH RYDE NSW AU,NSW,AU
04da235633a9de106049b4646d5c7b9d,2c005aec1b8f6850d5d38738dc4bcbbf,0.8449084249084249,0.5444444444444444,0,0.0,advance group of companies,advancegroups.com.au,,AU,,AU,advanced data centres,adc.co.nz,,. NZ,.,NZ
04da235633a9de106049b4646d5c7b9d,59c7f30033091e10a0c67c845d5c7bb5,0.8288461538461539,0.87,0,1.0,advance group of companies,advancegroups.com.au,,AU,,AU,advanced communications riverina,advancedcomms.com.au,269222222.0,94 Hammond Avenue Wagga Wagga NSW AU,NSW,AU
04da235633a9de106049b4646d5c7b9d,7333607ec31f1a501a9c742a05013165,0.6811965811965811,0.8445112781954887,0,1.0,advance group of companies,advancegroups.com.au,,AU,,AU,advance civil engineering,advancecivil.com.au,,867 (11 Mile) Stuart Hwy Holtze NT AU,NT,AU
04da235633a9de106049b4646d5c7b9d,ddaafc841b7380108321311d0d4bcb5b,0.6047008547008548,0.8200000000000001,0,1.0,advance group of companies,advancegroups.com.au,,AU,,AU,advalora,advaloracorp.com,61296348179.0,"Level 32, 101 Miller Street North Sydney NSW AU",NSW,AU
04f47d24c3b586101a9c742a0501316c,4510d2201bcf6850d5d38738dc4bcb09,0.632967032967033,0.6980820105820106,0,0.054054054054054036,airroad,airroad.com.au,,AU,,AU,airports fiji,airportsfiji.com,,AFL Compound Nadi Airport Namaka Nadi NZ,Nadi,NZ
04f47d24c3b586101a9c742a0501316c,651a3f2cc3839e101a9c742a050131fd,0.6904761904761904,0.9005555555555556,0,1.0,airroad,airroad.com.au,,AU,,AU,airpower,airpower.com.au,,880 Stuart Highway Pinelands NT AU,NT,AU
051689501b276090b8ec33fccc4bcb67,0b1e7d67333a86906049b4646d5c7b0b,0.8786172161172161,0.6595959595959596,0,1.0,australian institute of health and welfare,aihw.gov.au,,1 Thynne Street Bruce ACT AU,ACT,AU,australian institute of business,aib.edu.au,,AU,,AU
051689501b276090b8ec33fccc4bcb67,e51b74881b7380108321311d0d4bcb7b,0.8794837211044921,0.8060606060606059,0,0.42622950819672134,australian institute of health and welfare,aihw.gov.au,,1 Thynne Street Bruce ACT AU,ACT,AU,australian institute of company directors,aicd.com.au,,"18 Jamison St, Sydney NSW 2000 Sydney NSW AU",NSW,AU
051b34881b7380108321311d0d4bcb58,0c999a0c337b9e10a0c67c845d5c7b12,0.5152329749103942,0.4920634920634921,0,0.3421052631578948,avinet,airmaestro.net,,Level 3/124 South Tce Adelaide SA AU,SA,AU,autokraft electrical and diesel,aed.nz,,"693 Tremaine Avenue, Palmerston North NZ",Palmerston North,NZ
051b34881b7380108321311d0d4bcb58,4a21752383c6529058f18798beaad3ec,0.42735042735042733,0.5505952380952381,0,0.4,avinet,airmaestro.net,,Level 3/124 South Tce Adelaide SA AU,SA,AU,b.a cowell and r.m wilford,activsync.com.au,413930322.0,27 Bayview Ave Haywards Bay NSW AU,NSW,AU
051b34881b7380108321311d0d4bcb58,6b8a34841b7380108321311d0d4bcb17,0.5111111111111111,0.48571428571428577,0,0.5,avinet,airmaestro.net,,Level 3/124 South Tce Adelaide SA AU,SA,AU,axle cloud,ablcorp.au,,QLD AU,QLD,AU
051b34881b7380108321311d0d4bcb58,f87af4441b7380108321311d0d4bcb49,0.6138888888888889,0.48571428571428577,0,0.45945945945945943,avinet,airmaestro.net,,Level 3/124 South Tce Adelaide SA AU,SA,AU,automotive holding group,ahg.com.au,61894227676.0,21 Old Aberdeen Place West Perth WA AU,WA,AU
0526af8bdb7a7dd0ecfba6bad396196f,0d8afc441b7380108321311d0d4bcb1b,0.8464285714285714,0.8551515151515151,0,0.28888888888888886,alfamart,alfamart.com.ph,,"Alfamart Center, Daiichi Industrial Park Silang City PH",,PH,alfa computers,alfa.com.au,61293133333.0,620-632 Botany Rd Alexandria NSW AU,NSW,AU
0526af8bdb7a7dd0ecfba6bad396196f,fed469da3397ca106049b4646d5c7bc2,0.6458333333333334,0.6171539961013646,0,0.3,alfamart,alfamart.com.ph,,"Alfamart Center, Daiichi Industrial Park Silang City PH",,PH,alfa connections,alfaconnections.com,,21 Woodlands Close Primz Biz Hub Singapore SG,,SG
054cfb0bc3c396901a9c742a0501317b,6632e57d1bf68d909d4e21fc274bcba8,0.925,0.9136363636363637,0,0.11111111111111115,alsco,alsco.com.au,,AU,,AU,alsco nz,alsco.co.nz,,Auckland Auckland 2104 Auckland NZ,,NZ
054cfb0bc3c396901a9c742a0501317b,ee83c1d183790e1058f18798beaad3b4,0.6555555555555556,0.6722222222222222,0,0.0,alsco,alsco.com.au,,AU,,AU,alps medical centre alps,alpsmedical.com,,"Suite No. 02-03 and 02-04,2nd Floor, Kuala Lumpur MY",Kuala Lumpur,MY
055d4420339466146049b4646d5c7bd5,ee08cf7b87ffb910852d0e170cbb3595,0.5222222222222223,0.5861111111111111,0,0.13793103448275856,adraf,adraf.pl,,1 RUE DE LA SOMME NOUMEA NZ,NOUMEA,NZ,adp holdings,adpholdings.com,,AU,,AU
058afc441b7380108321311d0d4bcb05,55a044501b6f5d90b37020e6b04bcbe5,0.6259920634920636,0.6232323232323232,0,0.19819819819819812,a2k technologies,a2ktechnologies.com.au,611800223562.0,"Level 1, 255-259 Pacific Hwy North Sydney NSW AU",NSW,AU,a10 networks,a10networks.com,,CNEE IN AWB RESOURCES FREIGHT PTE LTD RUBY WAREHOUSE COMPLEX PH,,PH
058afc441b7380108321311d0d4bcb05,880eac8287959550852d0e170cbb35b0,0.5972222222222222,0.5757575757575758,0,0.5,a2k technologies,a2ktechnologies.com.au,611800223562.0,"Level 1, 255-259 Pacific Hwy North Sydney NSW AU",NSW,AU,a23,a23.com.au,1800223228.0,"Level 4, 10 Hobart Place Canberra ACT AU",ACT,AU
058afc441b7380108321311d0d4bcb0e,6eda38081b7380108321311d0d4bcb69,0.6227053140096618,0.7825433825433826,0,0.48648648648648646,adt security,adtsecurity.com.au,61299477108.0,38 South St Rydalmere NSW AU,NSW,AU,adshel street furniture,adshel.com.au,,"The Forum, Level 9, 205 Pacific Highway St Leonards NSW AU",NSW,AU
058afc441b7380108321311d0d4bcb0e,79348f1b1b365910d1f74119b04bcba0,0.5777777777777778,0.6620370370370371,0,0.3142857142857143,adt security,adtsecurity.com.au,61299477108.0,38 South St Rydalmere NSW AU,NSW,AU,adsia logistics,adsialog.com,,"Blk 3 Lot 3A Washington Road, Lapu-Lapu PH",,PH
058afc441b7380108321311d0d4bcb17,17c4d8de87d2b510852d0e170cbb35a8,0.6271942110177404,0.7383116883116883,0,0.0,ara security services,aics.com.au,61285685000.0,L1 10 Bridge Road Stanmore NSW AU,NSW,AU,armed forces and police savings and loan,afpslai.com.ph,,PH,,PH
058afc441b7380108321311d0d4bcb17,3351c599db004250ecfba6bad396199e,0.6108550947260625,0.5848484848484848,0,0.2539682539682539,ara security services,aics.com.au,61285685000.0,L1 10 Bridge Road Stanmore NSW AU,NSW,AU,armed forces of the philippines,afp.mil.ph,,"Camp Aguinaldo, Quezon City PH",,PH
058afc441b7380108321311d0d4bcb20,0f3fa1a9c3a29e141a9c742a050131a6,0.65,0.5611721611721611,0,1.0,ant networks,ant.net.au,414290366.0,39 Farrington Parade North Ryde NSW AU,NSW,AU,ansett aviation training,ansettaviationtraining.com,,AU,,AU
058afc441b7380108321311d0d4bcb20,5011fe9183d652d058f18798beaad304,0.5694444444444445,0.6316239316239316,0,1.0,ant networks,ant.net.au,414290366.0,39 Farrington Parade North Ryde NSW AU,NSW,AU,ansvar insurance,ansvar.com.au,,AU,,AU
06005eec1b8f6850d5d38738dc4bcb17,03b67c01830f9a1058f18798beaad352,0.43333333333333335,0.5667388167388167,0,0.0,mercy ascot hospital,alleviahospitals.co.nz,,. NZ,.,NZ,nair watkins,accountantlist.com.au,,AU,,AU
06005eec1b8f6850d5d38738dc4bcb17,4c1bb0881b7380108321311d0d4bcbc6,0.6333333333333333,0.6127946127946128,0,0.2222222222222223,mercy ascot hospital,alleviahospitals.co.nz,,. NZ,.,NZ,mrcn,adjudication.co.uk,,WA AU,WA,AU
06005eec1b8f6850d5d38738dc4bcb17,e2ddcb7e332396106049b4646d5c7b41,0.6772727272727272,0.5641711229946523,0,0.1,mercy ascot hospital,alleviahospitals.co.nz,,. NZ,.,NZ,master group australia,agrimaster.com.au,,L 1 160 ONSLOW RD SHENTON PARK WA AU,WA,AU
069a38841b7380108321311d0d4bcb8a,03ca70081b7380108321311d0d4bcb96,0.58005698005698,0.6171539961013646,0,0.6666666666666665,alh group,alhgroup.com.au,61398291000.0,"Level 2, 10 Yarra Street South Yarra VIC AU",VIC,AU,alfred health,alfredhealth.org.au,,. AU,.,AU
069a38841b7380108321311d0d4bcb8a,160bfc481b7380108321311d0d4bcb50,0.6481481481481481,0.8577777777777779,0,0.32432432432432434,alh group,alhgroup.com.au,61398291000.0,"Level 2, 10 Yarra Street South Yarra VIC AU",VIC,AU,alfatron,alfatron.com.au,,9/36 NEW STREET RINGWOOD VIC AU,VIC,AU
06af8512330156506049b4646d5c7bec,16cc5ffb334caed0a0c67c845d5c7b52,0.6929914529914529,0.7717857142857143,0,1.0,andersens floor coverings,andersens.com.au,,29 Western Drive Gatton QLD AU,QLD,AU,andrew long and associates,alassoc.com.au,,AU,,AU
06af8512330156506049b4646d5c7bec,a70012201bcf6850d5d38738dc4bcb03,0.6812987012987013,0.4847222222222222,0,0.058823529411764636,andersens floor coverings,andersens.com.au,,29 Western Drive Gatton QLD AU,QLD,AU,anderson lloyd,al.nz,,. NZ,.,NZ
06af8512330156506049b4646d5c7bec,d658bb5b337742906049b4646d5c7b0b,0.6691219096334186,0.8055555555555556,0,0.058823529411764636,andersens floor coverings,andersens.com.au,,29 Western Drive Gatton QLD AU,QLD,AU,andalan service persada,andalanservice.com,,INDO,,INDO
06af8512330156506049b4646d5c7bec,ddaafc841b7380108321311d0d4bcb64,0.8356363636363636,0.9639705882352941,0,0.4390243902439025,andersens floor coverings,andersens.com.au,,29 Western Drive Gatton QLD AU,QLD,AU,andersen it,andersenit.com.au,61732519333.0,"Head Office, 41/17 Bowen Bridge Road, Herston QLD AU",QLD,AU
06ca30081b7380108321311d0d4bcb13,091b34881b7380108321311d0d4bcb87,0.6077777777777778,0.7999245852187029,0,0.5333333333333333,livingstone international,alwaysupit.com.au,,"Suite 1, level 9, 189 O’riordan Street Mascot NSW AU",NSW,AU,lg super,activesuper.com.au,,Level 12 28 Margaret St. Sydney NSW AU,NSW,AU
06ca30081b7380108321311d0d4bcb13,3c009aec1b8f6850d5d38738dc4bcb09,0.6366666666666666,0.5398692810457516,0,0.0370370370370371,livingstone international,alwaysupit.com.au,,"Suite 1, level 9, 189 O’riordan Street Mascot NSW AU",NSW,AU,lion,alf.org.au,,NZ,,NZ
06ca30081b7380108321311d0d4bcb13,b0aabc841b7380108321311d0d4bcb34,0.49277777777777776,0.631429383347542,0,0.44,livingstone international,alwaysupit.com.au,,"Suite 1, level 9, 189 O’riordan Street Mascot NSW AU",NSW,AU,mas australasia,altradservices-apac.com,,"Level 1, 18-32 Parliament Place West Perth WA AU",WA,AU
06ca30081b7380108321311d0d4bcb13,c7c215691be06810a18b311d0d4bcb99,0.5375854700854701,0.8326797385620914,0,1.0,livingstone international,alwaysupit.com.au,,"Suite 1, level 9, 189 O’riordan Street Mascot NSW AU",NSW,AU,m.t copsey and d.l downie t/a allworths,allworths.com.au,,AU,,AU
0747a37c1b2559101c3ddc6fcc4bcb69,7579d6c0331b86d4a0c67c845d5c7bb5,0.5636099557668185,0.5174603174603174,0,0.2637362637362638,a b international,abinternational.co.nz,,3/117 Montgomerie Road Mangere Auckland NZ,Auckland,NZ,a 4 technology and services,a4techservices.com.au,403316384.0,"58 Tablelands Street, BOX HILL New South Wales AU",New South Wales ,AU
07ca70081b7380108321311d0d4bcb86,b8e8c1681bedb410a18b311d0d4bcb39,0.5703703703703704,0.4601010101010101,0,0.6666666666666665,oxford cold storage company,aboxford.com.au,,. AU,.,AU,prj consulting t/a 3columns,3columns.io,451751712.0,"2612/101 Bathurst Street, Sydney NSW AU",NSW,AU
07ca70081b7380108321311d0d4bcb86,ca2a9e071bcec510a18b311d0d4bcb27,0.5007014590347924,0.553623188405797,0,0.04,oxford cold storage company,aboxford.com.au,,. AU,.,AU,oversea -chinese banking,aberdeeninvestments.com,,"65 Chulia St #01-00, OCBC Centre, Singapore SG",,SG
07ca70081b7380108321311d0d4bcb8f,167ab8441b7380108321311d0d4bcb0f,0.6756349206349207,0.6071428571428572,0,0.34615384615384615,agfa healthcare australia,agfahealthcare.com,397564312.0,"PO Box 9149, Scoresby Vic AU",Vic,AU,agile australia group,aagintegration.com.au,61283833200.0,"Suite 2405, Level 24, Westfield Tower 1, 520 Oxford St Bondi Junction NSW AU",NSW,AU
07ca70081b7380108321311d0d4bcb8f,6ac097c233342ad0a0c67c845d5c7b10,0.616068376068376,0.6428386428386429,0,1.0,agfa healthcare australia,agfahealthcare.com,397564312.0,"PO Box 9149, Scoresby Vic AU",Vic,AU,aged care quality and safety commission,agedcarequality.gov.au,,AU,,AU
07ca70081b7380108321311d0d4bcb8f,8b327b6e83f6de1058f18798beaad32c,0.5233333333333333,0.5283224400871459,0,0.33333333333333326,agfa healthcare australia,agfahealthcare.com,397564312.0,"PO Box 9149, Scoresby Vic AU",Vic,AU,ageis management,aegisgroup.com.au,,"Level 12, 167 Macquarie Street Sydney NSW AU",NSW,AU
0860d6f533bbda106049b4646d5c7b18,098afc441b7380108321311d0d4bcb10,0.670995670995671,0.6918677727501256,0,0.04545454545454547,advancequip,advancequip.co.nz,,NZ,,NZ,advanced technical solutions,advancedtechnical.com.au,611300728760.0,74C Lonsdale Avenue Berowra Heights NSW AU,NSW,AU
0860d6f533bbda106049b4646d5c7b18,349153ef33a99a10a0c67c845d5c7b2d,0.8296650717703349,0.6948900772430185,0,0.0,advancequip,advancequip.co.nz,,NZ,,NZ,advanced navigation,advancednavigation.com,,AU,,AU
095f521f1bf2b4509bdc98eb274bcb9a,424819d51b9ced90d1f74119b04bcb98,0.8262626262626264,0.9346153846153846,0,0.23913043478260876,accenture,accenture.com,,"Raffles City Tower, Singapore SG",,SG,accentrex global technologies sgp,accentrex.com.ph,,"SPACE A, UNIT L24, PETRON MEGAPLAZA OFFICE CONDOMI Makati SG",,SG
09681178c369e2501a9c742a0501319f,0bca70081b7380108321311d0d4bcb9a,0.5462962962962963,0.6564102564102564,0,1.0,amcham,amcham.com.au,,AU,,AU,ambulance victoria,ambulance.vic.gov.au,,375 Manningham Road Doncaster VIC AU,VIC,AU
09681178c369e2501a9c742a0501319f,de16cf241b1361901c3ddc6fcc4bcb8d,0.8755555555555556,0.9022338772338773,0,1.0,amcham,amcham.com.au,,AU,,AU,amcal,amcal.com.au,,AU,,AU
098afc441b7380108321311d0d4bcb10,349153ef33a99a10a0c67c845d5c7b2d,0.8577067669172932,0.8491532976827094,0,1.0,advanced technical solutions,advancedtechnical.com.au,611300728760.0,74C Lonsdale Avenue Berowra Heights NSW AU,NSW,AU,advanced navigation,advancednavigation.com,,AU,,AU
098afc441b7380108321311d0d4bcb19,68ff42ec1b8f6850d5d38738dc4bcbd3,0.5597222222222222,0.5223484848484848,0,0.0,aish data and design,aish.com.au,61870713411.0,134 Glen Osmond Rd Parkside SA AU,SA,AU,airwork holdings,airworkgroup.com,,NZ,,NZ
098afc441b7380108321311d0d4bcb19,87ff86ec1b8f6850d5d38738dc4bcbaf,0.5261904761904762,0.6773226773226773,0,0.0,aish data and design,aish.com.au,61870713411.0,134 Glen Osmond Rd Parkside SA AU,SA,AU,aiscorp,aiscorp.co.nz,,NZ,,NZ
0b67d1941bf34910d1f74119b04bcb4d,be563b81c3ee5a141a9c742a050131b5,0.6396940418679549,0.8642424242424243,0,0.11764705882352942,aboitiz equity ventures,aboitiz.com,,"NAC TOWER, 32BD ST BGC TAGUIG PH",,PH,abode living,abodeliving.com,,AU,,AU
0bca70081b7380108321311d0d4bcb88,661b8ed63345e6106049b4646d5c7bc5,0.6944444444444445,0.6108861898335581,0,0.6666666666666665,abn amro clearing sydney,abnamroclearing.com,,. AU,.,AU,abmarc,abmarc.com.au,399705510.0,445 Gum Flats Road Wensleydale VIC AU,VIC,AU
0bca70081b7380108321311d0d4bcb88,ee0bfc481b7380108321311d0d4bcbbc,0.5972222222222222,0.6570175438596492,0,0.6666666666666665,abn amro clearing sydney,abnamroclearing.com,,. AU,.,AU,abl services,abl.com.au,,VIC AU,VIC,AU
