JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created
700386,e500daec1b8f6850d5d38738dc4bcb85,Two Degrees Mobile Limited,2degrees.nz,NZ,End User,,,,,,,New Zealand,19/03/2021
702398,06a77fa687c76550852d0e170cbb35ad,Two Degrees Networks Limited,2degrees.nz,NZ,,Partner,,,"Level 2, 136 Fanshawe Street",,"Auckland Central,",Auckland,30/05/2023
700087,4e001eec1b8f6850d5d38738dc4bcbca,Two Degrees Mobile Limited,2degrees.nz,NZ,,Partner,,'+6499196046,"Level 2, 136 Fanshawe Street",,Auckland Central,Auckland,19/03/2021
201780,0f6a34441b7380108321311d0d4bcb2c,2Evolve Pty Ltd,2evolve.com.au,AU,End User,,,'+61 2 8114 9700,"Level 6, 260 Elizabeth Street",,Sydney,NSW,22/03/2020
209823,57377bcc33c51e10a0c67c845d5c7b57,2Gen Pty Ltd,2gen.com.au,AU,,Partner,,07 55143389,Unit 6 14-16 Kohl Street,,Upper Coomera,QLD,30/09/2024
201358,589a74841b7380108321311d0d4bcb6f,2SL Pty Ltd,2sl.com.au,AU,,Partner,,'+61 3 9585 0790,29 Kembla Street,,CHELTENHAM,VIC,22/03/2020
701085,37ff0aec1b8f6850d5d38738dc4bcb6c,2 Way Industries Ltd,2way.co.nz,NZ,End User,,,,,,,.,19/03/2021
,388abc441b7380108321311d0d4bcbfe,2Way Technology,2way.net.au,AU,,,,1300 669 923,"Suite 341, 4 Young Street",,Neutral Bay,NSW,22/03/2020
202237,39dab4081b7380108321311d0d4bcbcd,2XU Pty Ltd,2xu.com.au,AU,End User,,,,243 Burwood Road,,Hawthorn,VIC,22/03/2020
211230,f7648c85c3a6d6141a9c742a050131ff,31 West Chambers,31west.com.au,AU,End User,,,,,,,,16/12/2024
,0d8afc441b7380108321311d0d4bcb00,360 Consulting,360consulting.com.au,AU,,,,'+61 2 8001 1050,"Suite 104, 118 Christie Street",,St Leonards,NSW,22/03/2020
208275,c83138821b91e9101c3ddc6fcc4bcbe7,KUONE PTY LTD,360mms.com.au,AU,End User,,,,,,,VIC,2/03/2023
208611,9040decd1b9c7910d1f74119b04bcb62,360 Group Services Pty Ltd,360uw.com.au,AU,End User,,,,"Suite 1, Level 18, 201 Kent Street ",,Sydney,New South Wales,26/07/2023
212303,dab7f1ee334066d06049b4646d5c7bae,365 Tech Controls,365techcontrols.com.au,AU,,Partner,,,"24 Montgomery Street, ",,Kogarah ,NSW ,6/03/2025
209769,add65d5c33b492d0a0c67c845d5c7bc5,3BRIDGES COMMUNITY LIMITED,3bridges.org.au,AU,End User,,,,320 Liverpool Road,,Ashfield,NSW,18/09/2024
,ddaafc841b7380108321311d0d4bcb52,3CA Pty Ltd,3ca.com.au,AU,,,,'+61 2 9901 4114,"Suite 2, Level 5, 2-10 Loftus Street",,Sydney,NSW,22/03/2020
211064,ea5afa29831ed2d058f18798beaad3f3,PRJ Consulting Pty Ltd t/a 3Columns (EU),3columns.io,AU,End User,,,,,,,,6/12/2024
206843,b8e8c1681bedb410a18b311d0d4bcb39,PRJ CONSULTING PTY LTD t/a 3columns,3columns.io,AU,,Partner,,0451 751 712,"2612/101 Bathurst Street,",,Sydney,NSW,21/07/2021
200877,e3bab8c41b7380108321311d0d4bcbd6,3D Audio Visual,3dAV.com.au,AU,,Partner,,0417 965 232,"PO Box 190, Winton Road",,Joondalup,WA,22/03/2020
208043,0dcf700d1bcb5550b37020e6b04bcb1d,A.C.N. 661 187 211 PTY LTD (T/A 3 Lights),3lights.com.au,AU,,Partner,,07 3303 0804,10 Eagle Street,,BRISBANE CITY,QLD,7/11/2022
202527,d6daf4081b7380108321311d0d4bcbf7,3M AUSTRALIA PTY LTD,3m.com.au,AU,End User,,,,Building A 1 Rivett Road,,NORTH RYDE,NSW,22/03/2020
205979,5a7a78441b7380108321311d0d4bcbdc,3rdmill Pty Ltd,3rdmill.com.au,AU,,Partner,,02 9869 5888,"Suite 23, Level 4, 924 Pacific Hwy",,Gordon,NSW,22/03/2020
204185,4bea70481b7380108321311d0d4bcb22,"YAYLALI, MELEK (T/A) 3T Solutions Technology",3tsolutions.com.au,AU,,Partner,,'+61 373797326,"Century Building, 1009/125 Swanston Street",,Melbourne,Vic,22/03/2020
208883,04ca6f9bdbd6bd10ecfba6bad39619e9,3verest,3verest.com,AU,End User,,,(02) 9213 8118,"Level 2/61 Dunning Ave,",,Roseberry,NSW,10/11/2023
,5e7a78441b7380108321311d0d4bcbde,3W IT Consulting and Contracting Pty Ltd,3w.com.au,AU,,,,'+617 3897 3009,"Level 12, 1 Pacific Highway",,North Sydney,NSW,22/03/2020
205397,527a78441b7380108321311d0d4bcbe1,41st Degree Software,41stdegree.com.au,AU,,Partner,,'+613 6431 9466,"Level 1, 10 Wilson Street",,Burnie,TAS,22/03/2020
207099,60b6f3a8db8c059036e3d383f3961919,FORTYTWO24 PTY LTD,42-24.com.au,AU,,Partner,,1800 650 779,"1/134-136 Main Road,",,Moonah,Tasmania,23/11/2021
202872,27dab8081b7380108321311d0d4bcb1f,Shield Mercantile Pty Ltd,4ampac.com.au,AU,End User,,,,"Level 5/111 Phillip St, Parramatta",,,NSW,22/03/2020
